"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"19/07/2022","10:35:59","98.330,0000","98.405,0000","98.270,0000","98.405,0000","98.770,0000","34.154,0000","-23.961,0000","10.193,0000"
"19/07/2022","10:35:10","98.255,0000","98.330,0000","98.190,0000","98.330,0000","98.770,0000","18.449,0000","-10.354,0000","8.095,0000"
"19/07/2022","10:34:57","98.180,0000","98.255,0000","98.140,0000","98.255,0000","98.770,0000","6.824,0000","-7.358,0000","-534,0000"
"19/07/2022","10:33:15","98.255,0000","98.290,0000","98.180,0000","98.180,0000","98.770,0000","24.668,0000","-26.920,0000","-2.252,0000"
"19/07/2022","10:33:01","98.180,0000","98.255,0000","98.165,0000","98.255,0000","98.770,0000","10.134,0000","-3.356,0000","6.778,0000"
"19/07/2022","10:32:32","98.105,0000","98.180,0000","98.080,0000","98.180,0000","98.770,0000","11.201,0000","-11.810,0000","-609,0000"
"19/07/2022","10:31:47","98.180,0000","98.215,0000","98.105,0000","98.105,0000","98.770,0000","14.052,0000","-13.068,0000","984,0000"
"19/07/2022","10:31:02","98.105,0000","98.180,0000","98.090,0000","98.180,0000","98.770,0000","10.617,0000","-10.036,0000","581,0000"
"19/07/2022","10:30:28","98.180,0000","98.190,0000","98.105,0000","98.105,0000","98.770,0000","9.422,0000","-17.366,0000","-7.944,0000"
"19/07/2022","10:30:15","98.105,0000","98.180,0000","98.100,0000","98.180,0000","98.770,0000","11.027,0000","-4.986,0000","6.041,0000"
"19/07/2022","10:29:45","98.030,0000","98.105,0000","98.000,0000","98.105,0000","98.770,0000","23.210,0000","-24.744,0000","-1.534,0000"
"19/07/2022","10:29:38","98.105,0000","98.115,0000","98.030,0000","98.030,0000","98.770,0000","3.656,0000","-14.132,0000","-10.476,0000"
"19/07/2022","10:28:56","98.180,0000","98.225,0000","98.105,0000","98.105,0000","98.770,0000","6.854,0000","-15.915,0000","-9.061,0000"
"19/07/2022","10:28:37","98.255,0000","98.285,0000","98.180,0000","98.180,0000","98.770,0000","6.960,0000","-7.359,0000","-399,0000"
"19/07/2022","10:28:25","98.180,0000","98.255,0000","98.165,0000","98.255,0000","98.770,0000","7.720,0000","-5.138,0000","2.582,0000"
"19/07/2022","10:28:18","98.255,0000","98.265,0000","98.180,0000","98.180,0000","98.770,0000","2.866,0000","-11.728,0000","-8.862,0000"
"19/07/2022","10:27:23","98.330,0000","98.365,0000","98.255,0000","98.255,0000","98.770,0000","10.551,0000","-21.238,0000","-10.687,0000"
"19/07/2022","10:26:14","98.405,0000","98.460,0000","98.330,0000","98.330,0000","98.770,0000","26.789,0000","-28.709,0000","-1.920,0000"
"19/07/2022","10:24:54","98.330,0000","98.405,0000","98.275,0000","98.405,0000","98.770,0000","27.448,0000","-13.808,0000","13.640,0000"
"19/07/2022","10:24:13","98.255,0000","98.330,0000","98.245,0000","98.330,0000","98.770,0000","7.225,0000","-6.530,0000","695,0000"
"19/07/2022","10:24:06","98.330,0000","98.340,0000","98.255,0000","98.255,0000","98.770,0000","3.951,0000","-4.933,0000","-982,0000"
"19/07/2022","10:23:35","98.255,0000","98.330,0000","98.250,0000","98.330,0000","98.770,0000","13.449,0000","-5.197,0000","8.252,0000"
"19/07/2022","10:23:12","98.180,0000","98.255,0000","98.175,0000","98.255,0000","98.770,0000","8.750,0000","-2.708,0000","6.042,0000"
"19/07/2022","10:22:16","98.105,0000","98.180,0000","98.085,0000","98.180,0000","98.770,0000","13.612,0000","-11.710,0000","1.902,0000"
"19/07/2022","10:22:05","98.180,0000","98.190,0000","98.105,0000","98.105,0000","98.770,0000","2.518,0000","-10.731,0000","-8.213,0000"
"19/07/2022","10:21:19","98.255,0000","98.270,0000","98.180,0000","98.180,0000","98.770,0000","6.558,0000","-9.235,0000","-2.677,0000"
"19/07/2022","10:18:33","98.180,0000","98.255,0000","98.130,0000","98.255,0000","98.770,0000","33.028,0000","-31.972,0000","1.056,0000"
"19/07/2022","10:16:18","98.255,0000","98.310,0000","98.180,0000","98.180,0000","98.770,0000","30.207,0000","-30.045,0000","162,0000"
"19/07/2022","10:14:31","98.180,0000","98.255,0000","98.150,0000","98.255,0000","98.770,0000","34.629,0000","-26.187,0000","8.442,0000"
"19/07/2022","10:12:27","98.105,0000","98.180,0000","98.080,0000","98.180,0000","98.770,0000","34.045,0000","-27.902,0000","6.143,0000"
"19/07/2022","10:12:08","98.180,0000","98.210,0000","98.105,0000","98.105,0000","98.770,0000","5.346,0000","-15.029,0000","-9.683,0000"
"19/07/2022","10:11:41","98.255,0000","98.270,0000","98.180,0000","98.180,0000","98.770,0000","8.392,0000","-18.156,0000","-9.764,0000"
"19/07/2022","10:10:56","98.330,0000","98.380,0000","98.255,0000","98.255,0000","98.770,0000","24.928,0000","-24.588,0000","340,0000"
"19/07/2022","10:09:58","98.255,0000","98.330,0000","98.220,0000","98.330,0000","98.770,0000","25.552,0000","-20.931,0000","4.621,0000"
"19/07/2022","10:09:41","98.180,0000","98.255,0000","98.170,0000","98.255,0000","98.770,0000","18.658,0000","-5.392,0000","13.266,0000"
"19/07/2022","10:08:53","98.105,0000","98.180,0000","98.090,0000","98.180,0000","98.770,0000","10.780,0000","-10.107,0000","673,0000"
"19/07/2022","10:08:32","98.180,0000","98.185,0000","98.105,0000","98.105,0000","98.770,0000","6.181,0000","-10.035,0000","-3.854,0000"
"19/07/2022","10:07:36","98.105,0000","98.180,0000","98.075,0000","98.180,0000","98.770,0000","24.191,0000","-11.723,0000","12.468,0000"
"19/07/2022","10:07:08","98.030,0000","98.105,0000","98.015,0000","98.105,0000","98.770,0000","18.082,0000","-6.367,0000","11.715,0000"
"19/07/2022","10:06:42","97.955,0000","98.030,0000","97.955,0000","98.030,0000","98.770,0000","8.748,0000","-3.850,0000","4.898,0000"
"19/07/2022","10:04:02","98.030,0000","98.095,0000","97.955,0000","97.955,0000","98.770,0000","32.667,0000","-42.023,0000","-9.356,0000"
"19/07/2022","10:02:29","98.105,0000","98.125,0000","98.030,0000","98.030,0000","98.770,0000","15.261,0000","-29.387,0000","-14.126,0000"
"19/07/2022","10:00:56","98.180,0000","98.210,0000","98.105,0000","98.105,0000","98.770,0000","21.282,0000","-28.648,0000","-7.366,0000"
"19/07/2022","10:00:43","98.255,0000","98.265,0000","98.180,0000","98.180,0000","98.770,0000","6.773,0000","-16.125,0000","-9.352,0000"
"19/07/2022","09:59:40","98.330,0000","98.360,0000","98.255,0000","98.255,0000","98.770,0000","18.232,0000","-25.519,0000","-7.287,0000"
"19/07/2022","09:54:41","98.255,0000","98.330,0000","98.185,0000","98.330,0000","98.770,0000","49.548,0000","-34.855,0000","14.693,0000"
"19/07/2022","09:53:35","98.180,0000","98.255,0000","98.135,0000","98.255,0000","98.770,0000","15.497,0000","-17.770,0000","-2.273,0000"
"19/07/2022","09:52:22","98.255,0000","98.275,0000","98.180,0000","98.180,0000","98.770,0000","11.915,0000","-15.984,0000","-4.069,0000"
"19/07/2022","09:49:25","98.180,0000","98.255,0000","98.175,0000","98.255,0000","98.770,0000","42.550,0000","-31.535,0000","11.015,0000"
"19/07/2022","09:48:44","98.105,0000","98.180,0000","98.090,0000","98.180,0000","98.770,0000","17.338,0000","-6.170,0000","11.168,0000"
"19/07/2022","09:48:29","98.030,0000","98.105,0000","98.030,0000","98.105,0000","98.770,0000","8.402,0000","-3.916,0000","4.486,0000"
"19/07/2022","09:44:48","98.105,0000","98.130,0000","98.030,0000","98.030,0000","98.770,0000","23.639,0000","-39.010,0000","-15.371,0000"
"19/07/2022","09:40:45","98.180,0000","98.215,0000","98.105,0000","98.105,0000","98.770,0000","36.614,0000","-36.286,0000","328,0000"
"19/07/2022","09:33:30","98.105,0000","98.180,0000","98.070,0000","98.180,0000","98.770,0000","68.041,0000","-57.277,0000","10.764,0000"
"19/07/2022","09:27:47","98.030,0000","98.105,0000","97.970,0000","98.105,0000","98.770,0000","47.249,0000","-38.082,0000","9.167,0000"
"19/07/2022","09:27:09","97.955,0000","98.030,0000","97.930,0000","98.030,0000","98.770,0000","14.342,0000","-11.899,0000","2.443,0000"
"19/07/2022","09:22:07","98.030,0000","98.050,0000","97.955,0000","97.955,0000","98.770,0000","39.320,0000","-52.012,0000","-12.692,0000"
"19/07/2022","09:14:17","98.105,0000","98.170,0000","98.030,0000","98.030,0000","98.770,0000","53.989,0000","-79.103,0000","-25.114,0000"
"19/07/2022","09:13:00","98.180,0000","98.180,0000","98.105,0000","98.105,0000","98.770,0000","6.743,0000","-9.272,0000","-2.529,0000"
"19/07/2022","09:11:56","98.105,0000","98.180,0000","98.105,0000","98.180,0000","98.770,0000","13.537,0000","-6.110,0000","7.427,0000"
"19/07/2022","09:11:14","98.180,0000","98.220,0000","98.105,0000","98.105,0000","98.770,0000","8.011,0000","-16.903,0000","-8.892,0000"
"19/07/2022","09:06:53","98.255,0000","98.305,0000","98.180,0000","98.180,0000","98.770,0000","32.427,0000","-38.240,0000","-5.813,0000"
"19/07/2022","09:06:21","98.330,0000","98.350,0000","98.255,0000","98.255,0000","98.770,0000","5.523,0000","-7.393,0000","-1.870,0000"
"19/07/2022","09:05:50","98.255,0000","98.330,0000","98.235,0000","98.330,0000","98.770,0000","7.543,0000","-6.742,0000","801,0000"
"19/07/2022","09:01:02","98.330,0000","98.395,0000","98.255,0000","98.255,0000","98.770,0000","62.987,0000","-68.426,0000","-5.439,0000"
"19/07/2022","09:00:56","98.255,0000","98.330,0000","98.215,0000","98.330,0000","98.770,0000","8.273,0000","-5.988,0000","2.285,0000"
"19/07/2022","09:00:53","98.180,0000","98.255,0000","98.155,0000","98.255,0000","98.770,0000","7.944,0000","-2.926,0000","5.018,0000"
"19/07/2022","09:00:49","98.105,0000","98.180,0000","98.085,0000","98.180,0000","98.770,0000","3.947,0000","-3.935,0000","12,0000"
"19/07/2022","09:00:47","98.180,0000","98.190,0000","98.105,0000","98.105,0000","98.770,0000","1.490,0000","-2.038,0000","-548,0000"
"18/07/2022","18:01:17","97.600,0000","97.600,0000","97.555,0000","97.555,0000","98.770,0000","0,0000","0,0000","0,0000"
"18/07/2022","17:53:24","97.675,0000","97.695,0000","97.555,0000","97.600,0000","98.770,0000","3.093,0000","-2.871,0000","222,0000"
"18/07/2022","17:50:23","97.750,0000","97.760,0000","97.675,0000","97.675,0000","98.770,0000","6.292,0000","-5.450,0000","842,0000"
"18/07/2022","17:47:31","97.675,0000","97.750,0000","97.645,0000","97.750,0000","98.770,0000","12.359,0000","-9.889,0000","2.470,0000"
"18/07/2022","17:44:48","97.750,0000","97.790,0000","97.675,0000","97.675,0000","98.770,0000","15.256,0000","-17.957,0000","-2.701,0000"
"18/07/2022","17:40:45","97.825,0000","97.845,0000","97.750,0000","97.750,0000","98.770,0000","18.471,0000","-25.533,0000","-7.062,0000"
"18/07/2022","17:39:26","97.750,0000","97.825,0000","97.740,0000","97.825,0000","98.770,0000","14.611,0000","-9.428,0000","5.183,0000"
"18/07/2022","17:36:48","97.675,0000","97.750,0000","97.655,0000","97.750,0000","98.770,0000","12.348,0000","-9.447,0000","2.901,0000"
"18/07/2022","17:33:13","97.750,0000","97.750,0000","97.675,0000","97.675,0000","98.770,0000","11.460,0000","-12.256,0000","-796,0000"
"18/07/2022","17:20:28","97.675,0000","97.750,0000","97.620,0000","97.750,0000","98.770,0000","53.721,0000","-47.698,0000","6.023,0000"
"18/07/2022","17:14:03","97.600,0000","97.675,0000","97.575,0000","97.675,0000","98.770,0000","35.278,0000","-25.594,0000","9.684,0000"
"18/07/2022","17:13:41","97.525,0000","97.600,0000","97.515,0000","97.600,0000","98.770,0000","9.232,0000","-5.479,0000","3.753,0000"
"18/07/2022","17:12:21","97.600,0000","97.605,0000","97.525,0000","97.525,0000","98.770,0000","15.167,0000","-18.292,0000","-3.125,0000"
"18/07/2022","17:08:30","97.675,0000","97.725,0000","97.600,0000","97.600,0000","98.770,0000","29.828,0000","-34.871,0000","-5.043,0000"
"18/07/2022","17:05:48","97.750,0000","97.800,0000","97.675,0000","97.675,0000","98.770,0000","26.049,0000","-26.773,0000","-724,0000"
"18/07/2022","17:04:55","97.675,0000","97.750,0000","97.655,0000","97.750,0000","98.770,0000","15.735,0000","-13.763,0000","1.972,0000"
"18/07/2022","17:04:21","97.750,0000","97.780,0000","97.675,0000","97.675,0000","98.770,0000","10.242,0000","-17.652,0000","-7.410,0000"
"18/07/2022","17:04:02","97.825,0000","97.825,0000","97.750,0000","97.750,0000","98.770,0000","2.875,0000","-7.536,0000","-4.661,0000"
"18/07/2022","17:03:25","97.750,0000","97.825,0000","97.740,0000","97.825,0000","98.770,0000","12.778,0000","-7.135,0000","5.643,0000"
"18/07/2022","17:03:12","97.825,0000","97.845,0000","97.750,0000","97.750,0000","98.770,0000","9.329,0000","-12.714,0000","-3.385,0000"
"18/07/2022","17:00:17","97.900,0000","97.945,0000","97.825,0000","97.825,0000","98.770,0000","28.674,0000","-33.738,0000","-5.064,0000"
"18/07/2022","16:54:34","97.975,0000","97.990,0000","97.900,0000","97.900,0000","98.770,0000","52.694,0000","-56.097,0000","-3.403,0000"
"18/07/2022","16:52:51","97.900,0000","97.975,0000","97.870,0000","97.975,0000","98.770,0000","24.046,0000","-22.857,0000","1.189,0000"
"18/07/2022","16:50:31","97.825,0000","97.900,0000","97.800,0000","97.900,0000","98.770,0000","32.422,0000","-22.076,0000","10.346,0000"
"18/07/2022","16:49:01","97.750,0000","97.825,0000","97.710,0000","97.825,0000","98.770,0000","21.723,0000","-14.960,0000","6.763,0000"
"18/07/2022","16:45:33","97.675,0000","97.750,0000","97.625,0000","97.750,0000","98.770,0000","39.621,0000","-34.449,0000","5.172,0000"
"18/07/2022","16:41:01","97.750,0000","97.795,0000","97.675,0000","97.675,0000","98.770,0000","31.059,0000","-37.093,0000","-6.034,0000"
"18/07/2022","16:39:45","97.675,0000","97.750,0000","97.665,0000","97.750,0000","98.770,0000","18.321,0000","-12.834,0000","5.487,0000"
"18/07/2022","16:36:26","97.750,0000","97.770,0000","97.675,0000","97.675,0000","98.770,0000","40.976,0000","-41.677,0000","-701,0000"
"18/07/2022","16:35:08","97.825,0000","97.850,0000","97.750,0000","97.750,0000","98.770,0000","14.191,0000","-18.351,0000","-4.160,0000"
"18/07/2022","16:31:06","97.750,0000","97.825,0000","97.710,0000","97.825,0000","98.770,0000","43.886,0000","-38.054,0000","5.832,0000"
"18/07/2022","16:30:25","97.675,0000","97.750,0000","97.615,0000","97.750,0000","98.770,0000","25.412,0000","-18.935,0000","6.477,0000"
"18/07/2022","16:30:09","97.750,0000","97.760,0000","97.675,0000","97.675,0000","98.770,0000","8.885,0000","-17.714,0000","-8.829,0000"
"18/07/2022","16:29:49","97.825,0000","97.840,0000","97.750,0000","97.750,0000","98.770,0000","5.377,0000","-16.373,0000","-10.996,0000"
"18/07/2022","16:29:03","97.900,0000","97.910,0000","97.825,0000","97.825,0000","98.770,0000","10.685,0000","-18.417,0000","-7.732,0000"
"18/07/2022","16:19:21","97.975,0000","98.040,0000","97.900,0000","97.900,0000","98.770,0000","99.782,0000","-103.918,0000","-4.136,0000"
"18/07/2022","16:17:23","97.900,0000","97.975,0000","97.870,0000","97.975,0000","98.770,0000","24.965,0000","-14.598,0000","10.367,0000"
"18/07/2022","16:14:37","97.825,0000","97.900,0000","97.820,0000","97.900,0000","98.770,0000","31.831,0000","-23.448,0000","8.383,0000"
"18/07/2022","16:11:03","97.750,0000","97.825,0000","97.730,0000","97.825,0000","98.770,0000","29.968,0000","-23.998,0000","5.970,0000"
"18/07/2022","16:07:45","97.825,0000","97.840,0000","97.750,0000","97.750,0000","98.770,0000","21.557,0000","-30.534,0000","-8.977,0000"
"18/07/2022","16:05:44","97.750,0000","97.825,0000","97.730,0000","97.825,0000","98.770,0000","26.687,0000","-18.824,0000","7.863,0000"
"18/07/2022","16:03:58","97.675,0000","97.750,0000","97.630,0000","97.750,0000","98.770,0000","26.245,0000","-23.237,0000","3.008,0000"
"18/07/2022","16:01:26","97.750,0000","97.790,0000","97.675,0000","97.675,0000","98.770,0000","28.012,0000","-38.899,0000","-10.887,0000"
"18/07/2022","16:00:22","97.675,0000","97.750,0000","97.655,0000","97.750,0000","98.770,0000","21.005,0000","-12.817,0000","8.188,0000"
"18/07/2022","15:59:08","97.600,0000","97.675,0000","97.600,0000","97.675,0000","98.770,0000","12.741,0000","-7.864,0000","4.877,0000"
"18/07/2022","15:54:20","97.675,0000","97.730,0000","97.600,0000","97.600,0000","98.770,0000","49.085,0000","-54.442,0000","-5.357,0000"
"18/07/2022","15:52:33","97.600,0000","97.675,0000","97.540,0000","97.675,0000","98.770,0000","43.861,0000","-41.976,0000","1.885,0000"
"18/07/2022","15:48:52","97.675,0000","97.740,0000","97.600,0000","97.600,0000","98.770,0000","56.761,0000","-59.459,0000","-2.698,0000"
"18/07/2022","15:48:15","97.750,0000","97.800,0000","97.675,0000","97.675,0000","98.770,0000","26.315,0000","-33.978,0000","-7.663,0000"
"18/07/2022","15:48:15","97.825,0000","97.860,0000","97.750,0000","97.750,0000","98.770,0000","214,0000","-8.896,0000","-8.682,0000"
"18/07/2022","15:47:41","97.900,0000","97.910,0000","97.825,0000","97.825,0000","98.770,0000","4.601,0000","-7.055,0000","-2.454,0000"
"18/07/2022","15:47:09","97.825,0000","97.900,0000","97.825,0000","97.900,0000","98.770,0000","7.465,0000","-2.790,0000","4.675,0000"
"18/07/2022","15:45:30","97.900,0000","97.925,0000","97.825,0000","97.825,0000","98.770,0000","18.267,0000","-20.105,0000","-1.838,0000"
"18/07/2022","15:44:57","97.825,0000","97.900,0000","97.790,0000","97.900,0000","98.770,0000","17.122,0000","-12.245,0000","4.877,0000"
"18/07/2022","15:44:40","97.900,0000","97.900,0000","97.825,0000","97.825,0000","98.770,0000","2.964,0000","-4.557,0000","-1.593,0000"
"18/07/2022","15:44:19","97.825,0000","97.900,0000","97.815,0000","97.900,0000","98.770,0000","9.599,0000","-5.622,0000","3.977,0000"
"18/07/2022","15:43:52","97.900,0000","97.915,0000","97.825,0000","97.825,0000","98.770,0000","9.297,0000","-19.153,0000","-9.856,0000"
"18/07/2022","15:35:18","97.975,0000","98.035,0000","97.900,0000","97.900,0000","98.770,0000","65.029,0000","-76.934,0000","-11.905,0000"
"18/07/2022","15:34:25","97.900,0000","97.975,0000","97.890,0000","97.975,0000","98.770,0000","17.597,0000","-9.014,0000","8.583,0000"
"18/07/2022","15:29:58","97.825,0000","97.900,0000","97.805,0000","97.900,0000","98.770,0000","39.788,0000","-36.775,0000","3.013,0000"
"18/07/2022","15:27:38","97.900,0000","97.970,0000","97.825,0000","97.825,0000","98.770,0000","29.210,0000","-37.146,0000","-7.936,0000"
"18/07/2022","15:26:25","97.825,0000","97.900,0000","97.775,0000","97.900,0000","98.770,0000","26.541,0000","-21.316,0000","5.225,0000"
"18/07/2022","15:26:06","97.900,0000","97.915,0000","97.825,0000","97.825,0000","98.770,0000","4.498,0000","-5.357,0000","-859,0000"
"18/07/2022","15:25:48","97.825,0000","97.900,0000","97.820,0000","97.900,0000","98.770,0000","6.817,0000","-4.627,0000","2.190,0000"
"18/07/2022","15:23:27","97.900,0000","97.940,0000","97.825,0000","97.825,0000","98.770,0000","22.165,0000","-31.110,0000","-8.945,0000"
"18/07/2022","15:22:58","97.825,0000","97.900,0000","97.785,0000","97.900,0000","98.770,0000","21.907,0000","-15.548,0000","6.359,0000"
"18/07/2022","15:22:18","97.900,0000","97.925,0000","97.825,0000","97.825,0000","98.770,0000","13.093,0000","-20.006,0000","-6.913,0000"
"18/07/2022","15:21:24","97.975,0000","97.990,0000","97.900,0000","97.900,0000","98.770,0000","14.486,0000","-21.698,0000","-7.212,0000"
"18/07/2022","15:18:49","98.050,0000","98.080,0000","97.975,0000","97.975,0000","98.770,0000","18.799,0000","-29.474,0000","-10.675,0000"
"18/07/2022","15:16:27","98.125,0000","98.140,0000","98.050,0000","98.050,0000","98.770,0000","18.103,0000","-28.416,0000","-10.313,0000"
"18/07/2022","15:15:38","98.050,0000","98.125,0000","98.025,0000","98.125,0000","98.770,0000","25.396,0000","-15.056,0000","10.340,0000"
"18/07/2022","15:12:05","97.975,0000","98.050,0000","97.925,0000","98.050,0000","98.770,0000","47.866,0000","-35.106,0000","12.760,0000"
"18/07/2022","15:10:45","97.900,0000","97.975,0000","97.880,0000","97.975,0000","98.770,0000","14.429,0000","-12.445,0000","1.984,0000"
"18/07/2022","15:10:28","97.975,0000","97.975,0000","97.900,0000","97.900,0000","98.770,0000","2.601,0000","-4.346,0000","-1.745,0000"
"18/07/2022","15:06:12","97.900,0000","97.975,0000","97.830,0000","97.975,0000","98.770,0000","53.992,0000","-50.261,0000","3.731,0000"
"18/07/2022","15:05:49","97.825,0000","97.900,0000","97.780,0000","97.900,0000","98.770,0000","17.049,0000","-19.095,0000","-2.046,0000"
"18/07/2022","15:03:12","97.900,0000","97.950,0000","97.825,0000","97.825,0000","98.770,0000","40.707,0000","-43.309,0000","-2.602,0000"
"18/07/2022","15:02:50","97.975,0000","97.975,0000","97.900,0000","97.900,0000","98.770,0000","3.621,0000","-5.399,0000","-1.778,0000"
"18/07/2022","15:01:51","97.900,0000","97.975,0000","97.855,0000","97.975,0000","98.770,0000","19.149,0000","-18.600,0000","549,0000"
"18/07/2022","15:00:38","97.975,0000","97.990,0000","97.900,0000","97.900,0000","98.770,0000","18.964,0000","-19.285,0000","-321,0000"
"18/07/2022","14:59:51","97.900,0000","97.975,0000","97.860,0000","97.975,0000","98.770,0000","20.543,0000","-18.762,0000","1.781,0000"
"18/07/2022","14:59:27","97.975,0000","97.990,0000","97.900,0000","97.900,0000","98.770,0000","5.383,0000","-7.391,0000","-2.008,0000"
"18/07/2022","14:59:13","97.900,0000","97.975,0000","97.900,0000","97.975,0000","98.770,0000","3.983,0000","-3.009,0000","974,0000"
"18/07/2022","14:58:18","97.975,0000","98.030,0000","97.900,0000","97.900,0000","98.770,0000","24.061,0000","-21.826,0000","2.235,0000"
"18/07/2022","14:58:00","97.900,0000","97.975,0000","97.880,0000","97.975,0000","98.770,0000","13.025,0000","-9.356,0000","3.669,0000"
"18/07/2022","14:57:34","97.975,0000","98.015,0000","97.900,0000","97.900,0000","98.770,0000","19.699,0000","-21.441,0000","-1.742,0000"
"18/07/2022","14:57:11","98.050,0000","98.095,0000","97.975,0000","97.975,0000","98.770,0000","16.669,0000","-13.345,0000","3.324,0000"
"18/07/2022","14:57:08","97.975,0000","98.050,0000","97.965,0000","98.050,0000","98.770,0000","7.705,0000","-4.945,0000","2.760,0000"
"18/07/2022","14:57:03","98.050,0000","98.070,0000","97.975,0000","97.975,0000","98.770,0000","6.358,0000","-14.455,0000","-8.097,0000"
"18/07/2022","14:56:52","98.125,0000","98.150,0000","98.050,0000","98.050,0000","98.770,0000","11.429,0000","-16.685,0000","-5.256,0000"
"18/07/2022","14:56:50","98.200,0000","98.210,0000","98.125,0000","98.125,0000","98.770,0000","1.182,0000","-11.442,0000","-10.260,0000"
"18/07/2022","14:55:48","98.275,0000","98.305,0000","98.200,0000","98.200,0000","98.770,0000","36.903,0000","-45.331,0000","-8.428,0000"
"18/07/2022","14:55:42","98.350,0000","98.360,0000","98.275,0000","98.275,0000","98.770,0000","7.533,0000","-17.099,0000","-9.566,0000"
"18/07/2022","14:51:36","98.425,0000","98.450,0000","98.350,0000","98.350,0000","98.770,0000","35.545,0000","-45.858,0000","-10.313,0000"
"18/07/2022","14:48:23","98.350,0000","98.425,0000","98.315,0000","98.425,0000","98.770,0000","49.746,0000","-41.350,0000","8.396,0000"
"18/07/2022","14:45:16","98.425,0000","98.490,0000","98.350,0000","98.350,0000","98.770,0000","51.466,0000","-65.522,0000","-14.056,0000"
"18/07/2022","14:43:24","98.500,0000","98.520,0000","98.425,0000","98.425,0000","98.770,0000","16.748,0000","-19.979,0000","-3.231,0000"
"18/07/2022","14:42:48","98.425,0000","98.500,0000","98.425,0000","98.500,0000","98.770,0000","13.548,0000","-4.167,0000","9.381,0000"
"18/07/2022","14:41:52","98.500,0000","98.510,0000","98.425,0000","98.425,0000","98.770,0000","18.183,0000","-25.777,0000","-7.594,0000"
"18/07/2022","14:38:08","98.575,0000","98.645,0000","98.500,0000","98.500,0000","98.770,0000","62.025,0000","-59.235,0000","2.790,0000"
"18/07/2022","14:37:57","98.650,0000","98.655,0000","98.575,0000","98.575,0000","98.770,0000","6.418,0000","-17.255,0000","-10.837,0000"
"18/07/2022","14:37:14","98.725,0000","98.745,0000","98.650,0000","98.650,0000","98.770,0000","13.179,0000","-21.700,0000","-8.521,0000"
"18/07/2022","14:34:52","98.800,0000","98.840,0000","98.725,0000","98.725,0000","98.770,0000","31.103,0000","-39.777,0000","-8.674,0000"
"18/07/2022","14:32:07","98.875,0000","98.890,0000","98.800,0000","98.800,0000","98.770,0000","20.692,0000","-33.921,0000","-13.229,0000"
"18/07/2022","14:25:52","98.950,0000","99.000,0000","98.875,0000","98.875,0000","98.770,0000","43.088,0000","-52.932,0000","-9.844,0000"
"18/07/2022","14:25:01","98.875,0000","98.950,0000","98.875,0000","98.950,0000","98.770,0000","12.436,0000","-6.857,0000","5.579,0000"
"18/07/2022","14:18:08","98.950,0000","98.960,0000","98.875,0000","98.875,0000","98.770,0000","40.872,0000","-47.306,0000","-6.434,0000"
"18/07/2022","14:07:56","99.025,0000","99.065,0000","98.950,0000","98.950,0000","98.770,0000","50.482,0000","-65.158,0000","-14.676,0000"
"18/07/2022","14:01:30","98.950,0000","99.025,0000","98.930,0000","99.025,0000","98.770,0000","39.260,0000","-31.137,0000","8.123,0000"
"18/07/2022","13:55:25","98.875,0000","98.950,0000","98.810,0000","98.950,0000","98.770,0000","50.056,0000","-46.415,0000","3.641,0000"
"18/07/2022","13:46:22","98.950,0000","98.980,0000","98.875,0000","98.875,0000","98.770,0000","44.283,0000","-56.103,0000","-11.820,0000"
"18/07/2022","13:37:56","99.025,0000","99.070,0000","98.950,0000","98.950,0000","98.770,0000","44.285,0000","-51.378,0000","-7.093,0000"
"18/07/2022","13:17:38","98.950,0000","99.025,0000","98.915,0000","99.025,0000","98.770,0000","98.726,0000","-97.949,0000","777,0000"
"18/07/2022","13:11:54","98.875,0000","98.950,0000","98.855,0000","98.950,0000","98.770,0000","33.579,0000","-22.305,0000","11.274,0000"
"18/07/2022","13:09:05","98.800,0000","98.875,0000","98.780,0000","98.875,0000","98.770,0000","24.944,0000","-12.292,0000","12.652,0000"
"18/07/2022","13:08:11","98.725,0000","98.800,0000","98.725,0000","98.800,0000","98.770,0000","10.090,0000","-7.938,0000","2.152,0000"
"18/07/2022","12:59:05","98.800,0000","98.840,0000","98.725,0000","98.725,0000","98.770,0000","70.081,0000","-75.879,0000","-5.798,0000"
"18/07/2022","12:57:31","98.875,0000","98.910,0000","98.800,0000","98.800,0000","98.770,0000","18.358,0000","-37.419,0000","-19.061,0000"
"18/07/2022","12:54:20","98.950,0000","98.965,0000","98.875,0000","98.875,0000","98.770,0000","14.655,0000","-26.810,0000","-12.155,0000"
"18/07/2022","12:46:25","99.025,0000","99.045,0000","98.950,0000","98.950,0000","98.770,0000","36.537,0000","-46.354,0000","-9.817,0000"
"18/07/2022","12:34:16","99.100,0000","99.140,0000","99.025,0000","99.025,0000","98.770,0000","61.530,0000","-76.720,0000","-15.190,0000"
"18/07/2022","12:33:08","99.025,0000","99.100,0000","99.015,0000","99.100,0000","98.770,0000","24.733,0000","-10.627,0000","14.106,0000"
"18/07/2022","12:16:36","98.950,0000","99.025,0000","98.895,0000","99.025,0000","98.770,0000","99.002,0000","-90.503,0000","8.499,0000"
"18/07/2022","12:15:08","99.025,0000","99.025,0000","98.950,0000","98.950,0000","98.770,0000","6.060,0000","-10.345,0000","-4.285,0000"
