"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"21/07/2022","10:30:50","98.165,0000","98.240,0000","98.125,0000","98.240,0000","99.955,0000","15.261,0000","-8.421,0000","6.840,0000"
"21/07/2022","10:30:25","98.090,0000","98.165,0000","98.080,0000","98.165,0000","99.955,0000","20.331,0000","-7.890,0000","12.441,0000"
"21/07/2022","10:27:13","98.015,0000","98.090,0000","97.975,0000","98.090,0000","99.955,0000","35.211,0000","-32.174,0000","3.037,0000"
"21/07/2022","10:26:35","98.090,0000","98.100,0000","98.015,0000","98.015,0000","99.955,0000","7.751,0000","-8.500,0000","-749,0000"
"21/07/2022","10:24:21","98.015,0000","98.090,0000","97.970,0000","98.090,0000","99.955,0000","42.919,0000","-36.841,0000","6.078,0000"
"21/07/2022","10:23:30","98.090,0000","98.110,0000","98.015,0000","98.015,0000","99.955,0000","13.375,0000","-28.197,0000","-14.822,0000"
"21/07/2022","10:22:04","98.165,0000","98.180,0000","98.090,0000","98.090,0000","99.955,0000","17.931,0000","-26.503,0000","-8.572,0000"
"21/07/2022","10:20:05","98.240,0000","98.300,0000","98.165,0000","98.165,0000","99.955,0000","41.645,0000","-40.506,0000","1.139,0000"
"21/07/2022","10:15:48","98.165,0000","98.240,0000","98.115,0000","98.240,0000","99.955,0000","59.227,0000","-50.200,0000","9.027,0000"
"21/07/2022","10:10:59","98.090,0000","98.165,0000","98.035,0000","98.165,0000","99.955,0000","59.335,0000","-53.187,0000","6.148,0000"
"21/07/2022","10:10:29","98.165,0000","98.180,0000","98.090,0000","98.090,0000","99.955,0000","9.469,0000","-9.008,0000","461,0000"
"21/07/2022","10:08:40","98.090,0000","98.165,0000","98.050,0000","98.165,0000","99.955,0000","38.438,0000","-33.321,0000","5.117,0000"
"21/07/2022","10:05:44","98.165,0000","98.225,0000","98.090,0000","98.090,0000","99.955,0000","43.751,0000","-55.178,0000","-11.427,0000"
"21/07/2022","10:04:07","98.240,0000","98.275,0000","98.165,0000","98.165,0000","99.955,0000","26.447,0000","-40.311,0000","-13.864,0000"
"21/07/2022","10:01:30","98.315,0000","98.350,0000","98.240,0000","98.240,0000","99.955,0000","22.572,0000","-28.899,0000","-6.327,0000"
"21/07/2022","10:01:14","98.390,0000","98.390,0000","98.315,0000","98.315,0000","99.955,0000","1.757,0000","-4.522,0000","-2.765,0000"
"21/07/2022","10:00:00","98.315,0000","98.390,0000","98.245,0000","98.390,0000","99.955,0000","36.909,0000","-32.458,0000","4.451,0000"
"21/07/2022","09:50:01","98.390,0000","98.455,0000","98.315,0000","98.315,0000","99.955,0000","71.972,0000","-76.984,0000","-5.012,0000"
"21/07/2022","09:48:42","98.465,0000","98.475,0000","98.390,0000","98.390,0000","99.955,0000","12.223,0000","-23.259,0000","-11.036,0000"
"21/07/2022","09:39:57","98.540,0000","98.585,0000","98.465,0000","98.465,0000","99.955,0000","55.884,0000","-60.846,0000","-4.962,0000"
"21/07/2022","09:36:30","98.465,0000","98.540,0000","98.420,0000","98.540,0000","99.955,0000","27.576,0000","-24.055,0000","3.521,0000"
"21/07/2022","09:34:50","98.540,0000","98.545,0000","98.465,0000","98.465,0000","99.955,0000","9.966,0000","-12.124,0000","-2.158,0000"
"21/07/2022","09:33:05","98.465,0000","98.540,0000","98.455,0000","98.540,0000","99.955,0000","25.444,0000","-15.864,0000","9.580,0000"
"21/07/2022","09:29:57","98.390,0000","98.465,0000","98.350,0000","98.465,0000","99.955,0000","30.511,0000","-21.670,0000","8.841,0000"
"21/07/2022","09:27:14","98.315,0000","98.390,0000","98.280,0000","98.390,0000","99.955,0000","20.834,0000","-21.336,0000","-502,0000"
"21/07/2022","09:25:16","98.390,0000","98.445,0000","98.315,0000","98.315,0000","99.955,0000","18.876,0000","-27.274,0000","-8.398,0000"
"21/07/2022","09:23:37","98.465,0000","98.480,0000","98.390,0000","98.390,0000","99.955,0000","12.121,0000","-21.257,0000","-9.136,0000"
"21/07/2022","09:21:02","98.540,0000","98.590,0000","98.465,0000","98.465,0000","99.955,0000","16.642,0000","-25.509,0000","-8.867,0000"
"21/07/2022","09:20:15","98.615,0000","98.635,0000","98.540,0000","98.540,0000","99.955,0000","9.231,0000","-10.722,0000","-1.491,0000"
"21/07/2022","09:19:37","98.540,0000","98.615,0000","98.510,0000","98.615,0000","99.955,0000","19.291,0000","-7.490,0000","11.801,0000"
"21/07/2022","09:17:59","98.465,0000","98.540,0000","98.400,0000","98.540,0000","99.955,0000","21.362,0000","-14.379,0000","6.983,0000"
"21/07/2022","09:16:03","98.390,0000","98.465,0000","98.330,0000","98.465,0000","99.955,0000","20.741,0000","-19.974,0000","767,0000"
"21/07/2022","09:15:34","98.465,0000","98.515,0000","98.390,0000","98.390,0000","99.955,0000","8.530,0000","-8.571,0000","-41,0000"
"21/07/2022","09:15:24","98.390,0000","98.465,0000","98.325,0000","98.465,0000","99.955,0000","6.165,0000","-3.233,0000","2.932,0000"
"21/07/2022","09:15:22","98.315,0000","98.390,0000","98.315,0000","98.390,0000","99.955,0000","2.042,0000","-632,0000","1.410,0000"
"21/07/2022","09:15:19","98.390,0000","98.395,0000","98.315,0000","98.315,0000","99.955,0000","917,0000","-6.829,0000","-5.912,0000"
"21/07/2022","09:14:10","98.465,0000","98.490,0000","98.390,0000","98.390,0000","99.955,0000","9.651,0000","-18.855,0000","-9.204,0000"
"21/07/2022","09:04:35","98.540,0000","98.600,0000","98.465,0000","98.465,0000","99.955,0000","55.133,0000","-63.686,0000","-8.553,0000"
"21/07/2022","09:04:28","98.615,0000","98.615,0000","98.540,0000","98.540,0000","99.955,0000","2.174,0000","-7.931,0000","-5.757,0000"
"21/07/2022","09:03:02","98.690,0000","98.690,0000","98.615,0000","98.615,0000","99.955,0000","13.690,0000","-15.753,0000","-2.063,0000"
"21/07/2022","09:01:08","98.615,0000","98.690,0000","98.570,0000","98.690,0000","99.955,0000","20.245,0000","-17.294,0000","2.951,0000"
"21/07/2022","09:00:58","98.540,0000","98.615,0000","98.520,0000","98.615,0000","99.955,0000","3.956,0000","-2.733,0000","1.223,0000"
"21/07/2022","09:00:48","98.615,0000","98.620,0000","98.540,0000","98.540,0000","99.955,0000","2.437,0000","-2.944,0000","-507,0000"
"21/07/2022","09:00:43","98.540,0000","98.615,0000","98.520,0000","98.615,0000","99.955,0000","2.894,0000","-2.643,0000","251,0000"
"21/07/2022","09:00:37","98.615,0000","98.645,0000","98.540,0000","98.540,0000","99.955,0000","3.299,0000","-5.226,0000","-1.927,0000"
"20/07/2022","18:01:14","98.825,0000","98.825,0000","98.770,0000","98.770,0000","99.955,0000","0,0000","0,0000","0,0000"
"20/07/2022","18:01:14","98.900,0000","98.900,0000","98.770,0000","98.825,0000","99.955,0000","0,0000","0,0000","0,0000"
"20/07/2022","17:52:44","98.975,0000","98.995,0000","98.770,0000","98.900,0000","99.955,0000","3.320,0000","-2.923,0000","397,0000"
"20/07/2022","17:34:15","99.050,0000","99.105,0000","98.975,0000","98.975,0000","99.955,0000","46.188,0000","-49.430,0000","-3.242,0000"
"20/07/2022","17:33:19","99.125,0000","99.125,0000","99.050,0000","99.050,0000","99.955,0000","2.146,0000","-6.561,0000","-4.415,0000"
"20/07/2022","17:19:22","99.050,0000","99.125,0000","98.980,0000","99.125,0000","99.955,0000","44.791,0000","-39.558,0000","5.233,0000"
"20/07/2022","17:02:10","99.125,0000","99.185,0000","99.050,0000","99.050,0000","99.955,0000","62.642,0000","-69.790,0000","-7.148,0000"
"20/07/2022","16:57:26","99.050,0000","99.125,0000","99.015,0000","99.125,0000","99.955,0000","24.485,0000","-22.802,0000","1.683,0000"
"20/07/2022","16:56:09","99.125,0000","99.125,0000","99.050,0000","99.050,0000","99.955,0000","3.657,0000","-6.918,0000","-3.261,0000"
"20/07/2022","16:54:53","99.050,0000","99.125,0000","99.045,0000","99.125,0000","99.955,0000","14.155,0000","-7.285,0000","6.870,0000"
"20/07/2022","16:54:05","99.125,0000","99.135,0000","99.050,0000","99.050,0000","99.955,0000","8.061,0000","-14.705,0000","-6.644,0000"
"20/07/2022","16:50:50","99.200,0000","99.230,0000","99.125,0000","99.125,0000","99.955,0000","22.735,0000","-26.204,0000","-3.469,0000"
"20/07/2022","16:48:39","99.125,0000","99.200,0000","99.095,0000","99.200,0000","99.955,0000","24.335,0000","-19.015,0000","5.320,0000"
"20/07/2022","16:44:49","99.050,0000","99.125,0000","99.000,0000","99.125,0000","99.955,0000","23.932,0000","-21.508,0000","2.424,0000"
"20/07/2022","16:43:06","99.125,0000","99.145,0000","99.050,0000","99.050,0000","99.955,0000","13.767,0000","-20.369,0000","-6.602,0000"
"20/07/2022","16:42:00","99.050,0000","99.125,0000","99.030,0000","99.125,0000","99.955,0000","16.117,0000","-6.600,0000","9.517,0000"
"20/07/2022","16:36:49","98.975,0000","99.050,0000","98.950,0000","99.050,0000","99.955,0000","33.078,0000","-23.134,0000","9.944,0000"
"20/07/2022","16:34:40","98.900,0000","98.975,0000","98.895,0000","98.975,0000","99.955,0000","15.832,0000","-13.176,0000","2.656,0000"
"20/07/2022","16:26:13","98.975,0000","99.035,0000","98.900,0000","98.900,0000","99.955,0000","58.796,0000","-62.215,0000","-3.419,0000"
"20/07/2022","16:23:49","98.900,0000","98.975,0000","98.890,0000","98.975,0000","99.955,0000","15.350,0000","-12.298,0000","3.052,0000"
"20/07/2022","16:17:07","98.975,0000","98.990,0000","98.900,0000","98.900,0000","99.955,0000","31.517,0000","-37.175,0000","-5.658,0000"
"20/07/2022","16:06:26","98.900,0000","98.975,0000","98.835,0000","98.975,0000","99.955,0000","50.861,0000","-54.652,0000","-3.791,0000"
"20/07/2022","16:05:19","98.975,0000","98.975,0000","98.900,0000","98.900,0000","99.955,0000","4.491,0000","-10.244,0000","-5.753,0000"
"20/07/2022","16:01:07","98.900,0000","98.975,0000","98.830,0000","98.975,0000","99.955,0000","42.182,0000","-32.827,0000","9.355,0000"
"20/07/2022","15:58:17","98.825,0000","98.900,0000","98.790,0000","98.900,0000","99.955,0000","20.098,0000","-12.692,0000","7.406,0000"
"20/07/2022","15:56:38","98.750,0000","98.825,0000","98.745,0000","98.825,0000","99.955,0000","18.565,0000","-11.317,0000","7.248,0000"
"20/07/2022","15:55:30","98.675,0000","98.750,0000","98.665,0000","98.750,0000","99.955,0000","13.707,0000","-7.356,0000","6.351,0000"
"20/07/2022","15:51:01","98.750,0000","98.790,0000","98.675,0000","98.675,0000","99.955,0000","24.278,0000","-46.566,0000","-22.288,0000"
"20/07/2022","15:45:11","98.825,0000","98.880,0000","98.750,0000","98.750,0000","99.955,0000","32.309,0000","-33.505,0000","-1.196,0000"
"20/07/2022","15:42:42","98.750,0000","98.825,0000","98.725,0000","98.825,0000","99.955,0000","17.461,0000","-14.751,0000","2.710,0000"
"20/07/2022","15:25:58","98.825,0000","98.870,0000","98.750,0000","98.750,0000","99.955,0000","79.252,0000","-85.342,0000","-6.090,0000"
"20/07/2022","15:20:44","98.750,0000","98.825,0000","98.705,0000","98.825,0000","99.955,0000","33.242,0000","-22.510,0000","10.732,0000"
"20/07/2022","15:17:17","98.675,0000","98.750,0000","98.645,0000","98.750,0000","99.955,0000","27.801,0000","-22.915,0000","4.886,0000"
"20/07/2022","15:00:34","98.750,0000","98.815,0000","98.675,0000","98.675,0000","99.955,0000","116.499,0000","-124.103,0000","-7.604,0000"
"20/07/2022","15:00:04","98.675,0000","98.750,0000","98.635,0000","98.750,0000","99.955,0000","16.787,0000","-9.145,0000","7.642,0000"
"20/07/2022","15:00:02","98.600,0000","98.675,0000","98.600,0000","98.675,0000","99.955,0000","7.285,0000","-380,0000","6.905,0000"
"20/07/2022","14:57:17","98.525,0000","98.600,0000","98.495,0000","98.600,0000","99.955,0000","33.439,0000","-29.074,0000","4.365,0000"
"20/07/2022","14:57:08","98.600,0000","98.610,0000","98.525,0000","98.525,0000","99.955,0000","4.299,0000","-14.173,0000","-9.874,0000"
"20/07/2022","14:55:50","98.675,0000","98.700,0000","98.600,0000","98.600,0000","99.955,0000","15.742,0000","-23.017,0000","-7.275,0000"
"20/07/2022","14:55:13","98.750,0000","98.770,0000","98.675,0000","98.675,0000","99.955,0000","6.676,0000","-18.779,0000","-12.103,0000"
"20/07/2022","14:54:01","98.825,0000","98.825,0000","98.750,0000","98.750,0000","99.955,0000","5.005,0000","-6.252,0000","-1.247,0000"
"20/07/2022","14:50:00","98.750,0000","98.825,0000","98.730,0000","98.825,0000","99.955,0000","30.030,0000","-25.677,0000","4.353,0000"
"20/07/2022","14:49:11","98.825,0000","98.840,0000","98.750,0000","98.750,0000","99.955,0000","6.644,0000","-16.000,0000","-9.356,0000"
"20/07/2022","14:48:29","98.900,0000","98.900,0000","98.825,0000","98.825,0000","99.955,0000","4.601,0000","-6.041,0000","-1.440,0000"
"20/07/2022","14:45:05","98.825,0000","98.900,0000","98.805,0000","98.900,0000","99.955,0000","24.033,0000","-19.284,0000","4.749,0000"
"20/07/2022","14:43:31","98.900,0000","98.910,0000","98.825,0000","98.825,0000","99.955,0000","10.920,0000","-18.576,0000","-7.656,0000"
"20/07/2022","14:42:11","98.975,0000","99.010,0000","98.900,0000","98.900,0000","99.955,0000","7.266,0000","-16.378,0000","-9.112,0000"
"20/07/2022","14:38:25","99.050,0000","99.050,0000","98.975,0000","98.975,0000","99.955,0000","17.393,0000","-23.287,0000","-5.894,0000"
"20/07/2022","14:37:31","98.975,0000","99.050,0000","98.960,0000","99.050,0000","99.955,0000","13.350,0000","-5.887,0000","7.463,0000"
"20/07/2022","14:36:50","98.900,0000","98.975,0000","98.885,0000","98.975,0000","99.955,0000","9.216,0000","-6.978,0000","2.238,0000"
"20/07/2022","14:35:33","98.975,0000","99.010,0000","98.900,0000","98.900,0000","99.955,0000","8.481,0000","-19.398,0000","-10.917,0000"
"20/07/2022","14:31:49","99.050,0000","99.090,0000","98.975,0000","98.975,0000","99.955,0000","23.500,0000","-28.138,0000","-4.638,0000"
"20/07/2022","14:29:08","98.975,0000","99.050,0000","98.940,0000","99.050,0000","99.955,0000","38.475,0000","-26.520,0000","11.955,0000"
"20/07/2022","14:17:52","98.900,0000","98.975,0000","98.835,0000","98.975,0000","99.955,0000","84.704,0000","-76.156,0000","8.548,0000"
"20/07/2022","14:15:01","98.825,0000","98.900,0000","98.785,0000","98.900,0000","99.955,0000","31.003,0000","-30.884,0000","119,0000"
"20/07/2022","14:13:57","98.900,0000","98.910,0000","98.825,0000","98.825,0000","99.955,0000","12.115,0000","-18.039,0000","-5.924,0000"
"20/07/2022","14:12:36","98.975,0000","98.975,0000","98.900,0000","98.900,0000","99.955,0000","8.515,0000","-12.177,0000","-3.662,0000"
"20/07/2022","14:10:05","98.900,0000","98.975,0000","98.845,0000","98.975,0000","99.955,0000","27.124,0000","-27.145,0000","-21,0000"
"20/07/2022","14:09:49","98.975,0000","98.980,0000","98.900,0000","98.900,0000","99.955,0000","5.077,0000","-5.863,0000","-786,0000"
"20/07/2022","14:09:48","98.900,0000","98.975,0000","98.900,0000","98.975,0000","99.955,0000","2.893,0000","-542,0000","2.351,0000"
"20/07/2022","14:08:20","98.975,0000","99.000,0000","98.900,0000","98.900,0000","99.955,0000","16.335,0000","-22.750,0000","-6.415,0000"
"20/07/2022","14:05:19","99.050,0000","99.100,0000","98.975,0000","98.975,0000","99.955,0000","28.387,0000","-31.304,0000","-2.917,0000"
"20/07/2022","14:04:15","98.975,0000","99.050,0000","98.960,0000","99.050,0000","99.955,0000","10.124,0000","-11.941,0000","-1.817,0000"
"20/07/2022","14:02:38","99.050,0000","99.080,0000","98.975,0000","98.975,0000","99.955,0000","16.544,0000","-22.952,0000","-6.408,0000"
"20/07/2022","14:01:55","99.125,0000","99.140,0000","99.050,0000","99.050,0000","99.955,0000","9.993,0000","-9.195,0000","798,0000"
"20/07/2022","14:01:38","99.050,0000","99.125,0000","99.030,0000","99.125,0000","99.955,0000","6.474,0000","-5.925,0000","549,0000"
"20/07/2022","14:00:08","99.125,0000","99.140,0000","99.050,0000","99.050,0000","99.955,0000","13.965,0000","-23.651,0000","-9.686,0000"
"20/07/2022","13:59:08","99.200,0000","99.245,0000","99.125,0000","99.125,0000","99.955,0000","14.024,0000","-17.451,0000","-3.427,0000"
"20/07/2022","13:57:49","99.125,0000","99.200,0000","99.110,0000","99.200,0000","99.955,0000","17.194,0000","-9.688,0000","7.506,0000"
"20/07/2022","13:56:24","99.050,0000","99.125,0000","99.025,0000","99.125,0000","99.955,0000","16.229,0000","-9.918,0000","6.311,0000"
"20/07/2022","13:52:04","98.975,0000","99.050,0000","98.915,0000","99.050,0000","99.955,0000","42.957,0000","-34.742,0000","8.215,0000"
"20/07/2022","13:50:41","98.900,0000","98.975,0000","98.890,0000","98.975,0000","99.955,0000","29.234,0000","-15.858,0000","13.376,0000"
"20/07/2022","13:46:59","98.825,0000","98.900,0000","98.760,0000","98.900,0000","99.955,0000","54.993,0000","-40.549,0000","14.444,0000"
"20/07/2022","13:46:23","98.750,0000","98.825,0000","98.715,0000","98.825,0000","99.955,0000","17.563,0000","-12.802,0000","4.761,0000"
"20/07/2022","13:45:06","98.825,0000","98.855,0000","98.750,0000","98.750,0000","99.955,0000","13.855,0000","-24.140,0000","-10.285,0000"
"20/07/2022","13:43:52","98.900,0000","98.910,0000","98.825,0000","98.825,0000","99.955,0000","19.161,0000","-27.571,0000","-8.410,0000"
"20/07/2022","13:43:25","98.975,0000","98.985,0000","98.900,0000","98.900,0000","99.955,0000","11.386,0000","-23.314,0000","-11.928,0000"
"20/07/2022","13:42:46","99.050,0000","99.080,0000","98.975,0000","98.975,0000","99.955,0000","10.591,0000","-18.566,0000","-7.975,0000"
"20/07/2022","13:42:08","99.125,0000","99.135,0000","99.050,0000","99.050,0000","99.955,0000","6.891,0000","-15.339,0000","-8.448,0000"
"20/07/2022","13:40:10","99.200,0000","99.225,0000","99.125,0000","99.125,0000","99.955,0000","14.001,0000","-19.656,0000","-5.655,0000"
"20/07/2022","13:36:55","99.125,0000","99.200,0000","99.085,0000","99.200,0000","99.955,0000","25.561,0000","-26.368,0000","-807,0000"
"20/07/2022","13:35:44","99.200,0000","99.225,0000","99.125,0000","99.125,0000","99.955,0000","12.541,0000","-18.283,0000","-5.742,0000"
"20/07/2022","13:34:05","99.125,0000","99.200,0000","99.115,0000","99.200,0000","99.955,0000","17.413,0000","-9.082,0000","8.331,0000"
"20/07/2022","13:30:43","99.050,0000","99.125,0000","99.040,0000","99.125,0000","99.955,0000","24.277,0000","-17.061,0000","7.216,0000"
"20/07/2022","13:23:16","98.975,0000","99.050,0000","98.960,0000","99.050,0000","99.955,0000","40.535,0000","-33.397,0000","7.138,0000"
"20/07/2022","13:19:15","99.050,0000","99.095,0000","98.975,0000","98.975,0000","99.955,0000","17.247,0000","-29.982,0000","-12.735,0000"
"20/07/2022","13:08:51","99.125,0000","99.195,0000","99.050,0000","99.050,0000","99.955,0000","66.599,0000","-88.545,0000","-21.946,0000"
"20/07/2022","13:08:15","99.050,0000","99.125,0000","99.035,0000","99.125,0000","99.955,0000","19.397,0000","-6.538,0000","12.859,0000"
"20/07/2022","13:03:01","98.975,0000","99.050,0000","98.945,0000","99.050,0000","99.955,0000","41.469,0000","-26.956,0000","14.513,0000"
"20/07/2022","13:02:15","98.900,0000","98.975,0000","98.900,0000","98.975,0000","99.955,0000","6.272,0000","-2.436,0000","3.836,0000"
"20/07/2022","12:59:24","98.975,0000","99.000,0000","98.900,0000","98.900,0000","99.955,0000","23.269,0000","-25.581,0000","-2.312,0000"
"20/07/2022","12:57:22","98.900,0000","98.975,0000","98.880,0000","98.975,0000","99.955,0000","19.562,0000","-11.034,0000","8.528,0000"
"20/07/2022","12:55:40","98.825,0000","98.900,0000","98.815,0000","98.900,0000","99.955,0000","8.582,0000","-7.808,0000","774,0000"
"20/07/2022","12:54:20","98.900,0000","98.925,0000","98.825,0000","98.825,0000","99.955,0000","9.838,0000","-14.266,0000","-4.428,0000"
"20/07/2022","12:46:11","98.825,0000","98.900,0000","98.775,0000","98.900,0000","99.955,0000","52.111,0000","-45.833,0000","6.278,0000"
"20/07/2022","12:43:50","98.750,0000","98.825,0000","98.720,0000","98.825,0000","99.955,0000","22.176,0000","-10.810,0000","11.366,0000"
"20/07/2022","12:38:01","98.675,0000","98.750,0000","98.625,0000","98.750,0000","99.955,0000","39.652,0000","-36.031,0000","3.621,0000"
"20/07/2022","12:32:44","98.750,0000","98.800,0000","98.675,0000","98.675,0000","99.955,0000","27.292,0000","-33.881,0000","-6.589,0000"
"20/07/2022","12:30:16","98.825,0000","98.865,0000","98.750,0000","98.750,0000","99.955,0000","26.863,0000","-31.368,0000","-4.505,0000"
"20/07/2022","12:29:05","98.750,0000","98.825,0000","98.710,0000","98.825,0000","99.955,0000","23.588,0000","-14.054,0000","9.534,0000"
"20/07/2022","12:28:16","98.675,0000","98.750,0000","98.670,0000","98.750,0000","99.955,0000","16.947,0000","-6.472,0000","10.475,0000"
"20/07/2022","12:23:50","98.600,0000","98.675,0000","98.565,0000","98.675,0000","99.955,0000","31.017,0000","-27.646,0000","3.371,0000"
"20/07/2022","12:18:53","98.675,0000","98.715,0000","98.600,0000","98.600,0000","99.955,0000","30.962,0000","-31.416,0000","-454,0000"
"20/07/2022","12:18:00","98.600,0000","98.675,0000","98.600,0000","98.675,0000","99.955,0000","9.439,0000","-4.355,0000","5.084,0000"
"20/07/2022","12:16:13","98.675,0000","98.700,0000","98.600,0000","98.600,0000","99.955,0000","14.624,0000","-27.274,0000","-12.650,0000"
"20/07/2022","12:10:20","98.750,0000","98.795,0000","98.675,0000","98.675,0000","99.955,0000","35.905,0000","-38.995,0000","-3.090,0000"
"20/07/2022","12:04:13","98.675,0000","98.750,0000","98.655,0000","98.750,0000","99.955,0000","41.855,0000","-35.850,0000","6.005,0000"
"20/07/2022","12:00:57","98.750,0000","98.800,0000","98.675,0000","98.675,0000","99.955,0000","31.603,0000","-44.995,0000","-13.392,0000"
"20/07/2022","11:56:09","98.825,0000","98.890,0000","98.750,0000","98.750,0000","99.955,0000","42.432,0000","-52.155,0000","-9.723,0000"
"20/07/2022","11:54:50","98.900,0000","98.970,0000","98.825,0000","98.825,0000","99.955,0000","26.961,0000","-31.440,0000","-4.479,0000"
"20/07/2022","11:53:24","98.825,0000","98.900,0000","98.790,0000","98.900,0000","99.955,0000","22.187,0000","-12.061,0000","10.126,0000"
"20/07/2022","11:51:49","98.750,0000","98.825,0000","98.725,0000","98.825,0000","99.955,0000","21.373,0000","-19.263,0000","2.110,0000"
"20/07/2022","11:49:26","98.825,0000","98.860,0000","98.750,0000","98.750,0000","99.955,0000","27.653,0000","-37.112,0000","-9.459,0000"
"20/07/2022","11:47:45","98.750,0000","98.825,0000","98.730,0000","98.825,0000","99.955,0000","26.607,0000","-16.563,0000","10.044,0000"
"20/07/2022","11:43:53","98.675,0000","98.750,0000","98.645,0000","98.750,0000","99.955,0000","44.866,0000","-35.437,0000","9.429,0000"
"20/07/2022","11:42:24","98.600,0000","98.675,0000","98.585,0000","98.675,0000","99.955,0000","23.688,0000","-11.229,0000","12.459,0000"
"20/07/2022","11:33:29","98.525,0000","98.600,0000","98.465,0000","98.600,0000","99.955,0000","76.387,0000","-70.524,0000","5.863,0000"
"20/07/2022","11:32:15","98.450,0000","98.525,0000","98.420,0000","98.525,0000","99.955,0000","23.977,0000","-10.416,0000","13.561,0000"
"20/07/2022","11:30:40","98.375,0000","98.450,0000","98.370,0000","98.450,0000","99.955,0000","15.324,0000","-10.200,0000","5.124,0000"
"20/07/2022","11:28:27","98.450,0000","98.460,0000","98.375,0000","98.375,0000","99.955,0000","18.682,0000","-19.207,0000","-525,0000"
"20/07/2022","11:28:05","98.375,0000","98.450,0000","98.365,0000","98.450,0000","99.955,0000","8.517,0000","-7.688,0000","829,0000"
"20/07/2022","11:25:36","98.450,0000","98.490,0000","98.375,0000","98.375,0000","99.955,0000","26.174,0000","-27.867,0000","-1.693,0000"
"20/07/2022","11:21:09","98.375,0000","98.450,0000","98.305,0000","98.450,0000","99.955,0000","50.332,0000","-43.767,0000","6.565,0000"
"20/07/2022","11:20:13","98.300,0000","98.375,0000","98.275,0000","98.375,0000","99.955,0000","25.018,0000","-12.445,0000","12.573,0000"
"20/07/2022","11:16:12","98.225,0000","98.300,0000","98.155,0000","98.300,0000","99.955,0000","35.692,0000","-26.948,0000","8.744,0000"
"20/07/2022","11:14:23","98.150,0000","98.225,0000","98.135,0000","98.225,0000","99.955,0000","19.681,0000","-14.931,0000","4.750,0000"
"20/07/2022","11:13:02","98.225,0000","98.250,0000","98.150,0000","98.150,0000","99.955,0000","7.403,0000","-17.042,0000","-9.639,0000"
"20/07/2022","11:12:03","98.300,0000","98.300,0000","98.225,0000","98.225,0000","99.955,0000","9.670,0000","-10.879,0000","-1.209,0000"
"20/07/2022","11:10:09","98.225,0000","98.300,0000","98.160,0000","98.300,0000","99.955,0000","30.755,0000","-16.959,0000","13.796,0000"
"20/07/2022","11:06:02","98.150,0000","98.225,0000","98.080,0000","98.225,0000","99.955,0000","64.201,0000","-58.529,0000","5.672,0000"
"20/07/2022","11:04:21","98.225,0000","98.270,0000","98.150,0000","98.150,0000","99.955,0000","16.831,0000","-18.362,0000","-1.531,0000"
"20/07/2022","11:03:19","98.150,0000","98.225,0000","98.140,0000","98.225,0000","99.955,0000","18.778,0000","-15.147,0000","3.631,0000"
"20/07/2022","11:02:57","98.225,0000","98.255,0000","98.150,0000","98.150,0000","99.955,0000","7.694,0000","-18.731,0000","-11.037,0000"
"20/07/2022","11:02:17","98.300,0000","98.320,0000","98.225,0000","98.225,0000","99.955,0000","6.908,0000","-7.928,0000","-1.020,0000"
"20/07/2022","11:02:03","98.225,0000","98.300,0000","98.210,0000","98.300,0000","99.955,0000","6.194,0000","-5.990,0000","204,0000"
"20/07/2022","10:59:56","98.300,0000","98.335,0000","98.225,0000","98.225,0000","99.955,0000","33.663,0000","-36.633,0000","-2.970,0000"
"20/07/2022","10:57:02","98.375,0000","98.400,0000","98.300,0000","98.300,0000","99.955,0000","37.991,0000","-42.621,0000","-4.630,0000"
"20/07/2022","10:56:16","98.450,0000","98.500,0000","98.375,0000","98.375,0000","99.955,0000","13.280,0000","-24.611,0000","-11.331,0000"
"20/07/2022","10:53:21","98.525,0000","98.590,0000","98.450,0000","98.450,0000","99.955,0000","48.123,0000","-60.430,0000","-12.307,0000"
"20/07/2022","10:53:07","98.600,0000","98.640,0000","98.525,0000","98.525,0000","99.955,0000","12.417,0000","-22.529,0000","-10.112,0000"
"20/07/2022","10:51:35","98.675,0000","98.745,0000","98.600,0000","98.600,0000","99.955,0000","25.281,0000","-34.038,0000","-8.757,0000"
"20/07/2022","10:50:53","98.750,0000","98.760,0000","98.675,0000","98.675,0000","99.955,0000","8.430,0000","-8.359,0000","71,0000"
"20/07/2022","10:50:10","98.675,0000","98.750,0000","98.640,0000","98.750,0000","99.955,0000","11.081,0000","-8.961,0000","2.120,0000"
"20/07/2022","10:49:46","98.750,0000","98.765,0000","98.675,0000","98.675,0000","99.955,0000","5.191,0000","-5.055,0000","136,0000"
"20/07/2022","10:47:04","98.675,0000","98.750,0000","98.615,0000","98.750,0000","99.955,0000","33.992,0000","-34.555,0000","-563,0000"
"20/07/2022","10:45:29","98.750,0000","98.780,0000","98.675,0000","98.675,0000","99.955,0000","24.347,0000","-27.898,0000","-3.551,0000"
"20/07/2022","10:45:17","98.825,0000","98.840,0000","98.750,0000","98.750,0000","99.955,0000","4.680,0000","-16.476,0000","-11.796,0000"
"20/07/2022","10:44:47","98.900,0000","98.965,0000","98.825,0000","98.825,0000","99.955,0000","8.089,0000","-17.273,0000","-9.184,0000"
