"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"15/07/2022","10:31:05","96.855,0000","96.910,0000","96.780,0000","96.780,0000","97.555,0000","17.854,0000","-18.486,0000","-632,0000"
"15/07/2022","10:30:58","96.780,0000","96.855,0000","96.760,0000","96.855,0000","97.555,0000","10.868,0000","-3.036,0000","7.832,0000"
"15/07/2022","10:30:04","96.705,0000","96.780,0000","96.640,0000","96.780,0000","97.555,0000","26.956,0000","-16.377,0000","10.579,0000"
"15/07/2022","10:28:45","96.630,0000","96.705,0000","96.575,0000","96.705,0000","97.555,0000","21.574,0000","-14.168,0000","7.406,0000"
"15/07/2022","10:28:22","96.555,0000","96.630,0000","96.555,0000","96.630,0000","97.555,0000","6.544,0000","-4.139,0000","2.405,0000"
"15/07/2022","10:28:01","96.630,0000","96.650,0000","96.555,0000","96.555,0000","97.555,0000","7.146,0000","-12.408,0000","-5.262,0000"
"15/07/2022","10:27:42","96.705,0000","96.705,0000","96.630,0000","96.630,0000","97.555,0000","1.692,0000","-4.828,0000","-3.136,0000"
"15/07/2022","10:27:00","96.630,0000","96.705,0000","96.610,0000","96.705,0000","97.555,0000","13.337,0000","-9.708,0000","3.629,0000"
"15/07/2022","10:26:58","96.705,0000","96.705,0000","96.630,0000","96.630,0000","97.555,0000","2.033,0000","-8.864,0000","-6.831,0000"
"15/07/2022","10:25:05","96.780,0000","96.830,0000","96.705,0000","96.705,0000","97.555,0000","30.677,0000","-34.752,0000","-4.075,0000"
"15/07/2022","10:24:13","96.705,0000","96.780,0000","96.685,0000","96.780,0000","97.555,0000","21.612,0000","-13.619,0000","7.993,0000"
"15/07/2022","10:23:01","96.630,0000","96.705,0000","96.580,0000","96.705,0000","97.555,0000","22.648,0000","-10.173,0000","12.475,0000"
"15/07/2022","10:21:21","96.555,0000","96.630,0000","96.500,0000","96.630,0000","97.555,0000","33.638,0000","-29.807,0000","3.831,0000"
"15/07/2022","10:20:13","96.630,0000","96.665,0000","96.555,0000","96.555,0000","97.555,0000","21.643,0000","-33.909,0000","-12.266,0000"
"15/07/2022","10:19:27","96.705,0000","96.725,0000","96.630,0000","96.630,0000","97.555,0000","17.847,0000","-29.211,0000","-11.364,0000"
"15/07/2022","10:18:16","96.780,0000","96.820,0000","96.705,0000","96.705,0000","97.555,0000","9.622,0000","-13.263,0000","-3.641,0000"
"15/07/2022","10:18:02","96.855,0000","96.870,0000","96.780,0000","96.780,0000","97.555,0000","3.389,0000","-5.424,0000","-2.035,0000"
"15/07/2022","10:17:31","96.780,0000","96.855,0000","96.735,0000","96.855,0000","97.555,0000","16.162,0000","-12.672,0000","3.490,0000"
"15/07/2022","10:15:33","96.855,0000","96.890,0000","96.780,0000","96.780,0000","97.555,0000","28.066,0000","-36.644,0000","-8.578,0000"
"15/07/2022","10:15:11","96.930,0000","96.980,0000","96.855,0000","96.855,0000","97.555,0000","4.455,0000","-14.522,0000","-10.067,0000"
"15/07/2022","10:14:36","97.005,0000","97.020,0000","96.930,0000","96.930,0000","97.555,0000","4.767,0000","-6.628,0000","-1.861,0000"
"15/07/2022","10:13:36","96.930,0000","97.005,0000","96.900,0000","97.005,0000","97.555,0000","20.473,0000","-17.667,0000","2.806,0000"
"15/07/2022","10:13:08","97.005,0000","97.050,0000","96.930,0000","96.930,0000","97.555,0000","7.985,0000","-16.132,0000","-8.147,0000"
"15/07/2022","10:11:57","97.080,0000","97.145,0000","97.005,0000","97.005,0000","97.555,0000","22.727,0000","-26.155,0000","-3.428,0000"
"15/07/2022","10:11:39","97.005,0000","97.080,0000","96.995,0000","97.080,0000","97.555,0000","14.769,0000","-5.251,0000","9.518,0000"
"15/07/2022","10:10:43","96.930,0000","97.005,0000","96.895,0000","97.005,0000","97.555,0000","19.572,0000","-19.235,0000","337,0000"
"15/07/2022","10:10:03","97.005,0000","97.055,0000","96.930,0000","96.930,0000","97.555,0000","15.493,0000","-27.263,0000","-11.770,0000"
"15/07/2022","10:09:12","97.080,0000","97.100,0000","97.005,0000","97.005,0000","97.555,0000","13.445,0000","-22.071,0000","-8.626,0000"
"15/07/2022","10:08:24","97.155,0000","97.170,0000","97.080,0000","97.080,0000","97.555,0000","6.921,0000","-8.347,0000","-1.426,0000"
"15/07/2022","10:07:41","97.080,0000","97.155,0000","97.050,0000","97.155,0000","97.555,0000","13.462,0000","-11.222,0000","2.240,0000"
"15/07/2022","10:07:13","97.155,0000","97.170,0000","97.080,0000","97.080,0000","97.555,0000","5.812,0000","-12.483,0000","-6.671,0000"
"15/07/2022","10:04:43","97.230,0000","97.275,0000","97.155,0000","97.155,0000","97.555,0000","27.974,0000","-30.683,0000","-2.709,0000"
"15/07/2022","10:04:01","97.155,0000","97.230,0000","97.135,0000","97.230,0000","97.555,0000","13.713,0000","-7.771,0000","5.942,0000"
"15/07/2022","10:03:39","97.080,0000","97.155,0000","97.065,0000","97.155,0000","97.555,0000","10.131,0000","-7.670,0000","2.461,0000"
"15/07/2022","10:01:03","97.155,0000","97.205,0000","97.080,0000","97.080,0000","97.555,0000","22.960,0000","-31.104,0000","-8.144,0000"
"15/07/2022","10:00:31","97.230,0000","97.270,0000","97.155,0000","97.155,0000","97.555,0000","11.903,0000","-12.658,0000","-755,0000"
"15/07/2022","09:55:57","97.155,0000","97.230,0000","97.085,0000","97.230,0000","97.555,0000","54.821,0000","-47.982,0000","6.839,0000"
"15/07/2022","09:53:13","97.230,0000","97.300,0000","97.155,0000","97.155,0000","97.555,0000","44.568,0000","-52.026,0000","-7.458,0000"
"15/07/2022","09:52:30","97.155,0000","97.230,0000","97.150,0000","97.230,0000","97.555,0000","29.220,0000","-21.918,0000","7.302,0000"
"15/07/2022","09:52:26","97.080,0000","97.155,0000","97.075,0000","97.155,0000","97.555,0000","13.991,0000","-2.752,0000","11.239,0000"
"15/07/2022","09:50:01","97.005,0000","97.080,0000","96.995,0000","97.080,0000","97.555,0000","22.785,0000","-21.315,0000","1.470,0000"
"15/07/2022","09:48:27","97.080,0000","97.115,0000","97.005,0000","97.005,0000","97.555,0000","35.270,0000","-32.612,0000","2.658,0000"
"15/07/2022","09:46:09","97.005,0000","97.080,0000","96.980,0000","97.080,0000","97.555,0000","22.456,0000","-22.236,0000","220,0000"
"15/07/2022","09:46:01","97.080,0000","97.090,0000","97.005,0000","97.005,0000","97.555,0000","6.832,0000","-11.134,0000","-4.302,0000"
"15/07/2022","09:45:50","97.005,0000","97.080,0000","96.980,0000","97.080,0000","97.555,0000","14.845,0000","-6.303,0000","8.542,0000"
"15/07/2022","09:44:57","96.930,0000","97.005,0000","96.910,0000","97.005,0000","97.555,0000","19.311,0000","-9.343,0000","9.968,0000"
"15/07/2022","09:44:05","96.855,0000","96.930,0000","96.845,0000","96.930,0000","97.555,0000","9.633,0000","-8.199,0000","1.434,0000"
"15/07/2022","09:42:27","96.930,0000","96.960,0000","96.855,0000","96.855,0000","97.555,0000","18.430,0000","-29.338,0000","-10.908,0000"
"15/07/2022","09:38:03","97.005,0000","97.070,0000","96.930,0000","96.930,0000","97.555,0000","66.987,0000","-71.538,0000","-4.551,0000"
"15/07/2022","09:36:59","96.930,0000","97.005,0000","96.885,0000","97.005,0000","97.555,0000","20.649,0000","-12.380,0000","8.269,0000"
"15/07/2022","09:35:27","96.855,0000","96.930,0000","96.805,0000","96.930,0000","97.555,0000","24.562,0000","-17.759,0000","6.803,0000"
"15/07/2022","09:33:16","96.780,0000","96.855,0000","96.730,0000","96.855,0000","97.555,0000","35.126,0000","-23.640,0000","11.486,0000"
"15/07/2022","09:32:06","96.705,0000","96.780,0000","96.650,0000","96.780,0000","97.555,0000","26.884,0000","-17.904,0000","8.980,0000"
"15/07/2022","09:31:27","96.630,0000","96.705,0000","96.600,0000","96.705,0000","97.555,0000","20.827,0000","-17.060,0000","3.767,0000"
"15/07/2022","09:31:21","96.705,0000","96.730,0000","96.630,0000","96.630,0000","97.555,0000","6.377,0000","-15.365,0000","-8.988,0000"
"15/07/2022","09:31:09","96.780,0000","96.795,0000","96.705,0000","96.705,0000","97.555,0000","6.419,0000","-15.385,0000","-8.966,0000"
"15/07/2022","09:30:47","96.855,0000","96.900,0000","96.780,0000","96.780,0000","97.555,0000","8.800,0000","-21.802,0000","-13.002,0000"
"15/07/2022","09:30:24","96.930,0000","97.000,0000","96.855,0000","96.855,0000","97.555,0000","17.875,0000","-12.803,0000","5.072,0000"
"15/07/2022","09:30:05","96.855,0000","96.930,0000","96.850,0000","96.930,0000","97.555,0000","8.520,0000","-6.606,0000","1.914,0000"
"15/07/2022","09:23:56","96.930,0000","96.980,0000","96.855,0000","96.855,0000","97.555,0000","54.519,0000","-63.754,0000","-9.235,0000"
"15/07/2022","09:22:54","97.005,0000","97.015,0000","96.930,0000","96.930,0000","97.555,0000","9.506,0000","-22.490,0000","-12.984,0000"
"15/07/2022","09:19:05","97.080,0000","97.115,0000","97.005,0000","97.005,0000","97.555,0000","23.750,0000","-34.172,0000","-10.422,0000"
"15/07/2022","09:15:28","97.155,0000","97.195,0000","97.080,0000","97.080,0000","97.555,0000","30.821,0000","-36.824,0000","-6.003,0000"
"15/07/2022","09:12:42","97.080,0000","97.155,0000","97.050,0000","97.155,0000","97.555,0000","24.992,0000","-15.136,0000","9.856,0000"
"15/07/2022","09:06:58","97.005,0000","97.080,0000","96.935,0000","97.080,0000","97.555,0000","52.588,0000","-51.093,0000","1.495,0000"
"15/07/2022","09:06:19","97.080,0000","97.095,0000","97.005,0000","97.005,0000","97.555,0000","6.543,0000","-8.394,0000","-1.851,0000"
"15/07/2022","09:05:57","97.005,0000","97.080,0000","97.000,0000","97.080,0000","97.555,0000","7.234,0000","-4.587,0000","2.647,0000"
"15/07/2022","09:05:10","97.080,0000","97.100,0000","97.005,0000","97.005,0000","97.555,0000","8.620,0000","-13.304,0000","-4.684,0000"
"15/07/2022","09:04:54","97.155,0000","97.165,0000","97.080,0000","97.080,0000","97.555,0000","4.894,0000","-11.719,0000","-6.825,0000"
"15/07/2022","09:04:07","97.230,0000","97.260,0000","97.155,0000","97.155,0000","97.555,0000","13.225,0000","-17.280,0000","-4.055,0000"
"15/07/2022","09:03:06","97.305,0000","97.360,0000","97.230,0000","97.230,0000","97.555,0000","10.193,0000","-16.781,0000","-6.588,0000"
"15/07/2022","09:01:40","97.380,0000","97.405,0000","97.305,0000","97.305,0000","97.555,0000","18.185,0000","-19.662,0000","-1.477,0000"
"15/07/2022","09:00:59","97.305,0000","97.380,0000","97.260,0000","97.380,0000","97.555,0000","18.755,0000","-15.165,0000","3.590,0000"
"15/07/2022","09:00:51","97.230,0000","97.305,0000","97.215,0000","97.305,0000","97.555,0000","4.240,0000","-3.336,0000","904,0000"
"15/07/2022","09:00:46","97.305,0000","97.350,0000","97.230,0000","97.230,0000","97.555,0000","4.757,0000","-5.555,0000","-798,0000"
"15/07/2022","09:00:42","97.230,0000","97.305,0000","97.215,0000","97.305,0000","97.555,0000","5.764,0000","-3.237,0000","2.527,0000"
"15/07/2022","09:00:40","97.155,0000","97.230,0000","97.155,0000","97.230,0000","97.555,0000","1.582,0000","-643,0000","939,0000"
"14/07/2022","18:01:23","96.860,0000","96.860,0000","96.850,0000","96.850,0000","97.555,0000","0,0000","0,0000","0,0000"
"14/07/2022","17:54:09","96.935,0000","96.995,0000","96.850,0000","96.860,0000","97.555,0000","3.862,0000","-3.575,0000","287,0000"
"14/07/2022","17:53:59","96.860,0000","96.935,0000","96.825,0000","96.935,0000","97.555,0000","2.208,0000","-1.446,0000","762,0000"
"14/07/2022","17:53:32","96.935,0000","96.950,0000","96.860,0000","96.860,0000","97.555,0000","1.476,0000","-2.815,0000","-1.339,0000"
"14/07/2022","17:45:20","97.010,0000","97.055,0000","96.935,0000","96.935,0000","97.555,0000","22.449,0000","-25.028,0000","-2.579,0000"
"14/07/2022","17:38:34","97.085,0000","97.125,0000","97.010,0000","97.010,0000","97.555,0000","32.979,0000","-36.098,0000","-3.119,0000"
"14/07/2022","17:29:10","97.010,0000","97.085,0000","96.970,0000","97.085,0000","97.555,0000","44.924,0000","-35.766,0000","9.158,0000"
"14/07/2022","17:27:25","96.935,0000","97.010,0000","96.935,0000","97.010,0000","97.555,0000","10.021,0000","-4.580,0000","5.441,0000"
"14/07/2022","17:18:01","97.010,0000","97.080,0000","96.935,0000","96.935,0000","97.555,0000","44.977,0000","-50.438,0000","-5.461,0000"
"14/07/2022","17:13:33","96.935,0000","97.010,0000","96.925,0000","97.010,0000","97.555,0000","24.618,0000","-17.305,0000","7.313,0000"
"14/07/2022","17:09:00","97.010,0000","97.065,0000","96.935,0000","96.935,0000","97.555,0000","20.198,0000","-27.270,0000","-7.072,0000"
"14/07/2022","17:05:30","97.085,0000","97.130,0000","97.010,0000","97.010,0000","97.555,0000","16.812,0000","-22.846,0000","-6.034,0000"
"14/07/2022","17:04:58","97.010,0000","97.085,0000","96.990,0000","97.085,0000","97.555,0000","8.400,0000","-6.149,0000","2.251,0000"
"14/07/2022","17:03:09","97.085,0000","97.105,0000","97.010,0000","97.010,0000","97.555,0000","9.295,0000","-16.387,0000","-7.092,0000"
"14/07/2022","16:59:48","97.010,0000","97.085,0000","96.940,0000","97.085,0000","97.555,0000","41.003,0000","-38.849,0000","2.154,0000"
"14/07/2022","16:55:43","97.085,0000","97.100,0000","97.010,0000","97.010,0000","97.555,0000","29.890,0000","-36.094,0000","-6.204,0000"
"14/07/2022","16:40:25","97.160,0000","97.225,0000","97.085,0000","97.085,0000","97.555,0000","97.119,0000","-109.036,0000","-11.917,0000"
"14/07/2022","16:35:53","97.235,0000","97.285,0000","97.160,0000","97.160,0000","97.555,0000","34.572,0000","-44.149,0000","-9.577,0000"
"14/07/2022","16:31:27","97.310,0000","97.370,0000","97.235,0000","97.235,0000","97.555,0000","39.218,0000","-39.822,0000","-604,0000"
"14/07/2022","16:29:38","97.235,0000","97.310,0000","97.220,0000","97.310,0000","97.555,0000","21.310,0000","-19.650,0000","1.660,0000"
"14/07/2022","16:24:43","97.310,0000","97.340,0000","97.235,0000","97.235,0000","97.555,0000","33.958,0000","-35.378,0000","-1.420,0000"
"14/07/2022","16:22:59","97.235,0000","97.310,0000","97.230,0000","97.310,0000","97.555,0000","16.296,0000","-14.494,0000","1.802,0000"
"14/07/2022","16:21:08","97.310,0000","97.335,0000","97.235,0000","97.235,0000","97.555,0000","18.525,0000","-23.221,0000","-4.696,0000"
"14/07/2022","16:18:35","97.235,0000","97.310,0000","97.200,0000","97.310,0000","97.555,0000","36.145,0000","-22.278,0000","13.867,0000"
"14/07/2022","16:13:06","97.160,0000","97.235,0000","97.140,0000","97.235,0000","97.555,0000","51.798,0000","-46.068,0000","5.730,0000"
"14/07/2022","16:09:01","97.085,0000","97.160,0000","97.050,0000","97.160,0000","97.555,0000","31.940,0000","-21.566,0000","10.374,0000"
"14/07/2022","16:07:52","97.010,0000","97.085,0000","96.995,0000","97.085,0000","97.555,0000","13.964,0000","-9.224,0000","4.740,0000"
"14/07/2022","15:57:06","97.085,0000","97.150,0000","97.010,0000","97.010,0000","97.555,0000","80.904,0000","-86.717,0000","-5.813,0000"
"14/07/2022","15:52:29","97.010,0000","97.085,0000","96.970,0000","97.085,0000","97.555,0000","46.213,0000","-38.633,0000","7.580,0000"
"14/07/2022","15:47:19","97.085,0000","97.140,0000","97.010,0000","97.010,0000","97.555,0000","36.142,0000","-51.172,0000","-15.030,0000"
"14/07/2022","15:43:40","97.160,0000","97.190,0000","97.085,0000","97.085,0000","97.555,0000","24.473,0000","-36.727,0000","-12.254,0000"
"14/07/2022","15:38:20","97.235,0000","97.285,0000","97.160,0000","97.160,0000","97.555,0000","46.445,0000","-50.588,0000","-4.143,0000"
"14/07/2022","15:36:01","97.160,0000","97.235,0000","97.155,0000","97.235,0000","97.555,0000","24.576,0000","-17.129,0000","7.447,0000"
"14/07/2022","15:31:27","97.085,0000","97.160,0000","97.080,0000","97.160,0000","97.555,0000","23.727,0000","-19.579,0000","4.148,0000"
"14/07/2022","15:27:31","97.160,0000","97.210,0000","97.085,0000","97.085,0000","97.555,0000","32.477,0000","-45.612,0000","-13.135,0000"
"14/07/2022","15:26:03","97.235,0000","97.240,0000","97.160,0000","97.160,0000","97.555,0000","8.533,0000","-11.683,0000","-3.150,0000"
"14/07/2022","15:21:31","97.160,0000","97.235,0000","97.155,0000","97.235,0000","97.555,0000","32.649,0000","-27.379,0000","5.270,0000"
"14/07/2022","15:20:03","97.235,0000","97.260,0000","97.160,0000","97.160,0000","97.555,0000","18.189,0000","-21.137,0000","-2.948,0000"
"14/07/2022","15:17:58","97.160,0000","97.235,0000","97.155,0000","97.235,0000","97.555,0000","27.621,0000","-17.129,0000","10.492,0000"
"14/07/2022","15:15:21","97.085,0000","97.160,0000","97.080,0000","97.160,0000","97.555,0000","21.331,0000","-15.986,0000","5.345,0000"
"14/07/2022","15:11:30","97.160,0000","97.175,0000","97.085,0000","97.085,0000","97.555,0000","21.262,0000","-29.252,0000","-7.990,0000"
"14/07/2022","15:10:29","97.085,0000","97.160,0000","97.075,0000","97.160,0000","97.555,0000","8.610,0000","-8.444,0000","166,0000"
"14/07/2022","15:09:52","97.160,0000","97.180,0000","97.085,0000","97.085,0000","97.555,0000","10.533,0000","-13.075,0000","-2.542,0000"
"14/07/2022","15:06:01","97.085,0000","97.160,0000","97.030,0000","97.160,0000","97.555,0000","49.182,0000","-42.105,0000","7.077,0000"
"14/07/2022","15:00:11","97.010,0000","97.085,0000","96.985,0000","97.085,0000","97.555,0000","59.915,0000","-51.015,0000","8.900,0000"
"14/07/2022","14:58:33","96.935,0000","97.010,0000","96.925,0000","97.010,0000","97.555,0000","14.876,0000","-12.909,0000","1.967,0000"
"14/07/2022","14:58:17","97.010,0000","97.015,0000","96.935,0000","96.935,0000","97.555,0000","2.676,0000","-4.948,0000","-2.272,0000"
"14/07/2022","14:50:35","96.935,0000","97.010,0000","96.875,0000","97.010,0000","97.555,0000","54.916,0000","-55.305,0000","-389,0000"
"14/07/2022","14:49:18","97.010,0000","97.045,0000","96.935,0000","96.935,0000","97.555,0000","14.663,0000","-16.026,0000","-1.363,0000"
"14/07/2022","14:48:15","96.935,0000","97.010,0000","96.935,0000","97.010,0000","97.555,0000","7.866,0000","-3.406,0000","4.460,0000"
"14/07/2022","14:41:10","97.010,0000","97.045,0000","96.935,0000","96.935,0000","97.555,0000","41.824,0000","-45.721,0000","-3.897,0000"
"14/07/2022","14:36:52","96.935,0000","97.010,0000","96.915,0000","97.010,0000","97.555,0000","40.774,0000","-29.907,0000","10.867,0000"
"14/07/2022","14:32:41","96.860,0000","96.935,0000","96.830,0000","96.935,0000","97.555,0000","28.565,0000","-23.649,0000","4.916,0000"
"14/07/2022","14:30:46","96.935,0000","96.970,0000","96.860,0000","96.860,0000","97.555,0000","20.973,0000","-30.756,0000","-9.783,0000"
"14/07/2022","14:27:11","97.010,0000","97.030,0000","96.935,0000","96.935,0000","97.555,0000","23.101,0000","-26.273,0000","-3.172,0000"
"14/07/2022","14:22:41","96.935,0000","97.010,0000","96.930,0000","97.010,0000","97.555,0000","23.856,0000","-22.452,0000","1.404,0000"
"14/07/2022","14:21:32","97.010,0000","97.030,0000","96.935,0000","96.935,0000","97.555,0000","15.006,0000","-17.772,0000","-2.766,0000"
"14/07/2022","14:20:06","96.935,0000","97.010,0000","96.930,0000","97.010,0000","97.555,0000","22.902,0000","-12.264,0000","10.638,0000"
"14/07/2022","14:19:24","96.860,0000","96.935,0000","96.860,0000","96.935,0000","97.555,0000","6.640,0000","-3.364,0000","3.276,0000"
"14/07/2022","14:18:10","96.935,0000","96.970,0000","96.860,0000","96.860,0000","97.555,0000","19.090,0000","-16.715,0000","2.375,0000"
"14/07/2022","14:11:01","96.860,0000","96.935,0000","96.815,0000","96.935,0000","97.555,0000","57.067,0000","-53.302,0000","3.765,0000"
"14/07/2022","14:07:40","96.935,0000","96.975,0000","96.860,0000","96.860,0000","97.555,0000","23.998,0000","-29.051,0000","-5.053,0000"
"14/07/2022","13:52:22","96.860,0000","96.935,0000","96.800,0000","96.935,0000","97.555,0000","98.538,0000","-91.269,0000","7.269,0000"
"14/07/2022","13:51:49","96.785,0000","96.860,0000","96.785,0000","96.860,0000","97.555,0000","6.218,0000","-2.560,0000","3.658,0000"
"14/07/2022","13:50:59","96.860,0000","96.860,0000","96.785,0000","96.785,0000","97.555,0000","5.127,0000","-7.059,0000","-1.932,0000"
"14/07/2022","13:50:25","96.785,0000","96.860,0000","96.775,0000","96.860,0000","97.555,0000","7.710,0000","-5.551,0000","2.159,0000"
"14/07/2022","13:48:58","96.860,0000","96.870,0000","96.785,0000","96.785,0000","97.555,0000","16.151,0000","-24.544,0000","-8.393,0000"
"14/07/2022","13:32:14","96.935,0000","96.995,0000","96.860,0000","96.860,0000","97.555,0000","110.741,0000","-123.162,0000","-12.421,0000"
"14/07/2022","13:25:30","96.860,0000","96.935,0000","96.790,0000","96.935,0000","97.555,0000","67.274,0000","-59.540,0000","7.734,0000"
"14/07/2022","13:24:12","96.935,0000","96.955,0000","96.860,0000","96.860,0000","97.555,0000","11.198,0000","-24.197,0000","-12.999,0000"
"14/07/2022","13:22:06","97.010,0000","97.035,0000","96.935,0000","96.935,0000","97.555,0000","11.489,0000","-18.262,0000","-6.773,0000"
"14/07/2022","13:18:06","97.085,0000","97.095,0000","97.010,0000","97.010,0000","97.555,0000","19.627,0000","-22.373,0000","-2.746,0000"
"14/07/2022","13:16:40","97.010,0000","97.085,0000","96.975,0000","97.085,0000","97.555,0000","14.056,0000","-13.663,0000","393,0000"
"14/07/2022","13:15:52","97.085,0000","97.115,0000","97.010,0000","97.010,0000","97.555,0000","12.006,0000","-13.742,0000","-1.736,0000"
"14/07/2022","13:12:04","97.010,0000","97.085,0000","96.975,0000","97.085,0000","97.555,0000","35.134,0000","-24.192,0000","10.942,0000"
"14/07/2022","13:08:00","96.935,0000","97.010,0000","96.910,0000","97.010,0000","97.555,0000","30.146,0000","-24.610,0000","5.536,0000"
"14/07/2022","12:58:43","97.010,0000","97.075,0000","96.935,0000","96.935,0000","97.555,0000","56.629,0000","-65.589,0000","-8.960,0000"
"14/07/2022","12:57:21","97.085,0000","97.120,0000","97.010,0000","97.010,0000","97.555,0000","13.831,0000","-14.914,0000","-1.083,0000"
"14/07/2022","12:55:48","97.010,0000","97.085,0000","96.985,0000","97.085,0000","97.555,0000","25.287,0000","-17.788,0000","7.499,0000"
"14/07/2022","12:55:16","97.085,0000","97.115,0000","97.010,0000","97.010,0000","97.555,0000","7.643,0000","-18.241,0000","-10.598,0000"
"14/07/2022","12:52:50","97.160,0000","97.205,0000","97.085,0000","97.085,0000","97.555,0000","16.301,0000","-27.034,0000","-10.733,0000"
"14/07/2022","12:50:27","97.235,0000","97.300,0000","97.160,0000","97.160,0000","97.555,0000","26.281,0000","-34.744,0000","-8.463,0000"
"14/07/2022","12:50:14","97.160,0000","97.235,0000","97.155,0000","97.235,0000","97.555,0000","4.966,0000","-2.724,0000","2.242,0000"
"14/07/2022","12:47:04","97.235,0000","97.275,0000","97.160,0000","97.160,0000","97.555,0000","27.552,0000","-30.123,0000","-2.571,0000"
"14/07/2022","12:45:53","97.160,0000","97.235,0000","97.140,0000","97.235,0000","97.555,0000","14.174,0000","-9.916,0000","4.258,0000"
"14/07/2022","12:43:50","97.235,0000","97.265,0000","97.160,0000","97.160,0000","97.555,0000","25.468,0000","-24.428,0000","1.040,0000"
"14/07/2022","12:43:22","97.160,0000","97.235,0000","97.135,0000","97.235,0000","97.555,0000","13.531,0000","-9.685,0000","3.846,0000"
"14/07/2022","12:42:37","97.235,0000","97.295,0000","97.160,0000","97.160,0000","97.555,0000","27.412,0000","-22.923,0000","4.489,0000"
"14/07/2022","12:39:16","97.160,0000","97.235,0000","97.090,0000","97.235,0000","97.555,0000","65.854,0000","-58.287,0000","7.567,0000"
"14/07/2022","12:39:15","97.085,0000","97.160,0000","97.085,0000","97.160,0000","97.555,0000","5.054,0000","-2.696,0000","2.358,0000"
"14/07/2022","12:38:54","97.160,0000","97.160,0000","97.085,0000","97.085,0000","97.555,0000","5.742,0000","-10.846,0000","-5.104,0000"
"14/07/2022","12:38:43","97.085,0000","97.160,0000","97.075,0000","97.160,0000","97.555,0000","17.495,0000","-3.840,0000","13.655,0000"
"14/07/2022","12:37:03","97.010,0000","97.085,0000","96.995,0000","97.085,0000","97.555,0000","22.697,0000","-14.113,0000","8.584,0000"
"14/07/2022","12:35:55","96.935,0000","97.010,0000","96.935,0000","97.010,0000","97.555,0000","10.999,0000","-8.274,0000","2.725,0000"
"14/07/2022","12:34:59","97.010,0000","97.030,0000","96.935,0000","96.935,0000","97.555,0000","9.220,0000","-13.226,0000","-4.006,0000"
"14/07/2022","12:31:51","96.935,0000","97.010,0000","96.915,0000","97.010,0000","97.555,0000","27.761,0000","-22.656,0000","5.105,0000"
"14/07/2022","12:26:56","97.010,0000","97.050,0000","96.935,0000","96.935,0000","97.555,0000","37.103,0000","-43.229,0000","-6.126,0000"
"14/07/2022","12:23:42","96.935,0000","97.010,0000","96.905,0000","97.010,0000","97.555,0000","21.743,0000","-20.196,0000","1.547,0000"
"14/07/2022","12:21:48","97.010,0000","97.040,0000","96.935,0000","96.935,0000","97.555,0000","22.272,0000","-22.468,0000","-196,0000"
"14/07/2022","12:20:36","96.935,0000","97.010,0000","96.895,0000","97.010,0000","97.555,0000","16.554,0000","-13.661,0000","2.893,0000"
"14/07/2022","12:19:02","97.010,0000","97.035,0000","96.935,0000","96.935,0000","97.555,0000","13.842,0000","-20.967,0000","-7.125,0000"
"14/07/2022","12:17:43","96.935,0000","97.010,0000","96.920,0000","97.010,0000","97.555,0000","23.029,0000","-16.572,0000","6.457,0000"
"14/07/2022","12:17:09","96.860,0000","96.935,0000","96.835,0000","96.935,0000","97.555,0000","16.528,0000","-5.614,0000","10.914,0000"
"14/07/2022","12:15:13","96.785,0000","96.860,0000","96.775,0000","96.860,0000","97.555,0000","25.179,0000","-20.836,0000","4.343,0000"
"14/07/2022","12:12:48","96.860,0000","96.895,0000","96.785,0000","96.785,0000","97.555,0000","22.322,0000","-30.459,0000","-8.137,0000"
"14/07/2022","12:11:31","96.935,0000","96.940,0000","96.860,0000","96.860,0000","97.555,0000","13.372,0000","-23.132,0000","-9.760,0000"
"14/07/2022","12:10:19","97.010,0000","97.020,0000","96.935,0000","96.935,0000","97.555,0000","11.209,0000","-18.570,0000","-7.361,0000"
"14/07/2022","12:08:42","97.085,0000","97.085,0000","97.010,0000","97.010,0000","97.555,0000","24.139,0000","-28.561,0000","-4.422,0000"
"14/07/2022","12:07:34","97.010,0000","97.085,0000","96.975,0000","97.085,0000","97.555,0000","22.406,0000","-13.195,0000","9.211,0000"
"14/07/2022","12:06:34","96.935,0000","97.010,0000","96.925,0000","97.010,0000","97.555,0000","8.961,0000","-10.173,0000","-1.212,0000"
"14/07/2022","12:05:19","97.010,0000","97.025,0000","96.935,0000","96.935,0000","97.555,0000","23.150,0000","-26.481,0000","-3.331,0000"
"14/07/2022","12:04:06","96.935,0000","97.010,0000","96.925,0000","97.010,0000","97.555,0000","18.201,0000","-13.974,0000","4.227,0000"
"14/07/2022","12:03:49","97.010,0000","97.010,0000","96.935,0000","96.935,0000","97.555,0000","6.098,0000","-6.882,0000","-784,0000"
"14/07/2022","12:03:39","96.935,0000","97.010,0000","96.920,0000","97.010,0000","97.555,0000","12.584,0000","-5.106,0000","7.478,0000"
"14/07/2022","12:01:15","96.860,0000","96.935,0000","96.820,0000","96.935,0000","97.555,0000","33.593,0000","-29.479,0000","4.114,0000"
