"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"18/07/2022","09:06:53","5.402,5000","5.405,0000","5.401,5000","5.405,0000","5.457,5000","3.281,0000","-897,0000","2.384,0000"
"18/07/2022","09:05:29","5.400,0000","5.402,5000","5.398,5000","5.402,5000","5.457,5000","6.972,0000","-4.501,0000","2.471,0000"
"18/07/2022","09:05:00","5.397,5000","5.400,0000","5.395,5000","5.400,0000","5.457,5000","2.890,0000","-1.584,0000","1.306,0000"
"18/07/2022","09:04:48","5.395,0000","5.397,5000","5.393,0000","5.397,5000","5.457,5000","2.060,0000","-1.222,0000","838,0000"
"18/07/2022","09:04:48","5.392,5000","5.395,0000","5.392,5000","5.395,0000","5.457,5000","402,0000","-260,0000","142,0000"
"18/07/2022","09:04:37","5.395,0000","5.396,5000","5.392,5000","5.392,5000","5.457,5000","1.311,0000","-3.135,0000","-1.824,0000"
"18/07/2022","09:04:24","5.397,5000","5.398,0000","5.395,0000","5.395,0000","5.457,5000","651,0000","-1.379,0000","-728,0000"
"18/07/2022","09:04:12","5.400,0000","5.400,0000","5.397,5000","5.397,5000","5.457,5000","506,0000","-797,0000","-291,0000"
"18/07/2022","09:04:00","5.397,5000","5.400,0000","5.396,5000","5.400,0000","5.457,5000","1.737,0000","-1.095,0000","642,0000"
"18/07/2022","09:03:44","5.395,0000","5.397,5000","5.394,0000","5.397,5000","5.457,5000","1.465,0000","-1.425,0000","40,0000"
"18/07/2022","09:03:25","5.397,5000","5.398,0000","5.395,0000","5.395,0000","5.457,5000","1.124,0000","-1.742,0000","-618,0000"
"18/07/2022","09:03:17","5.395,0000","5.397,5000","5.393,5000","5.397,5000","5.457,5000","1.715,0000","-2.203,0000","-488,0000"
"18/07/2022","09:02:33","5.397,5000","5.399,5000","5.395,0000","5.395,0000","5.457,5000","2.660,0000","-5.668,0000","-3.008,0000"
"18/07/2022","09:01:41","5.400,0000","5.401,0000","5.397,5000","5.397,5000","5.457,5000","2.263,0000","-2.700,0000","-437,0000"
"18/07/2022","09:01:39","5.402,5000","5.402,5000","5.400,0000","5.400,0000","5.457,5000","184,0000","-582,0000","-398,0000"
"18/07/2022","09:01:18","5.400,0000","5.402,5000","5.398,5000","5.402,5000","5.457,5000","2.136,0000","-1.533,0000","603,0000"
"18/07/2022","09:01:12","5.397,5000","5.400,0000","5.397,0000","5.400,0000","5.457,5000","1.399,0000","-1.810,0000","-411,0000"
"18/07/2022","09:01:11","5.400,0000","5.400,5000","5.397,5000","5.397,5000","5.457,5000","160,0000","-773,0000","-613,0000"
"18/07/2022","09:01:06","5.402,5000","5.403,0000","5.400,0000","5.400,0000","5.457,5000","874,0000","-1.253,0000","-379,0000"
"18/07/2022","09:00:54","5.400,0000","5.402,5000","5.398,0000","5.402,5000","5.457,5000","6.269,0000","-3.639,0000","2.630,0000"
"18/07/2022","09:00:54","5.397,5000","5.400,0000","5.397,5000","5.400,0000","5.457,5000","33,0000","-10,0000","23,0000"
"18/07/2022","09:00:54","5.400,0000","5.400,0000","5.397,5000","5.397,5000","5.457,5000","86,0000","-13,0000","73,0000"
"18/07/2022","09:00:54","5.397,5000","5.400,0000","5.397,5000","5.400,0000","5.457,5000","25,0000","-34,0000","-9,0000"
"18/07/2022","09:00:54","5.400,0000","5.400,0000","5.397,5000","5.397,5000","5.457,5000","54,0000","-15,0000","39,0000"
"18/07/2022","09:00:54","5.397,5000","5.400,0000","5.395,5000","5.400,0000","5.457,5000","842,0000","-173,0000","669,0000"
"18/07/2022","09:00:54","5.395,0000","5.397,5000","5.395,0000","5.397,5000","5.457,5000","128,0000","-189,0000","-61,0000"
"18/07/2022","09:00:41","5.397,5000","5.398,5000","5.395,0000","5.395,0000","5.457,5000","1.811,0000","-1.649,0000","162,0000"
"18/07/2022","09:00:37","5.395,0000","5.397,5000","5.395,0000","5.397,5000","5.457,5000","540,0000","-385,0000","155,0000"
"18/07/2022","09:00:37","5.397,5000","5.397,5000","5.395,0000","5.395,0000","5.457,5000","37,0000","-16,0000","21,0000"
"18/07/2022","09:00:37","5.395,0000","5.397,5000","5.393,5000","5.397,5000","5.457,5000","215,0000","-256,0000","-41,0000"


