"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"22/07/2022","09:03:10","5.496,5000","5.497,5000","5.494,0000","5.494,0000","5.509,0000","1.405,0000","-1.541,0000","-136,0000"
"22/07/2022","09:03:01","5.494,0000","5.496,5000","5.493,5000","5.496,5000","5.509,0000","1.650,0000","-479,0000","1.171,0000"
"22/07/2022","09:02:55","5.491,5000","5.494,0000","5.491,5000","5.494,0000","5.509,0000","606,0000","-859,0000","-253,0000"
"22/07/2022","09:02:15","5.494,0000","5.495,5000","5.491,5000","5.491,5000","5.509,0000","2.213,0000","-3.325,0000","-1.112,0000"
"22/07/2022","09:02:12","5.496,5000","5.496,5000","5.494,0000","5.494,0000","5.509,0000","93,0000","-310,0000","-217,0000"
"22/07/2022","09:01:58","5.494,0000","5.496,5000","5.493,0000","5.496,5000","5.509,0000","1.763,0000","-2.015,0000","-252,0000"
"22/07/2022","09:01:34","5.496,5000","5.497,0000","5.494,0000","5.494,0000","5.509,0000","1.823,0000","-2.341,0000","-518,0000"
"22/07/2022","09:01:19","5.499,0000","5.500,0000","5.496,5000","5.496,5000","5.509,0000","2.063,0000","-2.405,0000","-342,0000"
"22/07/2022","09:01:02","5.496,5000","5.499,0000","5.494,5000","5.499,0000","5.509,0000","4.082,0000","-2.358,0000","1.724,0000"
"22/07/2022","09:01:00","5.499,0000","5.499,0000","5.496,5000","5.496,5000","5.509,0000","683,0000","-513,0000","170,0000"
"22/07/2022","09:00:57","5.496,5000","5.499,0000","5.494,5000","5.499,0000","5.509,0000","1.743,0000","-598,0000","1.145,0000"
"22/07/2022","09:00:57","5.494,0000","5.496,5000","5.493,0000","5.496,5000","5.509,0000","80,0000","-32,0000","48,0000"
"22/07/2022","09:00:57","5.496,5000","5.497,0000","5.493,5000","5.494,0000","5.509,0000","6,0000","-2,0000","4,0000"
"22/07/2022","09:00:57","5.494,0000","5.497,0000","5.493,5000","5.496,5000","5.509,0000","41,0000","-3,0000","38,0000"
"22/07/2022","09:00:57","5.496,5000","5.497,0000","5.494,0000","5.494,0000","5.509,0000","1,0000","-2,0000","-1,0000"
"22/07/2022","09:00:57","5.494,0000","5.497,0000","5.494,0000","5.496,5000","5.509,0000","4,0000","-3,0000","1,0000"
"22/07/2022","09:00:57","5.496,5000","5.497,0000","5.494,0000","5.494,0000","5.509,0000","21,0000","-2,0000","19,0000"
"22/07/2022","09:00:57","5.494,0000","5.496,5000","5.493,0000","5.496,5000","5.509,0000","508,0000","-266,0000","242,0000"


