"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"20/07/2022","10:24:50","5.418,5000","5.418,5000","5.416,0000","5.416,0000","5.486,0000","915,0000","-2.435,0000","-1.520,0000"
"20/07/2022","10:24:24","5.416,0000","5.418,5000","5.415,5000","5.418,5000","5.486,0000","3.488,0000","-1.985,0000","1.503,0000"
"20/07/2022","10:24:10","5.413,5000","5.416,0000","5.413,5000","5.416,0000","5.486,0000","1.231,0000","-556,0000","675,0000"
"20/07/2022","10:23:53","5.416,0000","5.418,0000","5.413,5000","5.413,5000","5.486,0000","3.680,0000","-3.438,0000","242,0000"
"20/07/2022","10:23:27","5.413,5000","5.416,0000","5.413,0000","5.416,0000","5.486,0000","5.040,0000","-2.215,0000","2.825,0000"
"20/07/2022","10:23:12","5.411,0000","5.413,5000","5.410,0000","5.413,5000","5.486,0000","3.426,0000","-1.836,0000","1.590,0000"
"20/07/2022","10:22:55","5.408,5000","5.411,0000","5.407,5000","5.411,0000","5.486,0000","4.589,0000","-1.634,0000","2.955,0000"
"20/07/2022","10:21:50","5.406,0000","5.408,5000","5.404,5000","5.408,5000","5.486,0000","6.332,0000","-8.235,0000","-1.903,0000"
"20/07/2022","10:20:38","5.408,5000","5.409,5000","5.406,0000","5.406,0000","5.486,0000","2.145,0000","-4.507,0000","-2.362,0000"
"20/07/2022","10:19:58","5.411,0000","5.412,0000","5.408,5000","5.408,5000","5.486,0000","1.886,0000","-3.599,0000","-1.713,0000"
"20/07/2022","10:19:20","5.413,5000","5.415,0000","5.411,0000","5.411,0000","5.486,0000","3.679,0000","-4.491,0000","-812,0000"
"20/07/2022","10:18:35","5.411,0000","5.413,5000","5.409,0000","5.413,5000","5.486,0000","3.513,0000","-1.517,0000","1.996,0000"
"20/07/2022","10:17:49","5.408,5000","5.411,0000","5.407,5000","5.411,0000","5.486,0000","5.880,0000","-4.929,0000","951,0000"
"20/07/2022","10:17:24","5.411,0000","5.412,0000","5.408,5000","5.408,5000","5.486,0000","1.407,0000","-4.928,0000","-3.521,0000"
"20/07/2022","10:16:50","5.413,5000","5.414,5000","5.411,0000","5.411,0000","5.486,0000","1.344,0000","-3.220,0000","-1.876,0000"
"20/07/2022","10:15:38","5.416,0000","5.417,0000","5.413,5000","5.413,5000","5.486,0000","2.279,0000","-4.208,0000","-1.929,0000"
"20/07/2022","10:15:08","5.418,5000","5.418,5000","5.416,0000","5.416,0000","5.486,0000","1.181,0000","-1.696,0000","-515,0000"
"20/07/2022","10:14:00","5.416,0000","5.418,5000","5.415,5000","5.418,5000","5.486,0000","4.662,0000","-2.509,0000","2.153,0000"
"20/07/2022","10:13:45","5.413,5000","5.416,0000","5.412,0000","5.416,0000","5.486,0000","2.546,0000","-847,0000","1.699,0000"
"20/07/2022","10:13:25","5.411,0000","5.413,5000","5.411,0000","5.413,5000","5.486,0000","1.316,0000","-1.655,0000","-339,0000"
"20/07/2022","10:12:43","5.413,5000","5.414,0000","5.411,0000","5.411,0000","5.486,0000","1.293,0000","-2.366,0000","-1.073,0000"
"20/07/2022","10:12:19","5.416,0000","5.416,5000","5.413,5000","5.413,5000","5.486,0000","1.323,0000","-1.213,0000","110,0000"
"20/07/2022","10:11:28","5.413,5000","5.416,0000","5.411,5000","5.416,0000","5.486,0000","5.340,0000","-2.601,0000","2.739,0000"
"20/07/2022","10:11:12","5.411,0000","5.413,5000","5.410,5000","5.413,5000","5.486,0000","2.214,0000","-2.440,0000","-226,0000"
"20/07/2022","10:11:09","5.413,5000","5.413,5000","5.411,0000","5.411,0000","5.486,0000","597,0000","-2.595,0000","-1.998,0000"
"20/07/2022","10:11:07","5.416,0000","5.416,5000","5.413,5000","5.413,5000","5.486,0000","477,0000","-1.063,0000","-586,0000"
"20/07/2022","10:10:46","5.413,5000","5.416,0000","5.411,5000","5.416,0000","5.486,0000","4.209,0000","-4.569,0000","-360,0000"
"20/07/2022","10:10:07","5.416,0000","5.417,0000","5.413,5000","5.413,5000","5.486,0000","1.902,0000","-4.400,0000","-2.498,0000"
"20/07/2022","10:09:53","5.418,5000","5.420,0000","5.416,0000","5.416,0000","5.486,0000","739,0000","-1.465,0000","-726,0000"
"20/07/2022","10:09:51","5.421,0000","5.421,5000","5.418,5000","5.418,5000","5.486,0000","766,0000","-1.027,0000","-261,0000"
"20/07/2022","10:09:15","5.418,5000","5.421,0000","5.417,5000","5.421,0000","5.486,0000","3.345,0000","-865,0000","2.480,0000"
"20/07/2022","10:08:26","5.416,0000","5.418,5000","5.414,5000","5.418,5000","5.486,0000","6.425,0000","-6.459,0000","-34,0000"
"20/07/2022","10:08:15","5.418,5000","5.419,5000","5.416,0000","5.416,0000","5.486,0000","993,0000","-3.177,0000","-2.184,0000"
"20/07/2022","10:07:35","5.421,0000","5.422,0000","5.418,5000","5.418,5000","5.486,0000","2.344,0000","-4.136,0000","-1.792,0000"
"20/07/2022","10:07:30","5.423,5000","5.423,5000","5.421,0000","5.421,0000","5.486,0000","514,0000","-927,0000","-413,0000"
"20/07/2022","10:07:11","5.421,0000","5.423,5000","5.420,5000","5.423,5000","5.486,0000","1.515,0000","-1.157,0000","358,0000"
"20/07/2022","10:07:09","5.423,5000","5.423,5000","5.421,0000","5.421,0000","5.486,0000","587,0000","-1.130,0000","-543,0000"
"20/07/2022","10:07:02","5.421,0000","5.423,5000","5.420,5000","5.423,5000","5.486,0000","2.714,0000","-430,0000","2.284,0000"
"20/07/2022","10:06:52","5.418,5000","5.421,0000","5.418,5000","5.421,0000","5.486,0000","1.146,0000","-672,0000","474,0000"
"20/07/2022","10:06:44","5.421,0000","5.421,5000","5.418,5000","5.418,5000","5.486,0000","1.324,0000","-1.917,0000","-593,0000"
"20/07/2022","10:06:43","5.418,5000","5.421,0000","5.418,5000","5.421,0000","5.486,0000","1.114,0000","-330,0000","784,0000"
"20/07/2022","10:06:23","5.421,0000","5.422,0000","5.418,5000","5.418,5000","5.486,0000","2.971,0000","-5.598,0000","-2.627,0000"
"20/07/2022","10:06:14","5.423,5000","5.424,5000","5.421,0000","5.421,0000","5.486,0000","1.134,0000","-4.473,0000","-3.339,0000"
"20/07/2022","10:05:59","5.426,0000","5.426,5000","5.423,5000","5.423,5000","5.486,0000","1.590,0000","-5.041,0000","-3.451,0000"
"20/07/2022","10:05:36","5.428,5000","5.430,0000","5.426,0000","5.426,0000","5.486,0000","2.364,0000","-5.636,0000","-3.272,0000"
"20/07/2022","10:05:10","5.431,0000","5.433,0000","5.428,5000","5.428,5000","5.486,0000","1.322,0000","-2.894,0000","-1.572,0000"
"20/07/2022","10:04:48","5.433,5000","5.434,0000","5.431,0000","5.431,0000","5.486,0000","1.178,0000","-2.342,0000","-1.164,0000"
"20/07/2022","10:04:28","5.436,0000","5.436,5000","5.433,5000","5.433,5000","5.486,0000","513,0000","-949,0000","-436,0000"
"20/07/2022","10:04:12","5.433,5000","5.436,0000","5.432,0000","5.436,0000","5.486,0000","2.586,0000","-3.036,0000","-450,0000"
"20/07/2022","10:03:16","5.436,0000","5.438,0000","5.433,5000","5.433,5000","5.486,0000","3.779,0000","-3.572,0000","207,0000"
"20/07/2022","10:02:56","5.438,5000","5.439,0000","5.436,0000","5.436,0000","5.486,0000","1.044,0000","-1.796,0000","-752,0000"
"20/07/2022","10:02:54","5.436,0000","5.438,5000","5.436,0000","5.438,5000","5.486,0000","960,0000","-162,0000","798,0000"
"20/07/2022","10:02:47","5.438,5000","5.439,0000","5.436,0000","5.436,0000","5.486,0000","781,0000","-933,0000","-152,0000"
"20/07/2022","10:02:41","5.436,0000","5.438,5000","5.435,0000","5.438,5000","5.486,0000","2.847,0000","-514,0000","2.333,0000"
"20/07/2022","10:02:15","5.433,5000","5.436,0000","5.432,5000","5.436,0000","5.486,0000","3.137,0000","-1.442,0000","1.695,0000"
"20/07/2022","10:01:33","5.431,0000","5.433,5000","5.430,0000","5.433,5000","5.486,0000","2.453,0000","-2.418,0000","35,0000"
"20/07/2022","10:01:17","5.433,5000","5.435,0000","5.431,0000","5.431,0000","5.486,0000","3.033,0000","-3.570,0000","-537,0000"
"20/07/2022","10:01:01","5.431,0000","5.433,5000","5.429,5000","5.433,5000","5.486,0000","4.222,0000","-1.812,0000","2.410,0000"
"20/07/2022","10:00:52","5.428,5000","5.431,0000","5.428,5000","5.431,0000","5.486,0000","1.880,0000","-778,0000","1.102,0000"
"20/07/2022","10:00:41","5.431,0000","5.432,5000","5.428,5000","5.428,5000","5.486,0000","1.363,0000","-4.714,0000","-3.351,0000"
"20/07/2022","10:00:32","5.433,5000","5.435,0000","5.431,0000","5.431,0000","5.486,0000","766,0000","-3.315,0000","-2.549,0000"
"20/07/2022","10:00:12","5.436,0000","5.436,5000","5.433,5000","5.433,5000","5.486,0000","1.600,0000","-2.642,0000","-1.042,0000"
"20/07/2022","10:00:10","5.433,5000","5.436,0000","5.433,5000","5.436,0000","5.486,0000","641,0000","-581,0000","60,0000"
"20/07/2022","10:00:09","5.436,0000","5.437,5000","5.433,5000","5.433,5000","5.486,0000","730,0000","-3.619,0000","-2.889,0000"
"20/07/2022","10:00:06","5.438,5000","5.440,5000","5.436,0000","5.436,0000","5.486,0000","1.640,0000","-2.317,0000","-677,0000"
"20/07/2022","09:59:17","5.436,0000","5.438,5000","5.435,0000","5.438,5000","5.486,0000","3.796,0000","-5.912,0000","-2.116,0000"
"20/07/2022","09:59:11","5.438,5000","5.439,0000","5.436,0000","5.436,0000","5.486,0000","855,0000","-2.739,0000","-1.884,0000"
"20/07/2022","09:58:31","5.441,0000","5.443,0000","5.438,5000","5.438,5000","5.486,0000","1.640,0000","-3.021,0000","-1.381,0000"
"20/07/2022","09:58:23","5.443,5000","5.444,0000","5.441,0000","5.441,0000","5.486,0000","841,0000","-783,0000","58,0000"
"20/07/2022","09:57:36","5.441,0000","5.443,5000","5.439,5000","5.443,5000","5.486,0000","3.477,0000","-4.257,0000","-780,0000"
"20/07/2022","09:57:18","5.443,5000","5.443,5000","5.441,0000","5.441,0000","5.486,0000","715,0000","-2.107,0000","-1.392,0000"
"20/07/2022","09:56:51","5.446,0000","5.447,0000","5.443,5000","5.443,5000","5.486,0000","2.006,0000","-2.164,0000","-158,0000"
"20/07/2022","09:56:38","5.443,5000","5.446,0000","5.442,5000","5.446,0000","5.486,0000","2.411,0000","-1.328,0000","1.083,0000"
"20/07/2022","09:55:36","5.446,0000","5.448,0000","5.443,5000","5.443,5000","5.486,0000","4.611,0000","-4.261,0000","350,0000"
"20/07/2022","09:55:25","5.443,5000","5.446,0000","5.443,5000","5.446,0000","5.486,0000","299,0000","-112,0000","187,0000"
"20/07/2022","09:55:03","5.446,0000","5.448,0000","5.443,5000","5.443,5000","5.486,0000","3.912,0000","-2.149,0000","1.763,0000"
"20/07/2022","09:55:01","5.443,5000","5.446,0000","5.443,0000","5.446,0000","5.486,0000","1.503,0000","-156,0000","1.347,0000"
"20/07/2022","09:54:44","5.441,0000","5.443,5000","5.440,0000","5.443,5000","5.486,0000","2.939,0000","-1.783,0000","1.156,0000"
"20/07/2022","09:54:35","5.443,5000","5.444,0000","5.441,0000","5.441,0000","5.486,0000","785,0000","-2.489,0000","-1.704,0000"
"20/07/2022","09:54:05","5.446,0000","5.447,0000","5.443,5000","5.443,5000","5.486,0000","4.319,0000","-4.679,0000","-360,0000"
"20/07/2022","09:54:02","5.448,5000","5.449,0000","5.446,0000","5.446,0000","5.486,0000","565,0000","-1.975,0000","-1.410,0000"
"20/07/2022","09:53:46","5.451,0000","5.452,5000","5.448,5000","5.448,5000","5.486,0000","599,0000","-1.933,0000","-1.334,0000"
"20/07/2022","09:52:52","5.453,5000","5.455,0000","5.451,0000","5.451,0000","5.486,0000","4.516,0000","-4.650,0000","-134,0000"
"20/07/2022","09:52:07","5.451,0000","5.453,5000","5.450,0000","5.453,5000","5.486,0000","2.807,0000","-1.626,0000","1.181,0000"
"20/07/2022","09:52:03","5.453,5000","5.453,5000","5.451,0000","5.451,0000","5.486,0000","899,0000","-521,0000","378,0000"
"20/07/2022","09:51:59","5.451,0000","5.453,5000","5.450,5000","5.453,5000","5.486,0000","1.766,0000","-262,0000","1.504,0000"
"20/07/2022","09:51:57","5.448,5000","5.451,0000","5.448,5000","5.451,0000","5.486,0000","739,0000","-192,0000","547,0000"
"20/07/2022","09:51:55","5.451,0000","5.451,0000","5.448,5000","5.448,5000","5.486,0000","100,0000","-428,0000","-328,0000"
"20/07/2022","09:51:42","5.448,5000","5.451,0000","5.448,0000","5.451,0000","5.486,0000","2.807,0000","-2.031,0000","776,0000"
"20/07/2022","09:51:04","5.446,0000","5.448,5000","5.444,0000","5.448,5000","5.486,0000","5.239,0000","-3.280,0000","1.959,0000"
"20/07/2022","09:50:58","5.443,5000","5.446,0000","5.442,5000","5.446,0000","5.486,0000","1.051,0000","-492,0000","559,0000"
"20/07/2022","09:50:56","5.441,0000","5.443,5000","5.441,0000","5.443,5000","5.486,0000","561,0000","-177,0000","384,0000"
"20/07/2022","09:50:51","5.443,5000","5.444,5000","5.441,0000","5.441,0000","5.486,0000","437,0000","-2.114,0000","-1.677,0000"
"20/07/2022","09:50:41","5.446,0000","5.448,0000","5.443,5000","5.443,5000","5.486,0000","2.527,0000","-1.988,0000","539,0000"
"20/07/2022","09:50:31","5.443,5000","5.446,0000","5.442,5000","5.446,0000","5.486,0000","5.083,0000","-2.563,0000","2.520,0000"
"20/07/2022","09:50:28","5.441,0000","5.443,5000","5.440,0000","5.443,5000","5.486,0000","2.837,0000","-1.021,0000","1.816,0000"
"20/07/2022","09:50:19","5.438,5000","5.441,0000","5.436,5000","5.441,0000","5.486,0000","3.931,0000","-3.956,0000","-25,0000"
"20/07/2022","09:50:17","5.441,0000","5.442,0000","5.438,5000","5.438,5000","5.486,0000","809,0000","-3.528,0000","-2.719,0000"
"20/07/2022","09:50:15","5.443,5000","5.444,0000","5.441,0000","5.441,0000","5.486,0000","715,0000","-3.004,0000","-2.289,0000"
"20/07/2022","09:50:13","5.446,0000","5.447,5000","5.443,5000","5.443,5000","5.486,0000","412,0000","-3.197,0000","-2.785,0000"
"20/07/2022","09:50:06","5.448,5000","5.449,5000","5.446,0000","5.446,0000","5.486,0000","1.590,0000","-4.037,0000","-2.447,0000"
"20/07/2022","09:50:03","5.451,0000","5.452,0000","5.448,5000","5.448,5000","5.486,0000","931,0000","-4.414,0000","-3.483,0000"
"20/07/2022","09:50:02","5.453,5000","5.454,0000","5.451,0000","5.451,0000","5.486,0000","362,0000","-3.498,0000","-3.136,0000"
"20/07/2022","09:49:52","5.456,0000","5.457,5000","5.453,5000","5.453,5000","5.486,0000","1.184,0000","-3.526,0000","-2.342,0000"
"20/07/2022","09:48:28","5.458,5000","5.460,0000","5.456,0000","5.456,0000","5.486,0000","2.924,0000","-2.602,0000","322,0000"
"20/07/2022","09:48:12","5.456,0000","5.458,5000","5.455,5000","5.458,5000","5.486,0000","1.327,0000","-1.448,0000","-121,0000"
"20/07/2022","09:47:31","5.458,5000","5.460,5000","5.456,0000","5.456,0000","5.486,0000","2.422,0000","-5.549,0000","-3.127,0000"
"20/07/2022","09:47:10","5.461,0000","5.462,5000","5.458,5000","5.458,5000","5.486,0000","662,0000","-3.002,0000","-2.340,0000"
"20/07/2022","09:46:05","5.463,5000","5.464,5000","5.461,0000","5.461,0000","5.486,0000","3.320,0000","-3.283,0000","37,0000"
"20/07/2022","09:45:47","5.461,0000","5.463,5000","5.460,5000","5.463,5000","5.486,0000","1.075,0000","-174,0000","901,0000"
"20/07/2022","09:45:30","5.458,5000","5.461,0000","5.458,5000","5.461,0000","5.486,0000","1.384,0000","-1.333,0000","51,0000"
"20/07/2022","09:45:20","5.461,0000","5.461,5000","5.458,5000","5.458,5000","5.486,0000","227,0000","-1.293,0000","-1.066,0000"
"20/07/2022","09:45:07","5.463,5000","5.463,5000","5.461,0000","5.461,0000","5.486,0000","562,0000","-938,0000","-376,0000"
"20/07/2022","09:44:42","5.461,0000","5.463,5000","5.460,0000","5.463,5000","5.486,0000","2.637,0000","-2.271,0000","366,0000"
"20/07/2022","09:43:53","5.458,5000","5.461,0000","5.456,5000","5.461,0000","5.486,0000","3.389,0000","-3.340,0000","49,0000"
"20/07/2022","09:43:37","5.461,0000","5.461,5000","5.458,5000","5.458,5000","5.486,0000","1.336,0000","-1.640,0000","-304,0000"
"20/07/2022","09:43:06","5.458,5000","5.461,0000","5.457,0000","5.461,0000","5.486,0000","4.060,0000","-4.730,0000","-670,0000"
"20/07/2022","09:42:50","5.461,0000","5.462,0000","5.458,5000","5.458,5000","5.486,0000","1.004,0000","-3.355,0000","-2.351,0000"
"20/07/2022","09:42:38","5.463,5000","5.464,5000","5.461,0000","5.461,0000","5.486,0000","1.677,0000","-3.729,0000","-2.052,0000"
"20/07/2022","09:41:56","5.466,0000","5.467,0000","5.463,5000","5.463,5000","5.486,0000","4.849,0000","-5.084,0000","-235,0000"
"20/07/2022","09:41:26","5.463,5000","5.466,0000","5.462,5000","5.466,0000","5.486,0000","7.282,0000","-5.014,0000","2.268,0000"
"20/07/2022","09:40:52","5.461,0000","5.463,5000","5.459,5000","5.463,5000","5.486,0000","7.531,0000","-3.251,0000","4.280,0000"
"20/07/2022","09:40:37","5.458,5000","5.461,0000","5.458,0000","5.461,0000","5.486,0000","3.762,0000","-474,0000","3.288,0000"
"20/07/2022","09:39:47","5.456,0000","5.458,5000","5.454,5000","5.458,5000","5.486,0000","4.097,0000","-2.445,0000","1.652,0000"
"20/07/2022","09:39:41","5.453,5000","5.456,0000","5.453,5000","5.456,0000","5.486,0000","591,0000","-600,0000","-9,0000"
"20/07/2022","09:38:50","5.456,0000","5.456,5000","5.453,5000","5.453,5000","5.486,0000","2.536,0000","-4.822,0000","-2.286,0000"
"20/07/2022","09:38:42","5.453,5000","5.456,0000","5.453,5000","5.456,0000","5.486,0000","1.623,0000","-129,0000","1.494,0000"
"20/07/2022","09:37:49","5.451,0000","5.453,5000","5.450,5000","5.453,5000","5.486,0000","1.673,0000","-2.296,0000","-623,0000"
"20/07/2022","09:37:27","5.453,5000","5.454,5000","5.451,0000","5.451,0000","5.486,0000","1.161,0000","-2.223,0000","-1.062,0000"
"20/07/2022","09:37:21","5.456,0000","5.456,5000","5.453,5000","5.453,5000","5.486,0000","1.989,0000","-997,0000","992,0000"
"20/07/2022","09:36:50","5.453,5000","5.456,0000","5.452,5000","5.456,0000","5.486,0000","1.373,0000","-955,0000","418,0000"
"20/07/2022","09:36:42","5.451,0000","5.453,5000","5.451,0000","5.453,5000","5.486,0000","552,0000","-248,0000","304,0000"
"20/07/2022","09:34:48","5.453,5000","5.455,5000","5.451,0000","5.451,0000","5.486,0000","7.412,0000","-7.859,0000","-447,0000"
"20/07/2022","09:34:01","5.451,0000","5.453,5000","5.450,0000","5.453,5000","5.486,0000","3.769,0000","-1.616,0000","2.153,0000"
"20/07/2022","09:33:52","5.448,5000","5.451,0000","5.448,0000","5.451,0000","5.486,0000","815,0000","-645,0000","170,0000"
"20/07/2022","09:33:16","5.451,0000","5.451,5000","5.448,5000","5.448,5000","5.486,0000","1.143,0000","-1.178,0000","-35,0000"
"20/07/2022","09:33:07","5.448,5000","5.451,0000","5.448,5000","5.451,0000","5.486,0000","636,0000","-172,0000","464,0000"
"20/07/2022","09:31:51","5.451,0000","5.453,0000","5.448,5000","5.448,5000","5.486,0000","3.700,0000","-6.165,0000","-2.465,0000"
"20/07/2022","09:30:53","5.448,5000","5.451,0000","5.446,5000","5.451,0000","5.486,0000","4.121,0000","-6.946,0000","-2.825,0000"
"20/07/2022","09:30:21","5.451,0000","5.451,5000","5.448,5000","5.448,5000","5.486,0000","909,0000","-2.436,0000","-1.527,0000"
"20/07/2022","09:29:12","5.453,5000","5.455,5000","5.451,0000","5.451,0000","5.486,0000","3.187,0000","-3.088,0000","99,0000"
"20/07/2022","09:28:32","5.451,0000","5.453,5000","5.449,5000","5.453,5000","5.486,0000","3.666,0000","-2.368,0000","1.298,0000"
"20/07/2022","09:28:14","5.448,5000","5.451,0000","5.448,5000","5.451,0000","5.486,0000","1.834,0000","-817,0000","1.017,0000"
"20/07/2022","09:27:53","5.451,0000","5.452,0000","5.448,5000","5.448,5000","5.486,0000","2.879,0000","-4.271,0000","-1.392,0000"
"20/07/2022","09:27:41","5.453,5000","5.454,0000","5.451,0000","5.451,0000","5.486,0000","407,0000","-3.488,0000","-3.081,0000"
"20/07/2022","09:26:06","5.456,0000","5.457,5000","5.453,5000","5.453,5000","5.486,0000","2.808,0000","-4.953,0000","-2.145,0000"
"20/07/2022","09:25:40","5.458,5000","5.459,5000","5.456,0000","5.456,0000","5.486,0000","1.933,0000","-1.969,0000","-36,0000"
"20/07/2022","09:25:29","5.456,0000","5.458,5000","5.456,0000","5.458,5000","5.486,0000","412,0000","-736,0000","-324,0000"
"20/07/2022","09:25:20","5.458,5000","5.459,5000","5.456,0000","5.456,0000","5.486,0000","1.300,0000","-1.031,0000","269,0000"
"20/07/2022","09:24:43","5.456,0000","5.458,5000","5.454,0000","5.458,5000","5.486,0000","6.295,0000","-6.712,0000","-417,0000"
"20/07/2022","09:24:30","5.458,5000","5.459,0000","5.456,0000","5.456,0000","5.486,0000","1.347,0000","-2.973,0000","-1.626,0000"
"20/07/2022","09:24:26","5.461,0000","5.461,0000","5.458,5000","5.458,5000","5.486,0000","705,0000","-1.149,0000","-444,0000"
"20/07/2022","09:24:14","5.458,5000","5.461,0000","5.458,0000","5.461,0000","5.486,0000","3.836,0000","-1.152,0000","2.684,0000"
"20/07/2022","09:23:56","5.456,0000","5.458,5000","5.456,0000","5.458,5000","5.486,0000","2.366,0000","-2.457,0000","-91,0000"
"20/07/2022","09:23:36","5.458,5000","5.460,0000","5.456,0000","5.456,0000","5.486,0000","5.134,0000","-5.701,0000","-567,0000"
"20/07/2022","09:23:16","5.456,0000","5.458,5000","5.455,0000","5.458,5000","5.486,0000","4.924,0000","-2.081,0000","2.843,0000"
"20/07/2022","09:23:00","5.453,5000","5.456,0000","5.453,0000","5.456,0000","5.486,0000","5.551,0000","-2.019,0000","3.532,0000"
"20/07/2022","09:22:56","5.451,0000","5.453,5000","5.450,5000","5.453,5000","5.486,0000","4.105,0000","-520,0000","3.585,0000"
"20/07/2022","09:22:48","5.448,5000","5.451,0000","5.447,5000","5.451,0000","5.486,0000","4.012,0000","-870,0000","3.142,0000"
"20/07/2022","09:21:23","5.446,0000","5.448,5000","5.444,5000","5.448,5000","5.486,0000","3.740,0000","-4.263,0000","-523,0000"
"20/07/2022","09:21:06","5.448,5000","5.448,5000","5.446,0000","5.446,0000","5.486,0000","1.066,0000","-1.444,0000","-378,0000"
"20/07/2022","09:20:56","5.446,0000","5.448,5000","5.445,0000","5.448,5000","5.486,0000","1.991,0000","-488,0000","1.503,0000"
"20/07/2022","09:20:42","5.443,5000","5.446,0000","5.443,5000","5.446,0000","5.486,0000","483,0000","-168,0000","315,0000"
"20/07/2022","09:19:23","5.446,0000","5.447,0000","5.443,5000","5.443,5000","5.486,0000","3.319,0000","-3.258,0000","61,0000"
"20/07/2022","09:18:52","5.443,5000","5.446,0000","5.442,5000","5.446,0000","5.486,0000","1.810,0000","-1.486,0000","324,0000"
"20/07/2022","09:16:41","5.446,0000","5.448,0000","5.443,5000","5.443,5000","5.486,0000","3.611,0000","-8.443,0000","-4.832,0000"
"20/07/2022","09:16:00","5.448,5000","5.449,0000","5.446,0000","5.446,0000","5.486,0000","1.101,0000","-1.167,0000","-66,0000"
"20/07/2022","09:15:34","5.446,0000","5.448,5000","5.446,0000","5.448,5000","5.486,0000","1.492,0000","-1.104,0000","388,0000"
"20/07/2022","09:15:05","5.448,5000","5.450,0000","5.446,0000","5.446,0000","5.486,0000","1.459,0000","-4.038,0000","-2.579,0000"
"20/07/2022","09:14:14","5.451,0000","5.451,0000","5.448,5000","5.448,5000","5.486,0000","1.861,0000","-4.492,0000","-2.631,0000"
"20/07/2022","09:14:00","5.453,5000","5.453,5000","5.451,0000","5.451,0000","5.486,0000","821,0000","-1.378,0000","-557,0000"
"20/07/2022","09:13:41","5.451,0000","5.453,5000","5.450,5000","5.453,5000","5.486,0000","4.164,0000","-1.275,0000","2.889,0000"
"20/07/2022","09:12:35","5.448,5000","5.451,0000","5.447,0000","5.451,0000","5.486,0000","4.398,0000","-3.717,0000","681,0000"
"20/07/2022","09:12:31","5.451,0000","5.451,0000","5.448,5000","5.448,5000","5.486,0000","329,0000","-652,0000","-323,0000"
"20/07/2022","09:12:12","5.448,5000","5.451,0000","5.447,5000","5.451,0000","5.486,0000","4.163,0000","-1.195,0000","2.968,0000"
"20/07/2022","09:11:53","5.446,0000","5.448,5000","5.445,5000","5.448,5000","5.486,0000","4.539,0000","-1.804,0000","2.735,0000"
"20/07/2022","09:11:41","5.443,5000","5.446,0000","5.442,5000","5.446,0000","5.486,0000","3.830,0000","-532,0000","3.298,0000"
"20/07/2022","09:10:33","5.441,0000","5.443,5000","5.440,5000","5.443,5000","5.486,0000","3.353,0000","-1.176,0000","2.177,0000"
"20/07/2022","09:10:14","5.438,5000","5.441,0000","5.438,0000","5.441,0000","5.486,0000","1.429,0000","-1.635,0000","-206,0000"
"20/07/2022","09:07:49","5.441,0000","5.443,0000","5.438,5000","5.438,5000","5.486,0000","6.091,0000","-7.887,0000","-1.796,0000"
"20/07/2022","09:06:33","5.443,5000","5.444,5000","5.441,0000","5.441,0000","5.486,0000","2.500,0000","-3.056,0000","-556,0000"
"20/07/2022","09:02:23","5.441,0000","5.443,5000","5.439,0000","5.443,5000","5.486,0000","13.325,0000","-12.835,0000","490,0000"
"20/07/2022","09:02:15","5.443,5000","5.443,5000","5.441,0000","5.441,0000","5.486,0000","393,0000","-819,0000","-426,0000"
"20/07/2022","09:01:03","5.441,0000","5.443,5000","5.439,0000","5.443,5000","5.486,0000","4.953,0000","-5.650,0000","-697,0000"
"20/07/2022","09:00:44","5.443,5000","5.444,0000","5.441,0000","5.441,0000","5.486,0000","2.039,0000","-1.938,0000","101,0000"
"20/07/2022","09:00:43","5.441,0000","5.443,5000","5.440,5000","5.443,5000","5.486,0000","565,0000","-313,0000","252,0000"
"20/07/2022","09:00:40","5.443,5000","5.444,5000","5.441,0000","5.441,0000","5.486,0000","320,0000","-1.388,0000","-1.068,0000"
"20/07/2022","09:00:32","5.446,0000","5.447,5000","5.443,5000","5.443,5000","5.486,0000","838,0000","-2.379,0000","-1.541,0000"
"20/07/2022","09:00:32","5.448,5000","5.448,5000","5.446,0000","5.446,0000","5.486,0000","0,0000","-60,0000","-60,0000"
"19/07/2022","17:59:51","5.430,5000","5.431,5000","5.430,0000","5.430,0000","5.486,0000","86,0000","-367,0000","-281,0000"
"19/07/2022","17:59:30","5.428,0000","5.430,5000","5.427,5000","5.430,5000","5.486,0000","248,0000","-154,0000","94,0000"
"19/07/2022","17:59:09","5.430,5000","5.431,5000","5.428,0000","5.428,0000","5.486,0000","189,0000","-231,0000","-42,0000"
"19/07/2022","17:58:30","5.433,0000","5.434,0000","5.430,5000","5.430,5000","5.486,0000","334,0000","-280,0000","54,0000"
"19/07/2022","17:56:45","5.430,5000","5.433,0000","5.428,5000","5.433,0000","5.486,0000","1.693,0000","-1.108,0000","585,0000"
"19/07/2022","17:55:02","5.428,0000","5.430,5000","5.427,0000","5.430,5000","5.486,0000","2.126,0000","-844,0000","1.282,0000"
"19/07/2022","17:54:31","5.425,5000","5.428,0000","5.425,5000","5.428,0000","5.486,0000","340,0000","-452,0000","-112,0000"
"19/07/2022","17:54:11","5.428,0000","5.428,5000","5.425,5000","5.425,5000","5.486,0000","170,0000","-179,0000","-9,0000"
