"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"15/07/2022","14:42:30","97.655,0000","97.755,0000","97.585,0000","97.755,0000","98.770,0000","66.501,0000","-55.076,0000","11.425,0000"
"15/07/2022","14:37:19","97.555,0000","97.655,0000","97.540,0000","97.655,0000","98.770,0000","41.836,0000","-29.874,0000","11.962,0000"
"15/07/2022","14:22:45","97.455,0000","97.555,0000","97.390,0000","97.555,0000","98.770,0000","85.969,0000","-77.085,0000","8.884,0000"
"15/07/2022","14:13:34","97.555,0000","97.615,0000","97.455,0000","97.455,0000","98.770,0000","55.181,0000","-68.538,0000","-13.357,0000"
"15/07/2022","13:47:35","97.455,0000","97.555,0000","97.405,0000","97.555,0000","98.770,0000","131.939,0000","-130.544,0000","1.395,0000"
"15/07/2022","13:11:26","97.355,0000","97.455,0000","97.275,0000","97.455,0000","98.770,0000","164.560,0000","-150.070,0000","14.490,0000"
"15/07/2022","13:01:57","97.255,0000","97.355,0000","97.235,0000","97.355,0000","98.770,0000","59.927,0000","-47.942,0000","11.985,0000"
"15/07/2022","12:47:19","97.355,0000","97.425,0000","97.255,0000","97.255,0000","98.770,0000","114.159,0000","-120.098,0000","-5.939,0000"
"15/07/2022","12:41:30","97.455,0000","97.490,0000","97.355,0000","97.355,0000","98.770,0000","43.249,0000","-54.180,0000","-10.931,0000"
"15/07/2022","12:30:48","97.555,0000","97.625,0000","97.455,0000","97.455,0000","98.770,0000","70.890,0000","-86.323,0000","-15.433,0000"
"15/07/2022","12:29:51","97.655,0000","97.670,0000","97.555,0000","97.555,0000","98.770,0000","11.592,0000","-17.993,0000","-6.401,0000"
"15/07/2022","12:27:55","97.555,0000","97.655,0000","97.540,0000","97.655,0000","98.770,0000","25.913,0000","-16.279,0000","9.634,0000"
"15/07/2022","12:17:18","97.455,0000","97.555,0000","97.375,0000","97.555,0000","98.770,0000","72.560,0000","-68.668,0000","3.892,0000"
"15/07/2022","12:16:12","97.555,0000","97.575,0000","97.455,0000","97.455,0000","98.770,0000","14.730,0000","-20.329,0000","-5.599,0000"
"15/07/2022","12:12:16","97.455,0000","97.555,0000","97.390,0000","97.555,0000","98.770,0000","47.453,0000","-40.136,0000","7.317,0000"
"15/07/2022","12:06:42","97.555,0000","97.635,0000","97.455,0000","97.455,0000","98.770,0000","67.777,0000","-75.498,0000","-7.721,0000"
"15/07/2022","12:04:45","97.455,0000","97.555,0000","97.430,0000","97.555,0000","98.770,0000","39.262,0000","-32.563,0000","6.699,0000"
"15/07/2022","12:02:38","97.355,0000","97.455,0000","97.335,0000","97.455,0000","98.770,0000","39.516,0000","-25.833,0000","13.683,0000"
"15/07/2022","11:56:12","97.255,0000","97.355,0000","97.205,0000","97.355,0000","98.770,0000","69.689,0000","-62.237,0000","7.452,0000"
"15/07/2022","11:54:02","97.155,0000","97.255,0000","97.125,0000","97.255,0000","98.770,0000","32.909,0000","-26.310,0000","6.599,0000"
"15/07/2022","11:50:17","97.055,0000","97.155,0000","97.000,0000","97.155,0000","98.770,0000","41.882,0000","-30.250,0000","11.632,0000"
"15/07/2022","11:48:55","96.955,0000","97.055,0000","96.940,0000","97.055,0000","98.770,0000","16.277,0000","-14.774,0000","1.503,0000"
"15/07/2022","11:44:56","97.055,0000","97.110,0000","96.955,0000","96.955,0000","98.770,0000","66.131,0000","-73.739,0000","-7.608,0000"
"15/07/2022","11:41:14","97.155,0000","97.245,0000","97.055,0000","97.055,0000","98.770,0000","40.326,0000","-53.637,0000","-13.311,0000"
"15/07/2022","11:40:11","97.255,0000","97.270,0000","97.155,0000","97.155,0000","98.770,0000","10.563,0000","-24.927,0000","-14.364,0000"
"15/07/2022","11:37:24","97.355,0000","97.420,0000","97.255,0000","97.255,0000","98.770,0000","41.935,0000","-50.222,0000","-8.287,0000"
"15/07/2022","11:35:45","97.255,0000","97.355,0000","97.220,0000","97.355,0000","98.770,0000","30.122,0000","-29.135,0000","987,0000"
"15/07/2022","11:35:12","97.355,0000","97.385,0000","97.255,0000","97.255,0000","98.770,0000","11.969,0000","-17.338,0000","-5.369,0000"
"15/07/2022","11:32:48","97.255,0000","97.355,0000","97.225,0000","97.355,0000","98.770,0000","48.948,0000","-43.911,0000","5.037,0000"
"15/07/2022","11:31:23","97.155,0000","97.255,0000","97.130,0000","97.255,0000","98.770,0000","31.736,0000","-20.922,0000","10.814,0000"
"15/07/2022","11:29:40","97.055,0000","97.155,0000","97.045,0000","97.155,0000","98.770,0000","44.591,0000","-29.012,0000","15.579,0000"
"15/07/2022","11:24:29","96.955,0000","97.055,0000","96.880,0000","97.055,0000","98.770,0000","81.973,0000","-62.677,0000","19.296,0000"
"15/07/2022","11:23:23","96.855,0000","96.955,0000","96.835,0000","96.955,0000","98.770,0000","15.823,0000","-11.995,0000","3.828,0000"
"15/07/2022","11:22:51","96.955,0000","96.955,0000","96.855,0000","96.855,0000","98.770,0000","7.145,0000","-12.718,0000","-5.573,0000"
"15/07/2022","11:22:24","96.855,0000","96.955,0000","96.840,0000","96.955,0000","98.770,0000","16.070,0000","-7.505,0000","8.565,0000"
"15/07/2022","11:21:31","96.755,0000","96.855,0000","96.735,0000","96.855,0000","98.770,0000","18.258,0000","-17.742,0000","516,0000"
"15/07/2022","11:15:17","96.855,0000","96.915,0000","96.755,0000","96.755,0000","98.770,0000","67.252,0000","-84.153,0000","-16.901,0000"
"15/07/2022","11:11:44","96.955,0000","97.005,0000","96.855,0000","96.855,0000","98.770,0000","43.355,0000","-48.492,0000","-5.137,0000"
"15/07/2022","11:09:44","96.855,0000","96.955,0000","96.775,0000","96.955,0000","98.770,0000","47.174,0000","-41.302,0000","5.872,0000"
"15/07/2022","11:09:14","96.755,0000","96.855,0000","96.735,0000","96.855,0000","98.770,0000","8.481,0000","-7.529,0000","952,0000"
"15/07/2022","11:08:01","96.855,0000","96.910,0000","96.755,0000","96.755,0000","98.770,0000","30.021,0000","-33.328,0000","-3.307,0000"
"15/07/2022","11:07:43","96.755,0000","96.855,0000","96.730,0000","96.855,0000","98.770,0000","19.141,0000","-9.528,0000","9.613,0000"
"15/07/2022","11:06:20","96.655,0000","96.755,0000","96.610,0000","96.755,0000","98.770,0000","26.474,0000","-22.431,0000","4.043,0000"
"15/07/2022","11:05:06","96.755,0000","96.790,0000","96.655,0000","96.655,0000","98.770,0000","29.827,0000","-34.125,0000","-4.298,0000"
"15/07/2022","11:04:12","96.655,0000","96.755,0000","96.595,0000","96.755,0000","98.770,0000","25.000,0000","-14.903,0000","10.097,0000"
"15/07/2022","11:03:32","96.555,0000","96.655,0000","96.550,0000","96.655,0000","98.770,0000","11.146,0000","-9.463,0000","1.683,0000"
"15/07/2022","11:03:11","96.655,0000","96.675,0000","96.555,0000","96.555,0000","98.770,0000","8.822,0000","-10.259,0000","-1.437,0000"
"15/07/2022","11:02:43","96.555,0000","96.655,0000","96.510,0000","96.655,0000","98.770,0000","25.596,0000","-17.895,0000","7.701,0000"
"15/07/2022","11:02:13","96.455,0000","96.555,0000","96.430,0000","96.555,0000","98.770,0000","20.079,0000","-17.861,0000","2.218,0000"
"15/07/2022","11:00:41","96.555,0000","96.625,0000","96.455,0000","96.455,0000","98.770,0000","30.345,0000","-30.141,0000","204,0000"
"15/07/2022","11:00:35","96.455,0000","96.555,0000","96.450,0000","96.555,0000","98.770,0000","3.897,0000","-2.271,0000","1.626,0000"
"15/07/2022","11:00:06","96.555,0000","96.645,0000","96.455,0000","96.455,0000","98.770,0000","23.665,0000","-27.088,0000","-3.423,0000"
"15/07/2022","11:00:02","96.455,0000","96.555,0000","96.445,0000","96.555,0000","98.770,0000","11.630,0000","-1.278,0000","10.352,0000"
"15/07/2022","10:58:57","96.355,0000","96.455,0000","96.275,0000","96.455,0000","98.770,0000","27.030,0000","-15.853,0000","11.177,0000"
"15/07/2022","10:55:57","96.255,0000","96.355,0000","96.245,0000","96.355,0000","98.770,0000","31.513,0000","-20.475,0000","11.038,0000"
"15/07/2022","10:55:04","96.155,0000","96.255,0000","96.155,0000","96.255,0000","98.770,0000","14.960,0000","-6.652,0000","8.308,0000"
"15/07/2022","10:50:33","96.255,0000","96.280,0000","96.155,0000","96.155,0000","98.770,0000","56.841,0000","-67.610,0000","-10.769,0000"
"15/07/2022","10:48:07","96.355,0000","96.440,0000","96.255,0000","96.255,0000","98.770,0000","43.088,0000","-40.712,0000","2.376,0000"
"15/07/2022","10:46:49","96.255,0000","96.355,0000","96.225,0000","96.355,0000","98.770,0000","33.518,0000","-24.582,0000","8.936,0000"
"15/07/2022","10:45:43","96.355,0000","96.400,0000","96.255,0000","96.255,0000","98.770,0000","17.202,0000","-30.399,0000","-13.197,0000"
"15/07/2022","10:44:52","96.455,0000","96.495,0000","96.355,0000","96.355,0000","98.770,0000","22.546,0000","-29.901,0000","-7.355,0000"
"15/07/2022","10:41:18","96.355,0000","96.455,0000","96.275,0000","96.455,0000","98.770,0000","98.010,0000","-79.578,0000","18.432,0000"
"15/07/2022","10:40:45","96.455,0000","96.460,0000","96.355,0000","96.355,0000","98.770,0000","20.155,0000","-32.072,0000","-11.917,0000"
"15/07/2022","10:36:58","96.555,0000","96.625,0000","96.455,0000","96.455,0000","98.770,0000","59.734,0000","-71.510,0000","-11.776,0000"
"15/07/2022","10:35:08","96.655,0000","96.735,0000","96.555,0000","96.555,0000","98.770,0000","31.336,0000","-33.736,0000","-2.400,0000"
"15/07/2022","10:34:57","96.555,0000","96.655,0000","96.540,0000","96.655,0000","98.770,0000","9.497,0000","-6.922,0000","2.575,0000"
"15/07/2022","10:32:58","96.655,0000","96.740,0000","96.555,0000","96.555,0000","98.770,0000","43.104,0000","-51.933,0000","-8.829,0000"
"15/07/2022","10:32:22","96.755,0000","96.775,0000","96.655,0000","96.655,0000","98.770,0000","9.370,0000","-12.210,0000","-2.840,0000"
"15/07/2022","10:32:10","96.655,0000","96.755,0000","96.645,0000","96.755,0000","98.770,0000","6.457,0000","-4.041,0000","2.416,0000"
"15/07/2022","10:31:48","96.755,0000","96.780,0000","96.655,0000","96.655,0000","98.770,0000","8.469,0000","-17.501,0000","-9.032,0000"
"15/07/2022","10:31:05","96.855,0000","96.910,0000","96.755,0000","96.755,0000","98.770,0000","21.586,0000","-23.870,0000","-2.284,0000"
"15/07/2022","10:30:43","96.755,0000","96.855,0000","96.710,0000","96.855,0000","98.770,0000","19.256,0000","-7.698,0000","11.558,0000"
"15/07/2022","10:29:28","96.655,0000","96.755,0000","96.615,0000","96.755,0000","98.770,0000","29.789,0000","-19.378,0000","10.411,0000"
"15/07/2022","10:28:22","96.555,0000","96.655,0000","96.555,0000","96.655,0000","98.770,0000","16.897,0000","-10.644,0000","6.253,0000"
"15/07/2022","10:26:58","96.655,0000","96.705,0000","96.555,0000","96.555,0000","98.770,0000","23.455,0000","-29.977,0000","-6.522,0000"
"15/07/2022","10:25:00","96.755,0000","96.830,0000","96.655,0000","96.655,0000","98.770,0000","36.363,0000","-42.723,0000","-6.360,0000"
"15/07/2022","10:23:35","96.655,0000","96.755,0000","96.610,0000","96.755,0000","98.770,0000","30.016,0000","-16.656,0000","13.360,0000"
"15/07/2022","10:21:21","96.555,0000","96.655,0000","96.500,0000","96.655,0000","98.770,0000","42.949,0000","-34.803,0000","8.146,0000"
"15/07/2022","10:19:38","96.655,0000","96.720,0000","96.555,0000","96.555,0000","98.770,0000","33.254,0000","-48.120,0000","-14.866,0000"
"15/07/2022","10:19:13","96.755,0000","96.790,0000","96.655,0000","96.655,0000","98.770,0000","7.716,0000","-20.924,0000","-13.208,0000"
"15/07/2022","10:18:02","96.855,0000","96.870,0000","96.755,0000","96.755,0000","98.770,0000","11.531,0000","-12.763,0000","-1.232,0000"
"15/07/2022","10:17:32","96.755,0000","96.855,0000","96.735,0000","96.855,0000","98.770,0000","16.089,0000","-10.241,0000","5.848,0000"
"15/07/2022","10:15:33","96.855,0000","96.890,0000","96.755,0000","96.755,0000","98.770,0000","28.139,0000","-39.075,0000","-10.936,0000"
"15/07/2022","10:13:36","96.955,0000","97.020,0000","96.855,0000","96.855,0000","98.770,0000","29.695,0000","-41.385,0000","-11.690,0000"
"15/07/2022","10:11:55","97.055,0000","97.145,0000","96.955,0000","96.955,0000","98.770,0000","35.549,0000","-40.728,0000","-5.179,0000"
"15/07/2022","10:10:38","96.955,0000","97.055,0000","96.895,0000","97.055,0000","98.770,0000","30.825,0000","-28.102,0000","2.723,0000"
"15/07/2022","10:09:17","97.055,0000","97.100,0000","96.955,0000","96.955,0000","98.770,0000","27.148,0000","-41.529,0000","-14.381,0000"
"15/07/2022","10:08:24","97.155,0000","97.170,0000","97.055,0000","97.055,0000","98.770,0000","7.390,0000","-11.527,0000","-4.137,0000"
"15/07/2022","10:07:58","97.055,0000","97.155,0000","97.050,0000","97.155,0000","98.770,0000","9.695,0000","-6.123,0000","3.572,0000"
"15/07/2022","10:07:13","97.155,0000","97.170,0000","97.055,0000","97.055,0000","98.770,0000","9.579,0000","-17.582,0000","-8.003,0000"
"15/07/2022","10:06:21","97.255,0000","97.275,0000","97.155,0000","97.155,0000","98.770,0000","8.303,0000","-12.582,0000","-4.279,0000"
"15/07/2022","10:01:03","97.155,0000","97.255,0000","97.065,0000","97.255,0000","98.770,0000","66.475,0000","-64.646,0000","1.829,0000"
"15/07/2022","10:00:32","97.255,0000","97.270,0000","97.155,0000","97.155,0000","98.770,0000","8.409,0000","-12.230,0000","-3.821,0000"
"15/07/2022","09:55:57","97.155,0000","97.255,0000","97.085,0000","97.255,0000","98.770,0000","58.315,0000","-48.410,0000","9.905,0000"
"15/07/2022","09:54:08","97.255,0000","97.300,0000","97.155,0000","97.155,0000","98.770,0000","27.104,0000","-37.473,0000","-10.369,0000"
"15/07/2022","09:52:30","97.155,0000","97.255,0000","97.150,0000","97.255,0000","98.770,0000","46.684,0000","-36.471,0000","10.213,0000"
"15/07/2022","09:45:55","97.055,0000","97.155,0000","96.980,0000","97.155,0000","98.770,0000","108.715,0000","-94.697,0000","14.018,0000"
"15/07/2022","09:45:27","96.955,0000","97.055,0000","96.945,0000","97.055,0000","98.770,0000","17.995,0000","-6.785,0000","11.210,0000"
"15/07/2022","09:44:05","96.855,0000","96.955,0000","96.845,0000","96.955,0000","98.770,0000","18.413,0000","-12.412,0000","6.001,0000"
"15/07/2022","09:40:22","96.955,0000","97.030,0000","96.855,0000","96.855,0000","98.770,0000","42.834,0000","-55.623,0000","-12.789,0000"
"15/07/2022","09:39:43","97.055,0000","97.070,0000","96.955,0000","96.955,0000","98.770,0000","13.546,0000","-17.325,0000","-3.779,0000"
"15/07/2022","09:37:32","96.955,0000","97.055,0000","96.925,0000","97.055,0000","98.770,0000","41.734,0000","-34.614,0000","7.120,0000"
"15/07/2022","09:35:27","96.855,0000","96.955,0000","96.805,0000","96.955,0000","98.770,0000","32.514,0000","-23.453,0000","9.061,0000"
"15/07/2022","09:33:02","96.755,0000","96.855,0000","96.700,0000","96.855,0000","98.770,0000","41.621,0000","-27.150,0000","14.471,0000"
"15/07/2022","09:31:27","96.655,0000","96.755,0000","96.600,0000","96.755,0000","98.770,0000","41.357,0000","-34.360,0000","6.997,0000"
"15/07/2022","09:31:09","96.755,0000","96.795,0000","96.655,0000","96.655,0000","98.770,0000","12.396,0000","-24.480,0000","-12.084,0000"
"15/07/2022","09:30:47","96.855,0000","96.900,0000","96.755,0000","96.755,0000","98.770,0000","9.059,0000","-25.166,0000","-16.107,0000"
"15/07/2022","09:30:26","96.955,0000","97.000,0000","96.855,0000","96.855,0000","98.770,0000","14.775,0000","-12.303,0000","2.472,0000"
"15/07/2022","09:30:05","96.855,0000","96.955,0000","96.850,0000","96.955,0000","98.770,0000","11.620,0000","-7.106,0000","4.514,0000"
"15/07/2022","09:23:32","96.955,0000","96.980,0000","96.855,0000","96.855,0000","98.770,0000","57.652,0000","-71.115,0000","-13.463,0000"
"15/07/2022","09:19:31","97.055,0000","97.115,0000","96.955,0000","96.955,0000","98.770,0000","27.030,0000","-42.395,0000","-15.365,0000"
"15/07/2022","09:15:28","97.155,0000","97.195,0000","97.055,0000","97.055,0000","98.770,0000","33.914,0000","-43.730,0000","-9.816,0000"
"15/07/2022","09:12:20","97.055,0000","97.155,0000","97.035,0000","97.155,0000","98.770,0000","30.371,0000","-18.423,0000","11.948,0000"
"15/07/2022","09:10:29","96.955,0000","97.055,0000","96.935,0000","97.055,0000","98.770,0000","22.364,0000","-17.691,0000","4.673,0000"
"15/07/2022","09:05:33","97.055,0000","97.095,0000","96.955,0000","96.955,0000","98.770,0000","43.295,0000","-51.096,0000","-7.801,0000"
"15/07/2022","09:04:54","97.155,0000","97.165,0000","97.055,0000","97.055,0000","98.770,0000","8.841,0000","-17.023,0000","-8.182,0000"
"15/07/2022","09:04:04","97.255,0000","97.280,0000","97.155,0000","97.155,0000","98.770,0000","14.207,0000","-20.046,0000","-5.839,0000"
"15/07/2022","09:01:02","97.355,0000","97.405,0000","97.255,0000","97.255,0000","98.770,0000","41.955,0000","-46.948,0000","-4.993,0000"
"15/07/2022","09:00:43","97.255,0000","97.355,0000","97.215,0000","97.355,0000","98.770,0000","18.349,0000","-13.795,0000","4.554,0000"
"15/07/2022","09:00:40","97.155,0000","97.255,0000","97.155,0000","97.255,0000","98.770,0000","2.190,0000","-870,0000","1.320,0000"


