"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"14/07/2022","09:30:01","97.635,0000","97.650,0000","97.535,0000","97.535,0000","97.555,0000","3.393,0000","-5.742,0000","-2.349,0000"
"14/07/2022","09:25:18","97.535,0000","97.635,0000","97.480,0000","97.635,0000","97.555,0000","39.590,0000","-29.204,0000","10.386,0000"
"14/07/2022","09:25:00","97.435,0000","97.535,0000","97.435,0000","97.535,0000","97.555,0000","9.523,0000","-3.210,0000","6.313,0000"
"14/07/2022","09:21:32","97.535,0000","97.605,0000","97.435,0000","97.435,0000","97.555,0000","49.481,0000","-52.578,0000","-3.097,0000"
"14/07/2022","09:20:25","97.635,0000","97.670,0000","97.535,0000","97.535,0000","97.555,0000","24.176,0000","-37.121,0000","-12.945,0000"
"14/07/2022","09:19:51","97.735,0000","97.785,0000","97.635,0000","97.635,0000","97.555,0000","25.301,0000","-34.396,0000","-9.095,0000"
"14/07/2022","09:17:48","97.835,0000","97.880,0000","97.735,0000","97.735,0000","97.555,0000","14.703,0000","-26.146,0000","-11.443,0000"
"14/07/2022","09:11:06","97.935,0000","98.005,0000","97.835,0000","97.835,0000","97.555,0000","64.846,0000","-73.322,0000","-8.476,0000"
"14/07/2022","09:08:38","97.835,0000","97.935,0000","97.790,0000","97.935,0000","97.555,0000","32.697,0000","-28.341,0000","4.356,0000"
"14/07/2022","09:07:55","97.935,0000","97.950,0000","97.835,0000","97.835,0000","97.555,0000","13.681,0000","-23.979,0000","-10.298,0000"
"14/07/2022","09:05:15","98.035,0000","98.120,0000","97.935,0000","97.935,0000","97.555,0000","32.686,0000","-40.509,0000","-7.823,0000"
"14/07/2022","09:03:41","97.935,0000","98.035,0000","97.885,0000","98.035,0000","97.555,0000","37.929,0000","-31.197,0000","6.732,0000"
"14/07/2022","09:03:37","97.835,0000","97.935,0000","97.830,0000","97.935,0000","97.555,0000","3.241,0000","-1.915,0000","1.326,0000"
"14/07/2022","09:03:25","97.935,0000","97.940,0000","97.835,0000","97.835,0000","97.555,0000","7.664,0000","-9.896,0000","-2.232,0000"
"14/07/2022","09:03:14","97.835,0000","97.935,0000","97.800,0000","97.935,0000","97.555,0000","12.806,0000","-8.407,0000","4.399,0000"


