"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"21/07/2022","15:36:20","99.095,0000","99.155,0000","99.060,0000","99.155,0000","99.955,0000","22.754,0000","-18.784,0000","3.970,0000"
"21/07/2022","15:35:27","99.155,0000","99.170,0000","99.095,0000","99.095,0000","99.955,0000","10.108,0000","-17.571,0000","-7.463,0000"
"21/07/2022","15:34:53","99.215,0000","99.230,0000","99.155,0000","99.155,0000","99.955,0000","5.221,0000","-16.831,0000","-11.610,0000"
"21/07/2022","15:32:49","99.275,0000","99.315,0000","99.215,0000","99.215,0000","99.955,0000","15.596,0000","-23.571,0000","-7.975,0000"
"21/07/2022","15:32:47","99.335,0000","99.350,0000","99.275,0000","99.275,0000","99.955,0000","4.223,0000","-2.327,0000","1.896,0000"
"21/07/2022","15:32:06","99.275,0000","99.335,0000","99.255,0000","99.335,0000","99.955,0000","12.881,0000","-3.813,0000","9.068,0000"
"21/07/2022","15:17:12","99.215,0000","99.275,0000","99.170,0000","99.275,0000","99.955,0000","64.744,0000","-63.284,0000","1.460,0000"
"21/07/2022","15:14:50","99.275,0000","99.295,0000","99.215,0000","99.215,0000","99.955,0000","22.981,0000","-22.929,0000","52,0000"
"21/07/2022","15:13:05","99.215,0000","99.275,0000","99.190,0000","99.275,0000","99.955,0000","14.920,0000","-9.019,0000","5.901,0000"
"21/07/2022","15:10:59","99.155,0000","99.215,0000","99.110,0000","99.215,0000","99.955,0000","22.283,0000","-21.502,0000","781,0000"
"21/07/2022","15:07:12","99.215,0000","99.255,0000","99.155,0000","99.155,0000","99.955,0000","24.487,0000","-26.590,0000","-2.103,0000"
"21/07/2022","15:01:13","99.155,0000","99.215,0000","99.145,0000","99.215,0000","99.955,0000","29.424,0000","-23.946,0000","5.478,0000"
"21/07/2022","14:55:56","99.095,0000","99.155,0000","99.045,0000","99.155,0000","99.955,0000","39.291,0000","-30.874,0000","8.417,0000"
"21/07/2022","14:55:08","99.035,0000","99.095,0000","99.010,0000","99.095,0000","99.955,0000","13.242,0000","-11.688,0000","1.554,0000"
"21/07/2022","14:53:01","99.095,0000","99.115,0000","99.035,0000","99.035,0000","99.955,0000","13.161,0000","-22.254,0000","-9.093,0000"
"21/07/2022","14:47:51","99.155,0000","99.190,0000","99.095,0000","99.095,0000","99.955,0000","34.448,0000","-38.184,0000","-3.736,0000"
"21/07/2022","14:38:49","99.215,0000","99.265,0000","99.155,0000","99.155,0000","99.955,0000","50.841,0000","-62.392,0000","-11.551,0000"
"21/07/2022","14:36:14","99.155,0000","99.215,0000","99.115,0000","99.215,0000","99.955,0000","32.176,0000","-18.998,0000","13.178,0000"
"21/07/2022","14:34:45","99.095,0000","99.155,0000","99.070,0000","99.155,0000","99.955,0000","27.550,0000","-20.923,0000","6.627,0000"
"21/07/2022","14:34:22","99.155,0000","99.170,0000","99.095,0000","99.095,0000","99.955,0000","8.341,0000","-15.432,0000","-7.091,0000"
"21/07/2022","14:33:18","99.215,0000","99.225,0000","99.155,0000","99.155,0000","99.955,0000","6.927,0000","-15.917,0000","-8.990,0000"
"21/07/2022","14:32:49","99.275,0000","99.275,0000","99.215,0000","99.215,0000","99.955,0000","2.052,0000","-3.484,0000","-1.432,0000"
"21/07/2022","14:31:46","99.215,0000","99.275,0000","99.195,0000","99.275,0000","99.955,0000","14.633,0000","-15.366,0000","-733,0000"
"21/07/2022","14:31:03","99.275,0000","99.315,0000","99.215,0000","99.215,0000","99.955,0000","13.092,0000","-21.707,0000","-8.615,0000"
"21/07/2022","14:30:24","99.335,0000","99.355,0000","99.275,0000","99.275,0000","99.955,0000","4.093,0000","-11.667,0000","-7.574,0000"
"21/07/2022","14:28:20","99.395,0000","99.405,0000","99.335,0000","99.335,0000","99.955,0000","7.010,0000","-9.495,0000","-2.485,0000"
"21/07/2022","14:24:09","99.335,0000","99.395,0000","99.280,0000","99.395,0000","99.955,0000","29.189,0000","-32.792,0000","-3.603,0000"
"21/07/2022","14:23:48","99.395,0000","99.405,0000","99.335,0000","99.335,0000","99.955,0000","2.240,0000","-9.381,0000","-7.141,0000"
"21/07/2022","14:23:02","99.455,0000","99.460,0000","99.395,0000","99.395,0000","99.955,0000","4.154,0000","-5.581,0000","-1.427,0000"
"21/07/2022","14:19:58","99.395,0000","99.455,0000","99.380,0000","99.455,0000","99.955,0000","13.050,0000","-10.966,0000","2.084,0000"
"21/07/2022","14:18:04","99.455,0000","99.465,0000","99.395,0000","99.395,0000","99.955,0000","8.315,0000","-12.814,0000","-4.499,0000"
"21/07/2022","14:16:59","99.395,0000","99.455,0000","99.385,0000","99.455,0000","99.955,0000","15.950,0000","-7.678,0000","8.272,0000"
"21/07/2022","14:16:14","99.335,0000","99.395,0000","99.315,0000","99.395,0000","99.955,0000","9.748,0000","-3.081,0000","6.667,0000"
"21/07/2022","14:15:39","99.275,0000","99.335,0000","99.270,0000","99.335,0000","99.955,0000","5.302,0000","-3.926,0000","1.376,0000"
"21/07/2022","14:14:48","99.335,0000","99.350,0000","99.275,0000","99.275,0000","99.955,0000","5.294,0000","-16.989,0000","-11.695,0000"
"21/07/2022","14:12:38","99.395,0000","99.430,0000","99.335,0000","99.335,0000","99.955,0000","11.321,0000","-16.961,0000","-5.640,0000"
"21/07/2022","14:10:38","99.335,0000","99.395,0000","99.325,0000","99.395,0000","99.955,0000","10.885,0000","-7.221,0000","3.664,0000"
"21/07/2022","14:08:11","99.395,0000","99.440,0000","99.335,0000","99.335,0000","99.955,0000","16.007,0000","-17.030,0000","-1.023,0000"
"21/07/2022","14:08:01","99.335,0000","99.395,0000","99.330,0000","99.395,0000","99.955,0000","2.821,0000","-1.750,0000","1.071,0000"
"21/07/2022","14:06:09","99.395,0000","99.430,0000","99.335,0000","99.335,0000","99.955,0000","17.796,0000","-17.210,0000","586,0000"
"21/07/2022","13:54:04","99.335,0000","99.395,0000","99.285,0000","99.395,0000","99.955,0000","54.318,0000","-56.837,0000","-2.519,0000"
"21/07/2022","13:53:00","99.395,0000","99.420,0000","99.335,0000","99.335,0000","99.955,0000","8.873,0000","-12.399,0000","-3.526,0000"
"21/07/2022","13:51:03","99.335,0000","99.395,0000","99.320,0000","99.395,0000","99.955,0000","16.045,0000","-9.482,0000","6.563,0000"
"21/07/2022","13:44:51","99.275,0000","99.335,0000","99.225,0000","99.335,0000","99.955,0000","38.106,0000","-35.164,0000","2.942,0000"
"21/07/2022","13:36:21","99.335,0000","99.390,0000","99.275,0000","99.275,0000","99.955,0000","44.027,0000","-54.374,0000","-10.347,0000"
"21/07/2022","13:36:08","99.395,0000","99.400,0000","99.335,0000","99.335,0000","99.955,0000","6.234,0000","-13.593,0000","-7.359,0000"
"21/07/2022","13:32:47","99.455,0000","99.490,0000","99.395,0000","99.395,0000","99.955,0000","33.388,0000","-51.636,0000","-18.248,0000"
"21/07/2022","13:32:18","99.395,0000","99.455,0000","99.380,0000","99.455,0000","99.955,0000","18.442,0000","-10.321,0000","8.121,0000"
"21/07/2022","13:29:50","99.335,0000","99.395,0000","99.295,0000","99.395,0000","99.955,0000","24.792,0000","-21.340,0000","3.452,0000"
"21/07/2022","13:29:15","99.275,0000","99.335,0000","99.265,0000","99.335,0000","99.955,0000","5.419,0000","-6.154,0000","-735,0000"
"21/07/2022","13:28:05","99.335,0000","99.365,0000","99.275,0000","99.275,0000","99.955,0000","19.607,0000","-18.823,0000","784,0000"
"21/07/2022","13:27:28","99.275,0000","99.335,0000","99.255,0000","99.335,0000","99.955,0000","19.653,0000","-10.033,0000","9.620,0000"
"21/07/2022","13:26:47","99.215,0000","99.275,0000","99.195,0000","99.275,0000","99.955,0000","12.791,0000","-7.243,0000","5.548,0000"
"21/07/2022","13:25:20","99.155,0000","99.215,0000","99.135,0000","99.215,0000","99.955,0000","20.041,0000","-9.440,0000","10.601,0000"
"21/07/2022","13:21:20","99.095,0000","99.155,0000","99.060,0000","99.155,0000","99.955,0000","18.710,0000","-20.824,0000","-2.114,0000"
"21/07/2022","13:20:29","99.155,0000","99.160,0000","99.095,0000","99.095,0000","99.955,0000","4.962,0000","-7.692,0000","-2.730,0000"
"21/07/2022","13:17:31","99.095,0000","99.155,0000","99.055,0000","99.155,0000","99.955,0000","22.377,0000","-11.905,0000","10.472,0000"
"21/07/2022","13:16:06","99.035,0000","99.095,0000","99.035,0000","99.095,0000","99.955,0000","9.906,0000","-7.243,0000","2.663,0000"
"21/07/2022","13:11:17","99.095,0000","99.115,0000","99.035,0000","99.035,0000","99.955,0000","22.349,0000","-29.391,0000","-7.042,0000"
"21/07/2022","13:10:01","99.155,0000","99.170,0000","99.095,0000","99.095,0000","99.955,0000","8.174,0000","-18.211,0000","-10.037,0000"
"21/07/2022","13:04:08","99.215,0000","99.240,0000","99.155,0000","99.155,0000","99.955,0000","28.169,0000","-30.928,0000","-2.759,0000"
"21/07/2022","13:01:46","99.155,0000","99.215,0000","99.120,0000","99.215,0000","99.955,0000","15.465,0000","-15.380,0000","85,0000"
"21/07/2022","13:01:09","99.215,0000","99.220,0000","99.155,0000","99.155,0000","99.955,0000","4.870,0000","-7.171,0000","-2.301,0000"
"21/07/2022","12:58:01","99.155,0000","99.215,0000","99.130,0000","99.215,0000","99.955,0000","23.271,0000","-17.079,0000","6.192,0000"
"21/07/2022","12:50:43","99.095,0000","99.155,0000","99.045,0000","99.155,0000","99.955,0000","66.760,0000","-53.354,0000","13.406,0000"
"21/07/2022","12:40:14","99.155,0000","99.210,0000","99.095,0000","99.095,0000","99.955,0000","53.244,0000","-69.135,0000","-15.891,0000"
"21/07/2022","12:39:37","99.215,0000","99.225,0000","99.155,0000","99.155,0000","99.955,0000","6.094,0000","-14.747,0000","-8.653,0000"
"21/07/2022","12:38:45","99.275,0000","99.295,0000","99.215,0000","99.215,0000","99.955,0000","14.511,0000","-16.460,0000","-1.949,0000"
"21/07/2022","12:37:23","99.215,0000","99.275,0000","99.180,0000","99.275,0000","99.955,0000","20.214,0000","-10.660,0000","9.554,0000"
"21/07/2022","12:34:05","99.155,0000","99.215,0000","99.125,0000","99.215,0000","99.955,0000","43.581,0000","-40.275,0000","3.306,0000"
"21/07/2022","12:33:48","99.095,0000","99.155,0000","99.085,0000","99.155,0000","99.955,0000","13.116,0000","-9.088,0000","4.028,0000"
"21/07/2022","12:33:37","99.035,0000","99.095,0000","99.020,0000","99.095,0000","99.955,0000","8.616,0000","-1.526,0000","7.090,0000"
"21/07/2022","12:33:17","98.975,0000","99.035,0000","98.965,0000","99.035,0000","99.955,0000","17.086,0000","-7.656,0000","9.430,0000"
"21/07/2022","12:32:18","98.915,0000","98.975,0000","98.900,0000","98.975,0000","99.955,0000","12.109,0000","-6.335,0000","5.774,0000"
"21/07/2022","12:30:38","98.855,0000","98.915,0000","98.830,0000","98.915,0000","99.955,0000","11.445,0000","-11.526,0000","-81,0000"
"21/07/2022","12:28:22","98.915,0000","98.970,0000","98.855,0000","98.855,0000","99.955,0000","20.216,0000","-24.474,0000","-4.258,0000"
"21/07/2022","12:26:46","98.855,0000","98.915,0000","98.820,0000","98.915,0000","99.955,0000","14.258,0000","-8.281,0000","5.977,0000"
"21/07/2022","12:25:44","98.795,0000","98.855,0000","98.775,0000","98.855,0000","99.955,0000","12.110,0000","-9.722,0000","2.388,0000"
"21/07/2022","12:24:53","98.855,0000","98.865,0000","98.795,0000","98.795,0000","99.955,0000","9.778,0000","-19.391,0000","-9.613,0000"
"21/07/2022","12:22:31","98.915,0000","98.955,0000","98.855,0000","98.855,0000","99.955,0000","27.144,0000","-34.898,0000","-7.754,0000"
"21/07/2022","12:22:00","98.855,0000","98.915,0000","98.830,0000","98.915,0000","99.955,0000","13.119,0000","-5.433,0000","7.686,0000"
"21/07/2022","12:20:48","98.795,0000","98.855,0000","98.755,0000","98.855,0000","99.955,0000","11.677,0000","-13.763,0000","-2.086,0000"
"21/07/2022","12:19:44","98.855,0000","98.870,0000","98.795,0000","98.795,0000","99.955,0000","16.450,0000","-19.428,0000","-2.978,0000"
"21/07/2022","12:19:34","98.795,0000","98.855,0000","98.785,0000","98.855,0000","99.955,0000","12.120,0000","-3.198,0000","8.922,0000"
"21/07/2022","12:18:57","98.735,0000","98.795,0000","98.735,0000","98.795,0000","99.955,0000","5.446,0000","-4.340,0000","1.106,0000"
"21/07/2022","12:18:47","98.795,0000","98.800,0000","98.735,0000","98.735,0000","99.955,0000","3.969,0000","-5.354,0000","-1.385,0000"
"21/07/2022","12:18:12","98.735,0000","98.795,0000","98.715,0000","98.795,0000","99.955,0000","17.636,0000","-6.960,0000","10.676,0000"
"21/07/2022","12:15:06","98.675,0000","98.735,0000","98.635,0000","98.735,0000","99.955,0000","24.932,0000","-21.024,0000","3.908,0000"
"21/07/2022","12:13:21","98.615,0000","98.675,0000","98.615,0000","98.675,0000","99.955,0000","12.194,0000","-8.456,0000","3.738,0000"
"21/07/2022","12:10:18","98.675,0000","98.695,0000","98.615,0000","98.615,0000","99.955,0000","18.846,0000","-30.928,0000","-12.082,0000"
"21/07/2022","12:10:11","98.735,0000","98.750,0000","98.675,0000","98.675,0000","99.955,0000","4.486,0000","-4.414,0000","72,0000"
"21/07/2022","12:08:55","98.675,0000","98.735,0000","98.655,0000","98.735,0000","99.955,0000","10.654,0000","-8.694,0000","1.960,0000"
"21/07/2022","12:08:16","98.735,0000","98.735,0000","98.675,0000","98.675,0000","99.955,0000","2.478,0000","-4.980,0000","-2.502,0000"
"21/07/2022","12:05:15","98.675,0000","98.735,0000","98.640,0000","98.735,0000","99.955,0000","28.009,0000","-28.823,0000","-814,0000"
"21/07/2022","12:04:59","98.735,0000","98.735,0000","98.675,0000","98.675,0000","99.955,0000","4.082,0000","-8.362,0000","-4.280,0000"
"21/07/2022","12:04:39","98.675,0000","98.735,0000","98.665,0000","98.735,0000","99.955,0000","14.667,0000","-7.999,0000","6.668,0000"
"21/07/2022","12:04:34","98.615,0000","98.675,0000","98.605,0000","98.675,0000","99.955,0000","9.715,0000","-1.604,0000","8.111,0000"
"21/07/2022","12:01:08","98.555,0000","98.615,0000","98.510,0000","98.615,0000","99.955,0000","41.450,0000","-32.022,0000","9.428,0000"
"21/07/2022","11:58:16","98.495,0000","98.555,0000","98.450,0000","98.555,0000","99.955,0000","29.517,0000","-32.376,0000","-2.859,0000"
"21/07/2022","11:57:16","98.555,0000","98.570,0000","98.495,0000","98.495,0000","99.955,0000","13.339,0000","-17.043,0000","-3.704,0000"
"21/07/2022","11:56:24","98.495,0000","98.555,0000","98.465,0000","98.555,0000","99.955,0000","17.697,0000","-11.871,0000","5.826,0000"
"21/07/2022","11:55:55","98.435,0000","98.495,0000","98.410,0000","98.495,0000","99.955,0000","10.221,0000","-4.455,0000","5.766,0000"
"21/07/2022","11:55:00","98.375,0000","98.435,0000","98.345,0000","98.435,0000","99.955,0000","18.427,0000","-12.064,0000","6.363,0000"
"21/07/2022","11:51:00","98.315,0000","98.375,0000","98.275,0000","98.375,0000","99.955,0000","36.576,0000","-29.898,0000","6.678,0000"
"21/07/2022","11:49:19","98.255,0000","98.315,0000","98.200,0000","98.315,0000","99.955,0000","17.845,0000","-12.302,0000","5.543,0000"
"21/07/2022","11:48:07","98.195,0000","98.255,0000","98.170,0000","98.255,0000","99.955,0000","11.754,0000","-12.363,0000","-609,0000"
"21/07/2022","11:47:30","98.255,0000","98.290,0000","98.195,0000","98.195,0000","99.955,0000","6.250,0000","-15.660,0000","-9.410,0000"
"21/07/2022","11:46:41","98.315,0000","98.330,0000","98.255,0000","98.255,0000","99.955,0000","6.634,0000","-10.419,0000","-3.785,0000"
"21/07/2022","11:44:34","98.255,0000","98.315,0000","98.225,0000","98.315,0000","99.955,0000","25.926,0000","-22.097,0000","3.829,0000"
"21/07/2022","11:43:12","98.195,0000","98.255,0000","98.175,0000","98.255,0000","99.955,0000","26.143,0000","-14.588,0000","11.555,0000"
"21/07/2022","11:42:42","98.135,0000","98.195,0000","98.125,0000","98.195,0000","99.955,0000","13.655,0000","-5.978,0000","7.677,0000"
"21/07/2022","11:39:44","98.075,0000","98.135,0000","98.025,0000","98.135,0000","99.955,0000","31.950,0000","-25.243,0000","6.707,0000"
"21/07/2022","11:38:51","98.015,0000","98.075,0000","98.005,0000","98.075,0000","99.955,0000","5.883,0000","-5.369,0000","514,0000"
"21/07/2022","11:38:24","98.075,0000","98.085,0000","98.015,0000","98.015,0000","99.955,0000","4.983,0000","-5.308,0000","-325,0000"
"21/07/2022","11:37:40","98.015,0000","98.075,0000","97.980,0000","98.075,0000","99.955,0000","18.635,0000","-14.350,0000","4.285,0000"
"21/07/2022","11:35:41","97.955,0000","98.015,0000","97.905,0000","98.015,0000","99.955,0000","20.752,0000","-11.585,0000","9.167,0000"
"21/07/2022","11:35:00","97.895,0000","97.955,0000","97.890,0000","97.955,0000","99.955,0000","11.047,0000","-6.209,0000","4.838,0000"
"21/07/2022","11:34:53","97.835,0000","97.895,0000","97.830,0000","97.895,0000","99.955,0000","3.142,0000","-1.510,0000","1.632,0000"
"21/07/2022","11:34:31","97.895,0000","97.905,0000","97.835,0000","97.835,0000","99.955,0000","1.904,0000","-3.367,0000","-1.463,0000"
"21/07/2022","11:33:27","97.835,0000","97.895,0000","97.830,0000","97.895,0000","99.955,0000","8.883,0000","-5.805,0000","3.078,0000"
"21/07/2022","11:30:37","97.895,0000","97.945,0000","97.835,0000","97.835,0000","99.955,0000","28.245,0000","-26.638,0000","1.607,0000"
"21/07/2022","11:29:47","97.835,0000","97.895,0000","97.795,0000","97.895,0000","99.955,0000","17.291,0000","-19.716,0000","-2.425,0000"
"21/07/2022","11:26:37","97.895,0000","97.940,0000","97.835,0000","97.835,0000","99.955,0000","46.944,0000","-42.499,0000","4.445,0000"
"21/07/2022","11:26:14","97.955,0000","97.960,0000","97.895,0000","97.895,0000","99.955,0000","9.943,0000","-17.369,0000","-7.426,0000"
"21/07/2022","11:26:09","98.015,0000","98.020,0000","97.955,0000","97.955,0000","99.955,0000","1.992,0000","-2.663,0000","-671,0000"
"21/07/2022","11:26:03","97.955,0000","98.015,0000","97.955,0000","98.015,0000","99.955,0000","4.563,0000","-2.908,0000","1.655,0000"
"21/07/2022","11:25:32","98.015,0000","98.030,0000","97.955,0000","97.955,0000","99.955,0000","12.629,0000","-22.074,0000","-9.445,0000"
"21/07/2022","11:25:05","98.075,0000","98.100,0000","98.015,0000","98.015,0000","99.955,0000","5.518,0000","-12.144,0000","-6.626,0000"
"21/07/2022","11:23:58","98.135,0000","98.160,0000","98.075,0000","98.075,0000","99.955,0000","11.865,0000","-17.375,0000","-5.510,0000"
"21/07/2022","11:22:06","98.195,0000","98.250,0000","98.135,0000","98.135,0000","99.955,0000","13.632,0000","-21.377,0000","-7.745,0000"
"21/07/2022","11:21:25","98.255,0000","98.295,0000","98.195,0000","98.195,0000","99.955,0000","8.626,0000","-10.186,0000","-1.560,0000"
"21/07/2022","11:21:13","98.195,0000","98.255,0000","98.180,0000","98.255,0000","99.955,0000","2.540,0000","-2.242,0000","298,0000"
"21/07/2022","11:20:50","98.255,0000","98.265,0000","98.195,0000","98.195,0000","99.955,0000","5.714,0000","-6.905,0000","-1.191,0000"
"21/07/2022","11:20:43","98.195,0000","98.255,0000","98.185,0000","98.255,0000","99.955,0000","5.048,0000","-1.574,0000","3.474,0000"
"21/07/2022","11:20:35","98.135,0000","98.195,0000","98.130,0000","98.195,0000","99.955,0000","4.793,0000","-5.580,0000","-787,0000"
"21/07/2022","11:20:34","98.195,0000","98.205,0000","98.135,0000","98.135,0000","99.955,0000","856,0000","-5.629,0000","-4.773,0000"
"21/07/2022","11:20:08","98.255,0000","98.280,0000","98.195,0000","98.195,0000","99.955,0000","7.234,0000","-7.629,0000","-395,0000"
"21/07/2022","11:19:43","98.195,0000","98.255,0000","98.190,0000","98.255,0000","99.955,0000","4.312,0000","-2.992,0000","1.320,0000"
"21/07/2022","11:19:10","98.255,0000","98.260,0000","98.195,0000","98.195,0000","99.955,0000","3.333,0000","-4.547,0000","-1.214,0000"
"21/07/2022","11:17:46","98.195,0000","98.255,0000","98.145,0000","98.255,0000","99.955,0000","22.505,0000","-12.881,0000","9.624,0000"
"21/07/2022","11:17:02","98.135,0000","98.195,0000","98.130,0000","98.195,0000","99.955,0000","12.815,0000","-7.427,0000","5.388,0000"
"21/07/2022","11:16:51","98.075,0000","98.135,0000","98.075,0000","98.135,0000","99.955,0000","2.458,0000","-1.529,0000","929,0000"
"21/07/2022","11:16:40","98.135,0000","98.160,0000","98.075,0000","98.075,0000","99.955,0000","5.333,0000","-5.082,0000","251,0000"
"21/07/2022","11:16:32","98.075,0000","98.135,0000","98.065,0000","98.135,0000","99.955,0000","10.812,0000","-2.201,0000","8.611,0000"
"21/07/2022","11:15:51","98.015,0000","98.075,0000","97.990,0000","98.075,0000","99.955,0000","11.118,0000","-12.080,0000","-962,0000"
"21/07/2022","11:15:35","98.075,0000","98.085,0000","98.015,0000","98.015,0000","99.955,0000","7.698,0000","-6.943,0000","755,0000"
"21/07/2022","11:14:16","98.015,0000","98.075,0000","97.975,0000","98.075,0000","99.955,0000","32.473,0000","-34.958,0000","-2.485,0000"
"21/07/2022","11:13:59","98.075,0000","98.090,0000","98.015,0000","98.015,0000","99.955,0000","7.449,0000","-14.054,0000","-6.605,0000"
"21/07/2022","11:13:14","98.135,0000","98.170,0000","98.075,0000","98.075,0000","99.955,0000","12.016,0000","-17.641,0000","-5.625,0000"
"21/07/2022","11:12:26","98.195,0000","98.240,0000","98.135,0000","98.135,0000","99.955,0000","13.176,0000","-19.537,0000","-6.361,0000"
"21/07/2022","11:11:27","98.255,0000","98.275,0000","98.195,0000","98.195,0000","99.955,0000","9.162,0000","-14.627,0000","-5.465,0000"
"21/07/2022","11:11:08","98.315,0000","98.325,0000","98.255,0000","98.255,0000","99.955,0000","4.040,0000","-3.354,0000","686,0000"
"21/07/2022","11:09:49","98.255,0000","98.315,0000","98.235,0000","98.315,0000","99.955,0000","12.097,0000","-11.874,0000","223,0000"
"21/07/2022","11:09:37","98.315,0000","98.315,0000","98.255,0000","98.255,0000","99.955,0000","1.835,0000","-1.658,0000","177,0000"
"21/07/2022","11:09:23","98.255,0000","98.315,0000","98.250,0000","98.315,0000","99.955,0000","3.448,0000","-2.896,0000","552,0000"
"21/07/2022","11:08:47","98.315,0000","98.355,0000","98.255,0000","98.255,0000","99.955,0000","4.586,0000","-11.577,0000","-6.991,0000"
"21/07/2022","11:08:35","98.375,0000","98.390,0000","98.315,0000","98.315,0000","99.955,0000","3.513,0000","-3.450,0000","63,0000"
"21/07/2022","11:07:10","98.315,0000","98.375,0000","98.290,0000","98.375,0000","99.955,0000","20.712,0000","-12.843,0000","7.869,0000"
"21/07/2022","11:06:32","98.255,0000","98.315,0000","98.245,0000","98.315,0000","99.955,0000","15.384,0000","-7.269,0000","8.115,0000"
"21/07/2022","11:05:24","98.195,0000","98.255,0000","98.170,0000","98.255,0000","99.955,0000","20.444,0000","-19.116,0000","1.328,0000"
"21/07/2022","11:04:55","98.255,0000","98.285,0000","98.195,0000","98.195,0000","99.955,0000","10.995,0000","-19.518,0000","-8.523,0000"
"21/07/2022","11:04:34","98.315,0000","98.340,0000","98.255,0000","98.255,0000","99.955,0000","8.767,0000","-17.834,0000","-9.067,0000"
"21/07/2022","11:04:29","98.375,0000","98.385,0000","98.315,0000","98.315,0000","99.955,0000","3.301,0000","-10.413,0000","-7.112,0000"
"21/07/2022","11:03:31","98.435,0000","98.470,0000","98.375,0000","98.375,0000","99.955,0000","10.686,0000","-10.189,0000","497,0000"
"21/07/2022","11:02:57","98.375,0000","98.435,0000","98.370,0000","98.435,0000","99.955,0000","6.871,0000","-4.681,0000","2.190,0000"
"21/07/2022","11:02:49","98.435,0000","98.445,0000","98.375,0000","98.375,0000","99.955,0000","1.414,0000","-2.070,0000","-656,0000"
"21/07/2022","11:02:29","98.375,0000","98.435,0000","98.345,0000","98.435,0000","99.955,0000","8.664,0000","-10.412,0000","-1.748,0000"
"21/07/2022","11:01:58","98.435,0000","98.470,0000","98.375,0000","98.375,0000","99.955,0000","11.284,0000","-20.197,0000","-8.913,0000"
"21/07/2022","11:00:10","98.495,0000","98.540,0000","98.435,0000","98.435,0000","99.955,0000","23.994,0000","-31.795,0000","-7.801,0000"
"21/07/2022","10:57:38","98.555,0000","98.600,0000","98.495,0000","98.495,0000","99.955,0000","34.223,0000","-34.462,0000","-239,0000"
"21/07/2022","10:57:09","98.495,0000","98.555,0000","98.445,0000","98.555,0000","99.955,0000","10.749,0000","-11.680,0000","-931,0000"
"21/07/2022","10:56:16","98.555,0000","98.580,0000","98.495,0000","98.495,0000","99.955,0000","17.299,0000","-20.226,0000","-2.927,0000"
"21/07/2022","10:55:58","98.495,0000","98.555,0000","98.485,0000","98.555,0000","99.955,0000","9.703,0000","-5.183,0000","4.520,0000"
"21/07/2022","10:55:43","98.435,0000","98.495,0000","98.420,0000","98.495,0000","99.955,0000","6.944,0000","-6.463,0000","481,0000"
"21/07/2022","10:55:04","98.495,0000","98.550,0000","98.435,0000","98.435,0000","99.955,0000","22.962,0000","-22.314,0000","648,0000"
"21/07/2022","10:54:40","98.435,0000","98.495,0000","98.420,0000","98.495,0000","99.955,0000","27.841,0000","-13.195,0000","14.646,0000"
"21/07/2022","10:54:12","98.375,0000","98.435,0000","98.350,0000","98.435,0000","99.955,0000","20.939,0000","-10.628,0000","10.311,0000"
"21/07/2022","10:54:01","98.315,0000","98.375,0000","98.310,0000","98.375,0000","99.955,0000","10.939,0000","-3.638,0000","7.301,0000"
"21/07/2022","10:53:12","98.255,0000","98.315,0000","98.225,0000","98.315,0000","99.955,0000","16.322,0000","-9.603,0000","6.719,0000"
"21/07/2022","10:52:56","98.195,0000","98.255,0000","98.170,0000","98.255,0000","99.955,0000","8.044,0000","-2.801,0000","5.243,0000"
"21/07/2022","10:52:20","98.135,0000","98.195,0000","98.120,0000","98.195,0000","99.955,0000","9.626,0000","-7.155,0000","2.471,0000"
"21/07/2022","10:51:21","98.195,0000","98.230,0000","98.135,0000","98.135,0000","99.955,0000","8.965,0000","-15.217,0000","-6.252,0000"
"21/07/2022","10:51:06","98.255,0000","98.275,0000","98.195,0000","98.195,0000","99.955,0000","6.610,0000","-6.290,0000","320,0000"
"21/07/2022","10:50:54","98.195,0000","98.255,0000","98.180,0000","98.255,0000","99.955,0000","9.679,0000","-3.223,0000","6.456,0000"
"21/07/2022","10:49:51","98.135,0000","98.195,0000","98.090,0000","98.195,0000","99.955,0000","16.669,0000","-9.317,0000","7.352,0000"
"21/07/2022","10:49:39","98.075,0000","98.135,0000","98.055,0000","98.135,0000","99.955,0000","4.867,0000","-6.101,0000","-1.234,0000"
"21/07/2022","10:49:02","98.135,0000","98.145,0000","98.075,0000","98.075,0000","99.955,0000","7.083,0000","-9.802,0000","-2.719,0000"
"21/07/2022","10:48:38","98.195,0000","98.215,0000","98.135,0000","98.135,0000","99.955,0000","7.488,0000","-6.856,0000","632,0000"
"21/07/2022","10:48:24","98.135,0000","98.195,0000","98.120,0000","98.195,0000","99.955,0000","9.833,0000","-3.208,0000","6.625,0000"
"21/07/2022","10:47:53","98.075,0000","98.135,0000","98.070,0000","98.135,0000","99.955,0000","8.561,0000","-7.025,0000","1.536,0000"
"21/07/2022","10:47:19","98.135,0000","98.175,0000","98.075,0000","98.075,0000","99.955,0000","8.724,0000","-13.588,0000","-4.864,0000"
"21/07/2022","10:46:52","98.195,0000","98.215,0000","98.135,0000","98.135,0000","99.955,0000","9.390,0000","-17.916,0000","-8.526,0000"
"21/07/2022","10:46:44","98.255,0000","98.275,0000","98.195,0000","98.195,0000","99.955,0000","1.294,0000","-4.769,0000","-3.475,0000"
