"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"15/07/2022","15:23:41","97.755,0000","97.770,0000","97.695,0000","97.695,0000","97.555,0000","10.909,0000","-14.825,0000","-3.916,0000"
"15/07/2022","15:21:33","97.695,0000","97.755,0000","97.695,0000","97.755,0000","97.555,0000","10.487,0000","-9.771,0000","716,0000"
"15/07/2022","15:20:50","97.755,0000","97.755,0000","97.695,0000","97.695,0000","97.555,0000","1.694,0000","-4.626,0000","-2.932,0000"
"15/07/2022","15:20:40","97.695,0000","97.755,0000","97.695,0000","97.755,0000","97.555,0000","4.469,0000","-1.307,0000","3.162,0000"
"15/07/2022","15:15:00","97.755,0000","97.785,0000","97.695,0000","97.695,0000","97.555,0000","25.604,0000","-32.336,0000","-6.732,0000"
"15/07/2022","15:12:48","97.695,0000","97.755,0000","97.695,0000","97.755,0000","97.555,0000","9.073,0000","-7.088,0000","1.985,0000"
"15/07/2022","15:10:28","97.755,0000","97.760,0000","97.695,0000","97.695,0000","97.555,0000","10.242,0000","-11.231,0000","-989,0000"
"15/07/2022","15:07:04","97.695,0000","97.755,0000","97.665,0000","97.755,0000","97.555,0000","27.415,0000","-23.099,0000","4.316,0000"
"15/07/2022","15:06:01","97.635,0000","97.695,0000","97.635,0000","97.695,0000","97.555,0000","10.582,0000","-5.525,0000","5.057,0000"
"15/07/2022","15:04:17","97.695,0000","97.710,0000","97.635,0000","97.635,0000","97.555,0000","9.174,0000","-16.120,0000","-6.946,0000"
"15/07/2022","15:00:58","97.755,0000","97.805,0000","97.695,0000","97.695,0000","97.555,0000","21.029,0000","-28.407,0000","-7.378,0000"
"15/07/2022","14:58:01","97.815,0000","97.840,0000","97.755,0000","97.755,0000","97.555,0000","20.360,0000","-26.231,0000","-5.871,0000"
"15/07/2022","14:55:03","97.875,0000","97.885,0000","97.815,0000","97.815,0000","97.555,0000","22.625,0000","-36.152,0000","-13.527,0000"
"15/07/2022","14:52:49","97.935,0000","97.975,0000","97.875,0000","97.875,0000","97.555,0000","21.080,0000","-30.768,0000","-9.688,0000"
"15/07/2022","14:52:08","97.875,0000","97.935,0000","97.865,0000","97.935,0000","97.555,0000","11.096,0000","-7.890,0000","3.206,0000"
"15/07/2022","14:51:32","97.935,0000","97.950,0000","97.875,0000","97.875,0000","97.555,0000","13.485,0000","-13.763,0000","-278,0000"
"15/07/2022","14:50:47","97.875,0000","97.935,0000","97.835,0000","97.935,0000","97.555,0000","21.214,0000","-17.061,0000","4.153,0000"
"15/07/2022","14:50:20","97.815,0000","97.875,0000","97.805,0000","97.875,0000","97.555,0000","14.734,0000","-8.138,0000","6.596,0000"
"15/07/2022","14:50:00","97.755,0000","97.815,0000","97.740,0000","97.815,0000","97.555,0000","7.429,0000","-7.577,0000","-148,0000"
"15/07/2022","14:49:42","97.815,0000","97.820,0000","97.755,0000","97.755,0000","97.555,0000","5.814,0000","-9.092,0000","-3.278,0000"
"15/07/2022","14:49:31","97.755,0000","97.815,0000","97.745,0000","97.815,0000","97.555,0000","17.487,0000","-7.855,0000","9.632,0000"
"15/07/2022","14:48:33","97.695,0000","97.755,0000","97.670,0000","97.755,0000","97.555,0000","27.215,0000","-15.620,0000","11.595,0000"
"15/07/2022","14:40:20","97.635,0000","97.695,0000","97.585,0000","97.695,0000","97.555,0000","53.905,0000","-54.157,0000","-252,0000"
"15/07/2022","14:38:13","97.575,0000","97.635,0000","97.550,0000","97.635,0000","97.555,0000","21.007,0000","-10.551,0000","10.456,0000"
"15/07/2022","14:35:31","97.515,0000","97.575,0000","97.505,0000","97.575,0000","97.555,0000","21.650,0000","-14.445,0000","7.205,0000"
"15/07/2022","14:32:40","97.455,0000","97.515,0000","97.420,0000","97.515,0000","97.555,0000","20.419,0000","-10.206,0000","10.213,0000"
"15/07/2022","14:32:04","97.395,0000","97.455,0000","97.390,0000","97.455,0000","97.555,0000","7.321,0000","-4.842,0000","2.479,0000"
"15/07/2022","14:27:13","97.455,0000","97.480,0000","97.395,0000","97.395,0000","97.555,0000","19.220,0000","-28.441,0000","-9.221,0000"
"15/07/2022","14:25:23","97.515,0000","97.520,0000","97.455,0000","97.455,0000","97.555,0000","6.108,0000","-10.230,0000","-4.122,0000"
"15/07/2022","14:22:45","97.455,0000","97.515,0000","97.435,0000","97.515,0000","97.555,0000","17.461,0000","-13.543,0000","3.918,0000"
"15/07/2022","14:22:20","97.515,0000","97.530,0000","97.455,0000","97.455,0000","97.555,0000","6.690,0000","-16.856,0000","-10.166,0000"
"15/07/2022","14:14:06","97.575,0000","97.615,0000","97.515,0000","97.515,0000","97.555,0000","42.155,0000","-48.764,0000","-6.609,0000"
"15/07/2022","14:12:20","97.515,0000","97.575,0000","97.510,0000","97.575,0000","97.555,0000","15.680,0000","-6.660,0000","9.020,0000"
"15/07/2022","14:09:31","97.455,0000","97.515,0000","97.450,0000","97.515,0000","97.555,0000","13.028,0000","-11.312,0000","1.716,0000"
"15/07/2022","13:59:42","97.515,0000","97.545,0000","97.455,0000","97.455,0000","97.555,0000","47.222,0000","-52.312,0000","-5.090,0000"
"15/07/2022","13:47:35","97.455,0000","97.515,0000","97.405,0000","97.515,0000","97.555,0000","62.345,0000","-63.178,0000","-833,0000"
"15/07/2022","13:43:00","97.395,0000","97.455,0000","97.365,0000","97.455,0000","97.555,0000","25.859,0000","-14.639,0000","11.220,0000"
"15/07/2022","13:40:13","97.335,0000","97.395,0000","97.330,0000","97.395,0000","97.555,0000","9.585,0000","-7.861,0000","1.724,0000"
"15/07/2022","13:37:00","97.395,0000","97.410,0000","97.335,0000","97.335,0000","97.555,0000","12.902,0000","-15.607,0000","-2.705,0000"
"15/07/2022","13:34:33","97.335,0000","97.395,0000","97.320,0000","97.395,0000","97.555,0000","13.845,0000","-8.449,0000","5.396,0000"
"15/07/2022","13:34:03","97.275,0000","97.335,0000","97.275,0000","97.335,0000","97.555,0000","4.534,0000","-3.598,0000","936,0000"
"15/07/2022","13:21:27","97.335,0000","97.380,0000","97.275,0000","97.275,0000","97.555,0000","57.018,0000","-60.295,0000","-3.277,0000"
"15/07/2022","13:12:38","97.395,0000","97.420,0000","97.335,0000","97.335,0000","97.555,0000","30.369,0000","-33.136,0000","-2.767,0000"
"15/07/2022","13:04:07","97.335,0000","97.395,0000","97.285,0000","97.395,0000","97.555,0000","40.212,0000","-33.417,0000","6.795,0000"
"15/07/2022","13:01:50","97.275,0000","97.335,0000","97.235,0000","97.335,0000","97.555,0000","35.360,0000","-27.638,0000","7.722,0000"
"15/07/2022","13:01:33","97.335,0000","97.350,0000","97.275,0000","97.275,0000","97.555,0000","5.096,0000","-10.357,0000","-5.261,0000"
"15/07/2022","12:59:28","97.395,0000","97.425,0000","97.335,0000","97.335,0000","97.555,0000","21.139,0000","-24.830,0000","-3.691,0000"
"15/07/2022","12:49:51","97.335,0000","97.395,0000","97.280,0000","97.395,0000","97.555,0000","63.724,0000","-59.923,0000","3.801,0000"
"15/07/2022","12:46:37","97.395,0000","97.410,0000","97.335,0000","97.335,0000","97.555,0000","24.779,0000","-30.097,0000","-5.318,0000"
"15/07/2022","12:41:30","97.455,0000","97.490,0000","97.395,0000","97.395,0000","97.555,0000","37.473,0000","-42.443,0000","-4.970,0000"
"15/07/2022","12:40:37","97.515,0000","97.530,0000","97.455,0000","97.455,0000","97.555,0000","4.076,0000","-10.822,0000","-6.746,0000"
"15/07/2022","12:39:34","97.575,0000","97.575,0000","97.515,0000","97.515,0000","97.555,0000","2.962,0000","-4.582,0000","-1.620,0000"
"15/07/2022","12:38:30","97.515,0000","97.575,0000","97.490,0000","97.575,0000","97.555,0000","7.472,0000","-6.856,0000","616,0000"
"15/07/2022","12:35:56","97.575,0000","97.590,0000","97.515,0000","97.515,0000","97.555,0000","8.441,0000","-11.960,0000","-3.519,0000"
"15/07/2022","12:34:51","97.515,0000","97.575,0000","97.500,0000","97.575,0000","97.555,0000","7.782,0000","-5.818,0000","1.964,0000"
"15/07/2022","12:33:12","97.575,0000","97.625,0000","97.515,0000","97.515,0000","97.555,0000","16.635,0000","-19.417,0000","-2.782,0000"
"15/07/2022","12:30:58","97.515,0000","97.575,0000","97.460,0000","97.575,0000","97.555,0000","22.430,0000","-20.314,0000","2.116,0000"
"15/07/2022","12:30:23","97.575,0000","97.585,0000","97.515,0000","97.515,0000","97.555,0000","3.129,0000","-11.743,0000","-8.614,0000"
"15/07/2022","12:28:57","97.635,0000","97.670,0000","97.575,0000","97.575,0000","97.555,0000","17.887,0000","-20.189,0000","-2.302,0000"
"15/07/2022","12:28:10","97.575,0000","97.635,0000","97.565,0000","97.635,0000","97.555,0000","14.114,0000","-7.514,0000","6.600,0000"
"15/07/2022","12:27:14","97.515,0000","97.575,0000","97.495,0000","97.575,0000","97.555,0000","11.256,0000","-4.748,0000","6.508,0000"
"15/07/2022","12:24:57","97.455,0000","97.515,0000","97.440,0000","97.515,0000","97.555,0000","9.643,0000","-8.686,0000","957,0000"
"15/07/2022","12:24:12","97.515,0000","97.530,0000","97.455,0000","97.455,0000","97.555,0000","2.997,0000","-5.352,0000","-2.355,0000"
"15/07/2022","12:23:17","97.455,0000","97.515,0000","97.450,0000","97.515,0000","97.555,0000","4.532,0000","-3.586,0000","946,0000"
"15/07/2022","12:22:49","97.515,0000","97.535,0000","97.455,0000","97.455,0000","97.555,0000","3.474,0000","-5.537,0000","-2.063,0000"
"15/07/2022","12:20:09","97.455,0000","97.515,0000","97.435,0000","97.515,0000","97.555,0000","19.083,0000","-10.892,0000","8.191,0000"
"15/07/2022","12:17:49","97.395,0000","97.455,0000","97.375,0000","97.455,0000","97.555,0000","20.314,0000","-19.196,0000","1.118,0000"
"15/07/2022","12:17:18","97.455,0000","97.465,0000","97.395,0000","97.395,0000","97.555,0000","4.728,0000","-12.051,0000","-7.323,0000"
"15/07/2022","12:16:46","97.515,0000","97.525,0000","97.455,0000","97.455,0000","97.555,0000","2.351,0000","-6.417,0000","-4.066,0000"
"15/07/2022","12:16:14","97.575,0000","97.575,0000","97.515,0000","97.515,0000","97.555,0000","7.309,0000","-9.709,0000","-2.400,0000"
"15/07/2022","12:16:11","97.515,0000","97.575,0000","97.475,0000","97.575,0000","97.555,0000","8.317,0000","-4.712,0000","3.605,0000"
"15/07/2022","12:14:03","97.455,0000","97.515,0000","97.415,0000","97.515,0000","97.555,0000","24.323,0000","-15.590,0000","8.733,0000"
"15/07/2022","12:13:09","97.395,0000","97.455,0000","97.390,0000","97.455,0000","97.555,0000","8.952,0000","-5.527,0000","3.425,0000"
"15/07/2022","12:12:16","97.455,0000","97.460,0000","97.395,0000","97.395,0000","97.555,0000","10.931,0000","-18.510,0000","-7.579,0000"
"15/07/2022","12:10:39","97.515,0000","97.560,0000","97.455,0000","97.455,0000","97.555,0000","15.958,0000","-22.132,0000","-6.174,0000"
"15/07/2022","12:10:06","97.575,0000","97.590,0000","97.515,0000","97.515,0000","97.555,0000","4.515,0000","-10.326,0000","-5.811,0000"
"15/07/2022","12:09:29","97.635,0000","97.635,0000","97.575,0000","97.575,0000","97.555,0000","5.379,0000","-8.027,0000","-2.648,0000"
"15/07/2022","12:08:43","97.575,0000","97.635,0000","97.565,0000","97.635,0000","97.555,0000","14.683,0000","-8.172,0000","6.511,0000"
"15/07/2022","12:07:29","97.515,0000","97.575,0000","97.490,0000","97.575,0000","97.555,0000","10.370,0000","-11.606,0000","-1.236,0000"
"15/07/2022","12:06:42","97.575,0000","97.600,0000","97.515,0000","97.515,0000","97.555,0000","14.956,0000","-15.230,0000","-274,0000"
"15/07/2022","12:05:45","97.515,0000","97.575,0000","97.495,0000","97.575,0000","97.555,0000","11.942,0000","-9.632,0000","2.310,0000"
"15/07/2022","12:05:11","97.455,0000","97.515,0000","97.450,0000","97.515,0000","97.555,0000","8.104,0000","-6.582,0000","1.522,0000"
"15/07/2022","12:04:56","97.515,0000","97.550,0000","97.455,0000","97.455,0000","97.555,0000","11.676,0000","-14.558,0000","-2.882,0000"
"15/07/2022","12:04:45","97.455,0000","97.515,0000","97.430,0000","97.515,0000","97.555,0000","9.456,0000","-1.796,0000","7.660,0000"
"15/07/2022","12:03:53","97.395,0000","97.455,0000","97.380,0000","97.455,0000","97.555,0000","24.430,0000","-16.331,0000","8.099,0000"
"15/07/2022","12:02:32","97.335,0000","97.395,0000","97.330,0000","97.395,0000","97.555,0000","19.922,0000","-10.483,0000","9.439,0000"
"15/07/2022","12:00:06","97.275,0000","97.335,0000","97.220,0000","97.335,0000","97.555,0000","23.728,0000","-23.203,0000","525,0000"
"15/07/2022","11:59:18","97.335,0000","97.340,0000","97.275,0000","97.275,0000","97.555,0000","7.181,0000","-8.641,0000","-1.460,0000"
"15/07/2022","11:56:37","97.275,0000","97.335,0000","97.245,0000","97.335,0000","97.555,0000","28.166,0000","-24.854,0000","3.312,0000"
"15/07/2022","11:56:05","97.215,0000","97.275,0000","97.205,0000","97.275,0000","97.555,0000","12.844,0000","-7.106,0000","5.738,0000"
"15/07/2022","11:55:54","97.155,0000","97.215,0000","97.155,0000","97.215,0000","97.555,0000","2.112,0000","-1.325,0000","787,0000"
"15/07/2022","11:55:35","97.215,0000","97.220,0000","97.155,0000","97.155,0000","97.555,0000","4.364,0000","-4.999,0000","-635,0000"
"15/07/2022","11:54:02","97.155,0000","97.215,0000","97.125,0000","97.215,0000","97.555,0000","19.367,0000","-17.438,0000","1.929,0000"
"15/07/2022","11:51:36","97.095,0000","97.155,0000","97.050,0000","97.155,0000","97.555,0000","29.006,0000","-19.945,0000","9.061,0000"
"15/07/2022","11:49:50","97.035,0000","97.095,0000","97.000,0000","97.095,0000","97.555,0000","17.008,0000","-13.109,0000","3.899,0000"
"15/07/2022","11:48:52","96.975,0000","97.035,0000","96.940,0000","97.035,0000","97.555,0000","12.742,0000","-14.700,0000","-1.958,0000"
"15/07/2022","11:48:18","97.035,0000","97.045,0000","96.975,0000","96.975,0000","97.555,0000","5.816,0000","-10.952,0000","-5.136,0000"
"15/07/2022","11:47:30","97.095,0000","97.105,0000","97.035,0000","97.035,0000","97.555,0000","10.322,0000","-9.546,0000","776,0000"
"15/07/2022","11:47:01","97.035,0000","97.095,0000","97.015,0000","97.095,0000","97.555,0000","12.332,0000","-6.259,0000","6.073,0000"
"15/07/2022","11:46:10","96.975,0000","97.035,0000","96.970,0000","97.035,0000","97.555,0000","11.548,0000","-9.549,0000","1.999,0000"
"15/07/2022","11:45:43","97.035,0000","97.035,0000","96.975,0000","96.975,0000","97.555,0000","10.314,0000","-17.250,0000","-6.936,0000"
"15/07/2022","11:44:44","97.095,0000","97.115,0000","97.035,0000","97.035,0000","97.555,0000","19.149,0000","-25.924,0000","-6.775,0000"
"15/07/2022","11:44:06","97.155,0000","97.165,0000","97.095,0000","97.095,0000","97.555,0000","6.436,0000","-16.499,0000","-10.063,0000"
"15/07/2022","11:41:34","97.215,0000","97.245,0000","97.155,0000","97.155,0000","97.555,0000","20.842,0000","-22.257,0000","-1.415,0000"
"15/07/2022","11:41:14","97.155,0000","97.215,0000","97.135,0000","97.215,0000","97.555,0000","9.101,0000","-6.410,0000","2.691,0000"
"15/07/2022","11:40:43","97.215,0000","97.225,0000","97.155,0000","97.155,0000","97.555,0000","6.959,0000","-15.538,0000","-8.579,0000"
"15/07/2022","11:39:37","97.275,0000","97.300,0000","97.215,0000","97.215,0000","97.555,0000","8.820,0000","-17.056,0000","-8.236,0000"
"15/07/2022","11:39:06","97.335,0000","97.350,0000","97.275,0000","97.275,0000","97.555,0000","6.185,0000","-12.064,0000","-5.879,0000"
"15/07/2022","11:37:59","97.395,0000","97.420,0000","97.335,0000","97.335,0000","97.555,0000","17.589,0000","-19.205,0000","-1.616,0000"
"15/07/2022","11:37:09","97.335,0000","97.395,0000","97.305,0000","97.395,0000","97.555,0000","17.657,0000","-14.841,0000","2.816,0000"
"15/07/2022","11:35:43","97.275,0000","97.335,0000","97.220,0000","97.335,0000","97.555,0000","26.311,0000","-28.565,0000","-2.254,0000"
"15/07/2022","11:35:12","97.335,0000","97.385,0000","97.275,0000","97.275,0000","97.555,0000","13.240,0000","-14.486,0000","-1.246,0000"
"15/07/2022","11:32:59","97.275,0000","97.335,0000","97.225,0000","97.335,0000","97.555,0000","41.523,0000","-41.343,0000","180,0000"
"15/07/2022","11:32:16","97.215,0000","97.275,0000","97.160,0000","97.275,0000","97.555,0000","20.191,0000","-12.035,0000","8.156,0000"
"15/07/2022","11:31:23","97.155,0000","97.215,0000","97.130,0000","97.215,0000","97.555,0000","16.798,0000","-11.322,0000","5.476,0000"
"15/07/2022","11:29:46","97.095,0000","97.155,0000","97.045,0000","97.155,0000","97.555,0000","37.509,0000","-27.167,0000","10.342,0000"
"15/07/2022","11:28:45","97.035,0000","97.095,0000","97.010,0000","97.095,0000","97.555,0000","23.438,0000","-11.218,0000","12.220,0000"
"15/07/2022","11:28:23","96.975,0000","97.035,0000","96.975,0000","97.035,0000","97.555,0000","6.022,0000","-5.027,0000","995,0000"
"15/07/2022","11:28:20","97.035,0000","97.035,0000","96.975,0000","96.975,0000","97.555,0000","1.552,0000","-3.324,0000","-1.772,0000"
"15/07/2022","11:27:23","96.975,0000","97.035,0000","96.940,0000","97.035,0000","97.555,0000","19.379,0000","-9.461,0000","9.918,0000"
"15/07/2022","11:27:04","96.915,0000","96.975,0000","96.900,0000","96.975,0000","97.555,0000","2.460,0000","-3.228,0000","-768,0000"
"15/07/2022","11:26:30","96.975,0000","96.980,0000","96.915,0000","96.915,0000","97.555,0000","4.718,0000","-6.042,0000","-1.324,0000"
"15/07/2022","11:25:13","96.915,0000","96.975,0000","96.880,0000","96.975,0000","97.555,0000","18.478,0000","-15.603,0000","2.875,0000"
"15/07/2022","11:24:38","96.975,0000","96.975,0000","96.915,0000","96.915,0000","97.555,0000","8.364,0000","-8.901,0000","-537,0000"
"15/07/2022","11:24:10","96.915,0000","96.975,0000","96.885,0000","96.975,0000","97.555,0000","9.937,0000","-4.187,0000","5.750,0000"
"15/07/2022","11:23:23","96.855,0000","96.915,0000","96.835,0000","96.915,0000","97.555,0000","10.530,0000","-9.526,0000","1.004,0000"
"15/07/2022","11:22:39","96.915,0000","96.955,0000","96.855,0000","96.855,0000","97.555,0000","14.792,0000","-16.054,0000","-1.262,0000"
"15/07/2022","11:22:24","96.855,0000","96.915,0000","96.840,0000","96.915,0000","97.555,0000","8.423,0000","-4.169,0000","4.254,0000"
"15/07/2022","11:22:02","96.795,0000","96.855,0000","96.770,0000","96.855,0000","97.555,0000","8.273,0000","-4.362,0000","3.911,0000"
"15/07/2022","11:21:37","96.735,0000","96.795,0000","96.735,0000","96.795,0000","97.555,0000","8.087,0000","-7.716,0000","371,0000"
"15/07/2022","11:21:29","96.795,0000","96.805,0000","96.735,0000","96.735,0000","97.555,0000","2.377,0000","-11.845,0000","-9.468,0000"
"15/07/2022","11:20:55","96.855,0000","96.865,0000","96.795,0000","96.795,0000","97.555,0000","3.657,0000","-9.888,0000","-6.231,0000"
"15/07/2022","11:20:42","96.915,0000","96.915,0000","96.855,0000","96.855,0000","97.555,0000","2.639,0000","-4.327,0000","-1.688,0000"
"15/07/2022","11:19:34","96.855,0000","96.915,0000","96.800,0000","96.915,0000","97.555,0000","14.256,0000","-10.168,0000","4.088,0000"
"15/07/2022","11:19:26","96.795,0000","96.855,0000","96.795,0000","96.855,0000","97.555,0000","2.155,0000","-1.008,0000","1.147,0000"
"15/07/2022","11:19:19","96.855,0000","96.870,0000","96.795,0000","96.795,0000","97.555,0000","1.483,0000","-3.284,0000","-1.801,0000"
"15/07/2022","11:18:57","96.795,0000","96.855,0000","96.795,0000","96.855,0000","97.555,0000","4.502,0000","-2.489,0000","2.013,0000"
"15/07/2022","11:15:17","96.855,0000","96.885,0000","96.795,0000","96.795,0000","97.555,0000","38.081,0000","-46.808,0000","-8.727,0000"
"15/07/2022","11:13:14","96.915,0000","96.950,0000","96.855,0000","96.855,0000","97.555,0000","17.855,0000","-25.205,0000","-7.350,0000"
"15/07/2022","11:11:48","96.975,0000","97.005,0000","96.915,0000","96.915,0000","97.555,0000","21.695,0000","-21.674,0000","21,0000"
"15/07/2022","11:11:12","96.915,0000","96.975,0000","96.865,0000","96.975,0000","97.555,0000","20.268,0000","-13.653,0000","6.615,0000"
"15/07/2022","11:11:04","96.855,0000","96.915,0000","96.840,0000","96.915,0000","97.555,0000","7.114,0000","-3.227,0000","3.887,0000"
"15/07/2022","11:10:40","96.795,0000","96.855,0000","96.775,0000","96.855,0000","97.555,0000","5.387,0000","-6.639,0000","-1.252,0000"
"15/07/2022","11:10:06","96.855,0000","96.875,0000","96.795,0000","96.795,0000","97.555,0000","6.654,0000","-11.369,0000","-4.715,0000"
"15/07/2022","11:09:59","96.915,0000","96.920,0000","96.855,0000","96.855,0000","97.555,0000","2.990,0000","-3.965,0000","-975,0000"
"15/07/2022","11:09:44","96.855,0000","96.915,0000","96.855,0000","96.915,0000","97.555,0000","8.566,0000","-4.062,0000","4.504,0000"
"15/07/2022","11:09:23","96.795,0000","96.855,0000","96.785,0000","96.855,0000","97.555,0000","5.579,0000","-3.248,0000","2.331,0000"
"15/07/2022","11:09:18","96.735,0000","96.795,0000","96.735,0000","96.795,0000","97.555,0000","1.454,0000","-870,0000","584,0000"
"15/07/2022","11:09:01","96.795,0000","96.830,0000","96.735,0000","96.735,0000","97.555,0000","4.308,0000","-10.886,0000","-6.578,0000"
"15/07/2022","11:08:01","96.855,0000","96.910,0000","96.795,0000","96.795,0000","97.555,0000","27.161,0000","-25.853,0000","1.308,0000"
"15/07/2022","11:07:53","96.795,0000","96.855,0000","96.775,0000","96.855,0000","97.555,0000","11.764,0000","-4.445,0000","7.319,0000"
"15/07/2022","11:07:37","96.735,0000","96.795,0000","96.715,0000","96.795,0000","97.555,0000","10.532,0000","-6.319,0000","4.213,0000"
"15/07/2022","11:06:56","96.675,0000","96.735,0000","96.625,0000","96.735,0000","97.555,0000","12.213,0000","-6.349,0000","5.864,0000"
"15/07/2022","11:06:29","96.615,0000","96.675,0000","96.610,0000","96.675,0000","97.555,0000","7.373,0000","-6.239,0000","1.134,0000"
"15/07/2022","11:06:12","96.675,0000","96.700,0000","96.615,0000","96.615,0000","97.555,0000","5.405,0000","-12.330,0000","-6.925,0000"
"15/07/2022","11:04:57","96.735,0000","96.790,0000","96.675,0000","96.675,0000","97.555,0000","34.484,0000","-33.958,0000","526,0000"
"15/07/2022","11:04:47","96.675,0000","96.735,0000","96.655,0000","96.735,0000","97.555,0000","9.765,0000","-2.975,0000","6.790,0000"
"15/07/2022","11:03:36","96.615,0000","96.675,0000","96.560,0000","96.675,0000","97.555,0000","18.315,0000","-16.861,0000","1.454,0000"
"15/07/2022","11:03:32","96.555,0000","96.615,0000","96.550,0000","96.615,0000","97.555,0000","1.737,0000","-974,0000","763,0000"
"15/07/2022","11:03:13","96.615,0000","96.625,0000","96.555,0000","96.555,0000","97.555,0000","5.301,0000","-6.355,0000","-1.054,0000"
"15/07/2022","11:03:11","96.675,0000","96.675,0000","96.615,0000","96.615,0000","97.555,0000","1.268,0000","-3.272,0000","-2.004,0000"
"15/07/2022","11:03:07","96.615,0000","96.675,0000","96.570,0000","96.675,0000","97.555,0000","8.102,0000","-3.168,0000","4.934,0000"
"15/07/2022","11:03:03","96.555,0000","96.615,0000","96.510,0000","96.615,0000","97.555,0000","4.198,0000","-4.829,0000","-631,0000"
"15/07/2022","11:02:49","96.615,0000","96.635,0000","96.555,0000","96.555,0000","97.555,0000","7.136,0000","-6.609,0000","527,0000"
"15/07/2022","11:02:43","96.555,0000","96.615,0000","96.520,0000","96.615,0000","97.555,0000","8.413,0000","-3.921,0000","4.492,0000"
"15/07/2022","11:02:19","96.495,0000","96.555,0000","96.445,0000","96.555,0000","97.555,0000","16.161,0000","-11.958,0000","4.203,0000"
"15/07/2022","11:02:15","96.435,0000","96.495,0000","96.430,0000","96.495,0000","97.555,0000","2.929,0000","-2.175,0000","754,0000"
"15/07/2022","11:02:05","96.495,0000","96.500,0000","96.435,0000","96.435,0000","97.555,0000","2.720,0000","-8.365,0000","-5.645,0000"
"15/07/2022","11:01:03","96.555,0000","96.605,0000","96.495,0000","96.495,0000","97.555,0000","14.119,0000","-15.900,0000","-1.781,0000"
"15/07/2022","11:00:56","96.615,0000","96.625,0000","96.555,0000","96.555,0000","97.555,0000","4.483,0000","-4.441,0000","42,0000"
"15/07/2022","11:00:41","96.555,0000","96.615,0000","96.525,0000","96.615,0000","97.555,0000","10.012,0000","-5.163,0000","4.849,0000"
"15/07/2022","11:00:30","96.495,0000","96.555,0000","96.450,0000","96.555,0000","97.555,0000","5.636,0000","-5.665,0000","-29,0000"
"15/07/2022","11:00:23","96.555,0000","96.570,0000","96.495,0000","96.495,0000","97.555,0000","4.802,0000","-7.618,0000","-2.816,0000"
"15/07/2022","11:00:10","96.615,0000","96.645,0000","96.555,0000","96.555,0000","97.555,0000","10.772,0000","-14.630,0000","-3.858,0000"
"15/07/2022","11:00:06","96.555,0000","96.615,0000","96.550,0000","96.615,0000","97.555,0000","6.352,0000","-1.446,0000","4.906,0000"
"15/07/2022","11:00:05","96.495,0000","96.555,0000","96.485,0000","96.555,0000","97.555,0000","6.401,0000","-518,0000","5.883,0000"
"15/07/2022","11:00:02","96.435,0000","96.495,0000","96.430,0000","96.495,0000","97.555,0000","7.395,0000","-770,0000","6.625,0000"
"15/07/2022","11:00:00","96.375,0000","96.435,0000","96.330,0000","96.435,0000","97.555,0000","7.995,0000","-1.399,0000","6.596,0000"
"15/07/2022","10:59:17","96.315,0000","96.375,0000","96.275,0000","96.375,0000","97.555,0000","9.494,0000","-8.432,0000","1.062,0000"
"15/07/2022","10:59:05","96.375,0000","96.380,0000","96.315,0000","96.315,0000","97.555,0000","3.160,0000","-4.691,0000","-1.531,0000"
"15/07/2022","10:58:16","96.315,0000","96.375,0000","96.270,0000","96.375,0000","97.555,0000","13.130,0000","-5.170,0000","7.960,0000"
"15/07/2022","10:55:57","96.255,0000","96.315,0000","96.245,0000","96.315,0000","97.555,0000","22.598,0000","-16.626,0000","5.972,0000"
"15/07/2022","10:52:44","96.195,0000","96.255,0000","96.155,0000","96.255,0000","97.555,0000","40.801,0000","-35.275,0000","5.526,0000"
"15/07/2022","10:51:04","96.255,0000","96.280,0000","96.195,0000","96.195,0000","97.555,0000","17.691,0000","-18.058,0000","-367,0000"
"15/07/2022","10:50:51","96.195,0000","96.255,0000","96.185,0000","96.255,0000","97.555,0000","5.647,0000","-4.498,0000","1.149,0000"
"15/07/2022","10:50:33","96.255,0000","96.270,0000","96.195,0000","96.195,0000","97.555,0000","7.662,0000","-16.431,0000","-8.769,0000"
"15/07/2022","10:50:00","96.315,0000","96.350,0000","96.255,0000","96.255,0000","97.555,0000","5.396,0000","-10.704,0000","-5.308,0000"
"15/07/2022","10:48:47","96.375,0000","96.405,0000","96.315,0000","96.315,0000","97.555,0000","17.588,0000","-19.133,0000","-1.545,0000"
"15/07/2022","10:48:42","96.435,0000","96.440,0000","96.375,0000","96.375,0000","97.555,0000","1.692,0000","-3.688,0000","-1.996,0000"
"15/07/2022","10:48:20","96.375,0000","96.435,0000","96.355,0000","96.435,0000","97.555,0000","13.071,0000","-5.142,0000","7.929,0000"
"15/07/2022","10:47:34","96.315,0000","96.375,0000","96.280,0000","96.375,0000","97.555,0000","16.329,0000","-7.349,0000","8.980,0000"
"15/07/2022","10:46:49","96.255,0000","96.315,0000","96.225,0000","96.315,0000","97.555,0000","22.530,0000","-19.278,0000","3.252,0000"
"15/07/2022","10:46:18","96.315,0000","96.355,0000","96.255,0000","96.255,0000","97.555,0000","6.872,0000","-15.362,0000","-8.490,0000"
