"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"20/07/2022","09:07:51","5.439,5000","5.442,5000","5.439,0000","5.442,5000","5.486,0000","2.106,0000","-1.835,0000","271,0000"
"20/07/2022","09:06:28","5.442,5000","5.444,5000","5.439,5000","5.439,5000","5.486,0000","3.364,0000","-4.259,0000","-895,0000"
"20/07/2022","09:06:13","5.439,5000","5.442,5000","5.439,5000","5.442,5000","5.486,0000","1.256,0000","-678,0000","578,0000"
"20/07/2022","09:05:06","5.442,5000","5.442,5000","5.439,5000","5.439,5000","5.486,0000","1.241,0000","-2.374,0000","-1.133,0000"
"20/07/2022","09:04:44","5.439,5000","5.442,5000","5.439,5000","5.442,5000","5.486,0000","1.227,0000","-1.159,0000","68,0000"
"20/07/2022","09:03:59","5.442,5000","5.443,0000","5.439,5000","5.439,5000","5.486,0000","1.227,0000","-2.266,0000","-1.039,0000"
"20/07/2022","09:03:14","5.439,5000","5.442,5000","5.439,0000","5.442,5000","5.486,0000","2.838,0000","-2.832,0000","6,0000"
"20/07/2022","09:02:12","5.442,5000","5.443,5000","5.439,5000","5.439,5000","5.486,0000","5.876,0000","-4.434,0000","1.442,0000"
"20/07/2022","09:01:39","5.439,5000","5.442,5000","5.439,0000","5.442,5000","5.486,0000","1.538,0000","-2.026,0000","-488,0000"
"20/07/2022","09:00:41","5.442,5000","5.444,0000","5.439,5000","5.439,5000","5.486,0000","5.474,0000","-6.288,0000","-814,0000"
"20/07/2022","09:00:34","5.445,5000","5.447,5000","5.442,5000","5.442,5000","5.486,0000","768,0000","-2.467,0000","-1.699,0000"
"20/07/2022","09:00:32","5.448,5000","5.448,5000","5.445,5000","5.445,5000","5.486,0000","172,0000","-704,0000","-532,0000"
"19/07/2022","17:59:57","5.431,0000","5.431,5000","5.430,0000","5.430,0000","5.486,0000","44,0000","-212,0000","-168,0000"
"19/07/2022","17:59:30","5.428,0000","5.431,5000","5.427,5000","5.431,0000","5.486,0000","290,0000","-309,0000","-19,0000"
"19/07/2022","17:59:06","5.431,0000","5.431,5000","5.428,0000","5.428,0000","5.486,0000","193,0000","-241,0000","-48,0000"
"19/07/2022","17:58:43","5.434,0000","5.434,0000","5.431,0000","5.431,0000","5.486,0000","218,0000","-253,0000","-35,0000"
"19/07/2022","17:57:34","5.431,0000","5.434,0000","5.430,5000","5.434,0000","5.486,0000","935,0000","-712,0000","223,0000"
"19/07/2022","17:54:11","5.428,0000","5.431,0000","5.425,5000","5.431,0000","5.486,0000","3.506,0000","-1.888,0000","1.618,0000"
"19/07/2022","17:46:26","5.425,0000","5.428,0000","5.423,0000","5.428,0000","5.486,0000","5.707,0000","-6.231,0000","-524,0000"
"19/07/2022","17:46:08","5.428,0000","5.428,5000","5.425,0000","5.425,0000","5.486,0000","577,0000","-1.509,0000","-932,0000"
"19/07/2022","17:32:17","5.431,0000","5.433,5000","5.428,0000","5.428,0000","5.486,0000","8.345,0000","-9.974,0000","-1.629,0000"
"19/07/2022","17:31:11","5.428,0000","5.431,0000","5.426,5000","5.431,0000","5.486,0000","2.074,0000","-1.735,0000","339,0000"
"19/07/2022","17:30:25","5.431,0000","5.432,0000","5.428,0000","5.428,0000","5.486,0000","1.466,0000","-3.615,0000","-2.149,0000"
"19/07/2022","17:27:48","5.434,0000","5.435,5000","5.431,0000","5.431,0000","5.486,0000","1.383,0000","-4.330,0000","-2.947,0000"
"19/07/2022","17:20:49","5.437,0000","5.438,5000","5.434,0000","5.434,0000","5.486,0000","4.950,0000","-7.518,0000","-2.568,0000"
"19/07/2022","17:08:30","5.440,0000","5.440,5000","5.437,0000","5.437,0000","5.486,0000","5.421,0000","-6.296,0000","-875,0000"
"19/07/2022","17:06:34","5.437,0000","5.440,0000","5.437,0000","5.440,0000","5.486,0000","2.014,0000","-850,0000","1.164,0000"
"19/07/2022","17:01:25","5.440,0000","5.442,0000","5.437,0000","5.437,0000","5.486,0000","6.797,0000","-5.037,0000","1.760,0000"
"19/07/2022","16:53:16","5.437,0000","5.440,0000","5.434,5000","5.440,0000","5.486,0000","7.512,0000","-4.858,0000","2.654,0000"
"19/07/2022","16:47:36","5.434,0000","5.437,0000","5.433,0000","5.437,0000","5.486,0000","3.459,0000","-3.157,0000","302,0000"
"19/07/2022","16:46:16","5.437,0000","5.437,5000","5.434,0000","5.434,0000","5.486,0000","918,0000","-1.345,0000","-427,0000"
"19/07/2022","16:35:39","5.434,0000","5.437,0000","5.432,0000","5.437,0000","5.486,0000","9.341,0000","-9.046,0000","295,0000"
"19/07/2022","16:30:46","5.437,0000","5.438,5000","5.434,0000","5.434,0000","5.486,0000","5.637,0000","-8.351,0000","-2.714,0000"
"19/07/2022","16:26:43","5.434,0000","5.437,0000","5.432,0000","5.437,0000","5.486,0000","8.053,0000","-10.269,0000","-2.216,0000"
"19/07/2022","16:26:37","5.437,0000","5.437,0000","5.434,0000","5.434,0000","5.486,0000","1.046,0000","-1.667,0000","-621,0000"
"19/07/2022","16:26:36","5.434,0000","5.437,0000","5.434,0000","5.437,0000","5.486,0000","3.847,0000","-114,0000","3.733,0000"
"19/07/2022","16:24:06","5.431,0000","5.434,0000","5.428,5000","5.434,0000","5.486,0000","12.894,0000","-8.247,0000","4.647,0000"
"19/07/2022","16:18:45","5.428,0000","5.431,0000","5.425,5000","5.431,0000","5.486,0000","9.908,0000","-5.221,0000","4.687,0000"
"19/07/2022","16:13:00","5.425,0000","5.428,0000","5.422,5000","5.428,0000","5.486,0000","10.263,0000","-6.348,0000","3.915,0000"
"19/07/2022","16:06:03","5.422,0000","5.425,0000","5.420,5000","5.425,0000","5.486,0000","6.563,0000","-6.683,0000","-120,0000"
"19/07/2022","16:04:55","5.425,0000","5.425,5000","5.422,0000","5.422,0000","5.486,0000","3.983,0000","-4.086,0000","-103,0000"
"19/07/2022","16:00:03","5.422,0000","5.425,0000","5.421,0000","5.425,0000","5.486,0000","7.496,0000","-5.292,0000","2.204,0000"
"19/07/2022","15:58:26","5.419,0000","5.422,0000","5.418,0000","5.422,0000","5.486,0000","3.657,0000","-3.323,0000","334,0000"
"19/07/2022","15:57:42","5.422,0000","5.422,0000","5.419,0000","5.419,0000","5.486,0000","582,0000","-1.603,0000","-1.021,0000"
"19/07/2022","15:53:50","5.419,0000","5.422,0000","5.418,0000","5.422,0000","5.486,0000","8.235,0000","-6.170,0000","2.065,0000"
"19/07/2022","15:41:27","5.422,0000","5.423,5000","5.419,0000","5.419,0000","5.486,0000","20.738,0000","-20.731,0000","7,0000"
"19/07/2022","15:40:11","5.419,0000","5.422,0000","5.418,0000","5.422,0000","5.486,0000","5.461,0000","-2.070,0000","3.391,0000"
"19/07/2022","15:34:45","5.416,0000","5.419,0000","5.413,5000","5.419,0000","5.486,0000","12.408,0000","-10.862,0000","1.546,0000"
"19/07/2022","15:33:16","5.413,0000","5.416,0000","5.411,0000","5.416,0000","5.486,0000","5.780,0000","-3.906,0000","1.874,0000"
"19/07/2022","15:31:58","5.410,0000","5.413,0000","5.409,5000","5.413,0000","5.486,0000","3.349,0000","-2.709,0000","640,0000"
"19/07/2022","15:30:28","5.413,0000","5.413,5000","5.410,0000","5.410,0000","5.486,0000","2.185,0000","-3.243,0000","-1.058,0000"
"19/07/2022","15:29:43","5.410,0000","5.413,0000","5.409,0000","5.413,0000","5.486,0000","4.960,0000","-3.461,0000","1.499,0000"
"19/07/2022","15:29:38","5.407,0000","5.410,0000","5.407,0000","5.410,0000","5.486,0000","1.162,0000","-359,0000","803,0000"
"19/07/2022","15:28:20","5.410,0000","5.410,5000","5.407,0000","5.407,0000","5.486,0000","2.485,0000","-4.053,0000","-1.568,0000"
"19/07/2022","15:27:16","5.407,0000","5.410,0000","5.406,5000","5.410,0000","5.486,0000","5.417,0000","-1.579,0000","3.838,0000"
"19/07/2022","15:18:35","5.404,0000","5.407,0000","5.402,0000","5.407,0000","5.486,0000","9.278,0000","-7.752,0000","1.526,0000"
"19/07/2022","15:18:16","5.407,0000","5.407,0000","5.404,0000","5.404,0000","5.486,0000","1.590,0000","-1.830,0000","-240,0000"
"19/07/2022","15:18:11","5.404,0000","5.407,0000","5.403,5000","5.407,0000","5.486,0000","2.546,0000","-329,0000","2.217,0000"
"19/07/2022","15:16:19","5.401,0000","5.404,0000","5.400,0000","5.404,0000","5.486,0000","3.528,0000","-1.948,0000","1.580,0000"
"19/07/2022","15:14:32","5.404,0000","5.404,5000","5.401,0000","5.401,0000","5.486,0000","3.010,0000","-3.178,0000","-168,0000"
"19/07/2022","15:12:51","5.401,0000","5.404,0000","5.398,5000","5.404,0000","5.486,0000","4.679,0000","-2.560,0000","2.119,0000"
"19/07/2022","15:09:04","5.398,0000","5.401,0000","5.396,0000","5.401,0000","5.486,0000","5.836,0000","-5.396,0000","440,0000"
"19/07/2022","15:03:01","5.401,0000","5.402,0000","5.398,0000","5.398,0000","5.486,0000","8.608,0000","-10.553,0000","-1.945,0000"
"19/07/2022","14:59:55","5.404,0000","5.405,5000","5.401,0000","5.401,0000","5.486,0000","5.566,0000","-5.861,0000","-295,0000"
"19/07/2022","14:58:43","5.401,0000","5.404,0000","5.400,5000","5.404,0000","5.486,0000","4.891,0000","-3.518,0000","1.373,0000"
"19/07/2022","14:53:52","5.398,0000","5.401,0000","5.396,5000","5.401,0000","5.486,0000","10.673,0000","-4.832,0000","5.841,0000"
"19/07/2022","14:53:38","5.395,0000","5.398,0000","5.395,0000","5.398,0000","5.486,0000","1.346,0000","-178,0000","1.168,0000"
"19/07/2022","14:51:46","5.398,0000","5.398,0000","5.395,0000","5.395,0000","5.486,0000","654,0000","-1.211,0000","-557,0000"
"19/07/2022","14:46:00","5.395,0000","5.398,0000","5.392,5000","5.398,0000","5.486,0000","6.493,0000","-6.666,0000","-173,0000"
"19/07/2022","14:43:21","5.398,0000","5.398,0000","5.395,0000","5.395,0000","5.486,0000","3.068,0000","-4.111,0000","-1.043,0000"
"19/07/2022","14:42:08","5.395,0000","5.398,0000","5.394,0000","5.398,0000","5.486,0000","4.091,0000","-772,0000","3.319,0000"
"19/07/2022","14:41:18","5.392,0000","5.395,0000","5.391,0000","5.395,0000","5.486,0000","1.850,0000","-2.481,0000","-631,0000"
"19/07/2022","14:33:54","5.395,0000","5.397,0000","5.392,0000","5.392,0000","5.486,0000","8.234,0000","-7.629,0000","605,0000"
"19/07/2022","14:27:57","5.392,0000","5.395,0000","5.390,5000","5.395,0000","5.486,0000","10.756,0000","-5.980,0000","4.776,0000"
"19/07/2022","14:19:19","5.389,0000","5.392,0000","5.387,0000","5.392,0000","5.486,0000","12.900,0000","-9.587,0000","3.313,0000"
"19/07/2022","14:15:27","5.392,0000","5.392,0000","5.389,0000","5.389,0000","5.486,0000","4.951,0000","-4.288,0000","663,0000"
"19/07/2022","14:13:44","5.389,0000","5.392,0000","5.388,5000","5.392,0000","5.486,0000","3.685,0000","-2.262,0000","1.423,0000"
"19/07/2022","14:12:34","5.386,0000","5.389,0000","5.386,0000","5.389,0000","5.486,0000","1.876,0000","-509,0000","1.367,0000"
"19/07/2022","14:07:14","5.389,0000","5.390,5000","5.386,0000","5.386,0000","5.486,0000","5.595,0000","-4.506,0000","1.089,0000"
"19/07/2022","14:02:54","5.386,0000","5.389,0000","5.384,0000","5.389,0000","5.486,0000","5.072,0000","-4.934,0000","138,0000"
"19/07/2022","14:01:38","5.389,0000","5.389,5000","5.386,0000","5.386,0000","5.486,0000","1.219,0000","-1.436,0000","-217,0000"
"19/07/2022","14:00:54","5.386,0000","5.389,0000","5.385,0000","5.389,0000","5.486,0000","2.260,0000","-1.702,0000","558,0000"
"19/07/2022","13:54:10","5.389,0000","5.391,5000","5.386,0000","5.386,0000","5.486,0000","9.730,0000","-10.967,0000","-1.237,0000"
"19/07/2022","13:51:43","5.386,0000","5.389,0000","5.385,5000","5.389,0000","5.486,0000","4.769,0000","-1.892,0000","2.877,0000"
"19/07/2022","13:50:21","5.383,0000","5.386,0000","5.383,0000","5.386,0000","5.486,0000","5.070,0000","-4.611,0000","459,0000"
"19/07/2022","13:49:52","5.386,0000","5.387,5000","5.383,0000","5.383,0000","5.486,0000","1.950,0000","-5.236,0000","-3.286,0000"
"19/07/2022","13:46:18","5.389,0000","5.391,5000","5.386,0000","5.386,0000","5.486,0000","4.087,0000","-7.433,0000","-3.346,0000"
"19/07/2022","13:44:29","5.392,0000","5.394,0000","5.389,0000","5.389,0000","5.486,0000","4.971,0000","-4.873,0000","98,0000"
"19/07/2022","13:41:03","5.389,0000","5.392,0000","5.388,0000","5.392,0000","5.486,0000","6.689,0000","-4.425,0000","2.264,0000"
"19/07/2022","13:40:42","5.386,0000","5.389,0000","5.386,0000","5.389,0000","5.486,0000","2.695,0000","-2.453,0000","242,0000"
"19/07/2022","13:40:31","5.389,0000","5.390,0000","5.386,0000","5.386,0000","5.486,0000","991,0000","-5.702,0000","-4.711,0000"
"19/07/2022","13:39:27","5.392,0000","5.392,5000","5.389,0000","5.389,0000","5.486,0000","2.491,0000","-5.726,0000","-3.235,0000"
"19/07/2022","13:35:05","5.395,0000","5.397,0000","5.392,0000","5.392,0000","5.486,0000","4.167,0000","-5.807,0000","-1.640,0000"
"19/07/2022","13:32:56","5.398,0000","5.400,0000","5.395,0000","5.395,0000","5.486,0000","3.924,0000","-3.521,0000","403,0000"
"19/07/2022","13:31:40","5.395,0000","5.398,0000","5.394,0000","5.398,0000","5.486,0000","3.978,0000","-3.262,0000","716,0000"
"19/07/2022","13:31:29","5.398,0000","5.398,5000","5.395,0000","5.395,0000","5.486,0000","796,0000","-3.625,0000","-2.829,0000"
"19/07/2022","13:29:10","5.401,0000","5.402,5000","5.398,0000","5.398,0000","5.486,0000","1.878,0000","-3.713,0000","-1.835,0000"
"19/07/2022","13:28:50","5.404,0000","5.404,5000","5.401,0000","5.401,0000","5.486,0000","746,0000","-1.327,0000","-581,0000"
"19/07/2022","13:24:59","5.401,0000","5.404,0000","5.398,5000","5.404,0000","5.486,0000","8.086,0000","-7.995,0000","91,0000"
"19/07/2022","13:24:38","5.404,0000","5.405,0000","5.401,0000","5.401,0000","5.486,0000","1.296,0000","-4.550,0000","-3.254,0000"
"19/07/2022","13:23:35","5.407,0000","5.408,0000","5.404,0000","5.404,0000","5.486,0000","1.679,0000","-4.716,0000","-3.037,0000"
"19/07/2022","13:21:39","5.410,0000","5.412,5000","5.407,0000","5.407,0000","5.486,0000","2.076,0000","-4.875,0000","-2.799,0000"
"19/07/2022","13:20:50","5.413,0000","5.413,5000","5.410,0000","5.410,0000","5.486,0000","518,0000","-2.339,0000","-1.821,0000"
"19/07/2022","13:18:30","5.416,0000","5.416,0000","5.413,0000","5.413,0000","5.486,0000","1.513,0000","-2.056,0000","-543,0000"
"19/07/2022","13:15:00","5.413,0000","5.416,0000","5.411,0000","5.416,0000","5.486,0000","2.845,0000","-2.708,0000","137,0000"
"19/07/2022","13:14:35","5.416,0000","5.416,0000","5.413,0000","5.413,0000","5.486,0000","307,0000","-1.011,0000","-704,0000"
"19/07/2022","13:13:22","5.413,0000","5.416,0000","5.412,0000","5.416,0000","5.486,0000","1.386,0000","-1.368,0000","18,0000"
"19/07/2022","13:09:44","5.416,0000","5.416,5000","5.413,0000","5.413,0000","5.486,0000","3.812,0000","-5.297,0000","-1.485,0000"
"19/07/2022","13:08:18","5.413,0000","5.416,0000","5.412,5000","5.416,0000","5.486,0000","3.577,0000","-1.946,0000","1.631,0000"
"19/07/2022","13:06:11","5.410,0000","5.413,0000","5.409,0000","5.413,0000","5.486,0000","7.743,0000","-4.412,0000","3.331,0000"
"19/07/2022","13:04:22","5.407,0000","5.410,0000","5.406,5000","5.410,0000","5.486,0000","3.959,0000","-2.740,0000","1.219,0000"
"19/07/2022","12:59:54","5.410,0000","5.412,5000","5.407,0000","5.407,0000","5.486,0000","5.831,0000","-7.988,0000","-2.157,0000"
"19/07/2022","12:58:37","5.413,0000","5.414,0000","5.410,0000","5.410,0000","5.486,0000","1.047,0000","-2.883,0000","-1.836,0000"
"19/07/2022","12:52:49","5.416,0000","5.418,0000","5.413,0000","5.413,0000","5.486,0000","6.281,0000","-7.089,0000","-808,0000"
"19/07/2022","12:51:40","5.413,0000","5.416,0000","5.412,0000","5.416,0000","5.486,0000","3.012,0000","-1.205,0000","1.807,0000"
"19/07/2022","12:50:21","5.410,0000","5.413,0000","5.408,5000","5.413,0000","5.486,0000","3.862,0000","-3.183,0000","679,0000"
"19/07/2022","12:49:39","5.413,0000","5.413,0000","5.410,0000","5.410,0000","5.486,0000","1.061,0000","-1.786,0000","-725,0000"
"19/07/2022","12:49:30","5.410,0000","5.413,0000","5.410,0000","5.413,0000","5.486,0000","1.219,0000","-1.522,0000","-303,0000"
"19/07/2022","12:49:23","5.413,0000","5.413,5000","5.410,0000","5.410,0000","5.486,0000","33,0000","-2.604,0000","-2.571,0000"
"19/07/2022","12:44:56","5.416,0000","5.417,5000","5.413,0000","5.413,0000","5.486,0000","4.167,0000","-3.647,0000","520,0000"
"19/07/2022","12:43:14","5.413,0000","5.416,0000","5.412,0000","5.416,0000","5.486,0000","2.565,0000","-3.467,0000","-902,0000"
"19/07/2022","12:41:37","5.416,0000","5.417,0000","5.413,0000","5.413,0000","5.486,0000","1.517,0000","-4.140,0000","-2.623,0000"
"19/07/2022","12:38:34","5.419,0000","5.420,0000","5.416,0000","5.416,0000","5.486,0000","3.151,0000","-4.424,0000","-1.273,0000"
"19/07/2022","12:37:57","5.416,0000","5.419,0000","5.415,0000","5.419,0000","5.486,0000","3.221,0000","-696,0000","2.525,0000"
"19/07/2022","12:35:58","5.413,0000","5.416,0000","5.412,5000","5.416,0000","5.486,0000","3.503,0000","-3.843,0000","-340,0000"
"19/07/2022","12:34:25","5.416,0000","5.417,5000","5.413,0000","5.413,0000","5.486,0000","2.667,0000","-6.269,0000","-3.602,0000"
"19/07/2022","12:34:01","5.419,0000","5.419,5000","5.416,0000","5.416,0000","5.486,0000","800,0000","-3.863,0000","-3.063,0000"
"19/07/2022","12:32:36","5.422,0000","5.424,5000","5.419,0000","5.419,0000","5.486,0000","2.997,0000","-5.575,0000","-2.578,0000"
"19/07/2022","12:31:56","5.425,0000","5.425,5000","5.422,0000","5.422,0000","5.486,0000","630,0000","-3.328,0000","-2.698,0000"
"19/07/2022","12:30:26","5.428,0000","5.428,0000","5.425,0000","5.425,0000","5.486,0000","2.175,0000","-2.220,0000","-45,0000"
"19/07/2022","12:27:39","5.425,0000","5.428,0000","5.423,5000","5.428,0000","5.486,0000","5.830,0000","-3.087,0000","2.743,0000"
"19/07/2022","12:25:40","5.422,0000","5.425,0000","5.420,5000","5.425,0000","5.486,0000","5.836,0000","-5.701,0000","135,0000"
"19/07/2022","12:23:00","5.425,0000","5.427,0000","5.422,0000","5.422,0000","5.486,0000","5.647,0000","-7.689,0000","-2.042,0000"
"19/07/2022","12:20:53","5.422,0000","5.425,0000","5.420,5000","5.425,0000","5.486,0000","6.723,0000","-4.571,0000","2.152,0000"
"19/07/2022","12:19:49","5.419,0000","5.422,0000","5.417,5000","5.422,0000","5.486,0000","6.287,0000","-2.958,0000","3.329,0000"
"19/07/2022","12:18:21","5.416,0000","5.419,0000","5.415,0000","5.419,0000","5.486,0000","5.121,0000","-2.090,0000","3.031,0000"
"19/07/2022","12:16:33","5.413,0000","5.416,0000","5.412,0000","5.416,0000","5.486,0000","2.867,0000","-2.521,0000","346,0000"
"19/07/2022","12:14:21","5.416,0000","5.416,5000","5.413,0000","5.413,0000","5.486,0000","4.100,0000","-5.142,0000","-1.042,0000"
"19/07/2022","12:14:01","5.413,0000","5.416,0000","5.412,0000","5.416,0000","5.486,0000","4.128,0000","-1.609,0000","2.519,0000"
"19/07/2022","12:13:43","5.410,0000","5.413,0000","5.409,5000","5.413,0000","5.486,0000","2.684,0000","-1.170,0000","1.514,0000"
"19/07/2022","12:12:01","5.407,0000","5.410,0000","5.406,5000","5.410,0000","5.486,0000","1.831,0000","-1.831,0000","0,0000"
"19/07/2022","12:11:20","5.410,0000","5.410,0000","5.407,0000","5.407,0000","5.486,0000","484,0000","-879,0000","-395,0000"
"19/07/2022","12:10:07","5.407,0000","5.410,0000","5.405,5000","5.410,0000","5.486,0000","2.395,0000","-1.143,0000","1.252,0000"
"19/07/2022","12:08:54","5.404,0000","5.407,0000","5.402,5000","5.407,0000","5.486,0000","3.208,0000","-2.760,0000","448,0000"
"19/07/2022","12:08:06","5.407,0000","5.408,0000","5.404,0000","5.404,0000","5.486,0000","520,0000","-1.878,0000","-1.358,0000"
"19/07/2022","12:07:03","5.410,0000","5.410,5000","5.407,0000","5.407,0000","5.486,0000","807,0000","-1.023,0000","-216,0000"
"19/07/2022","12:05:23","5.407,0000","5.410,0000","5.406,0000","5.410,0000","5.486,0000","2.385,0000","-2.066,0000","319,0000"
"19/07/2022","12:03:45","5.410,0000","5.412,0000","5.407,0000","5.407,0000","5.486,0000","5.045,0000","-4.504,0000","541,0000"
"19/07/2022","12:03:22","5.407,0000","5.410,0000","5.405,5000","5.410,0000","5.486,0000","2.391,0000","-937,0000","1.454,0000"
"19/07/2022","12:02:33","5.404,0000","5.407,0000","5.401,5000","5.407,0000","5.486,0000","4.522,0000","-3.801,0000","721,0000"
"19/07/2022","12:01:23","5.407,0000","5.408,0000","5.404,0000","5.404,0000","5.486,0000","3.776,0000","-5.213,0000","-1.437,0000"
"19/07/2022","11:58:27","5.410,0000","5.411,0000","5.407,0000","5.407,0000","5.486,0000","7.729,0000","-6.509,0000","1.220,0000"
"19/07/2022","11:56:12","5.407,0000","5.410,0000","5.405,5000","5.410,0000","5.486,0000","6.767,0000","-2.926,0000","3.841,0000"
"19/07/2022","11:53:31","5.404,0000","5.407,0000","5.403,0000","5.407,0000","5.486,0000","3.380,0000","-3.156,0000","224,0000"
"19/07/2022","11:53:03","5.407,0000","5.408,0000","5.404,0000","5.404,0000","5.486,0000","1.432,0000","-1.790,0000","-358,0000"
"19/07/2022","11:51:16","5.404,0000","5.407,0000","5.402,0000","5.407,0000","5.486,0000","3.907,0000","-1.750,0000","2.157,0000"
"19/07/2022","11:50:27","5.401,0000","5.404,0000","5.400,0000","5.404,0000","5.486,0000","2.858,0000","-3.288,0000","-430,0000"
"19/07/2022","11:50:04","5.404,0000","5.404,5000","5.401,0000","5.401,0000","5.486,0000","968,0000","-3.428,0000","-2.460,0000"
"19/07/2022","11:49:34","5.407,0000","5.407,5000","5.404,0000","5.404,0000","5.486,0000","1.180,0000","-2.611,0000","-1.431,0000"
"19/07/2022","11:46:40","5.410,0000","5.412,5000","5.407,0000","5.407,0000","5.486,0000","8.678,0000","-9.394,0000","-716,0000"
"19/07/2022","11:46:07","5.407,0000","5.410,0000","5.406,5000","5.410,0000","5.486,0000","4.657,0000","-1.783,0000","2.874,0000"
"19/07/2022","11:44:33","5.404,0000","5.407,0000","5.402,5000","5.407,0000","5.486,0000","5.078,0000","-2.488,0000","2.590,0000"
"19/07/2022","11:43:25","5.401,0000","5.404,0000","5.400,5000","5.404,0000","5.486,0000","1.237,0000","-1.189,0000","48,0000"
"19/07/2022","11:42:18","5.404,0000","5.405,0000","5.401,0000","5.401,0000","5.486,0000","2.789,0000","-2.561,0000","228,0000"
"19/07/2022","11:40:03","5.401,0000","5.404,0000","5.399,0000","5.404,0000","5.486,0000","4.741,0000","-2.630,0000","2.111,0000"
"19/07/2022","11:39:51","5.398,0000","5.401,0000","5.398,0000","5.401,0000","5.486,0000","542,0000","-51,0000","491,0000"
"19/07/2022","11:39:31","5.401,0000","5.402,0000","5.398,0000","5.398,0000","5.486,0000","1.190,0000","-1.415,0000","-225,0000"
"19/07/2022","11:38:55","5.398,0000","5.401,0000","5.397,0000","5.401,0000","5.486,0000","1.883,0000","-1.167,0000","716,0000"
"19/07/2022","11:38:30","5.401,0000","5.401,0000","5.398,0000","5.398,0000","5.486,0000","283,0000","-732,0000","-449,0000"
"19/07/2022","11:37:45","5.398,0000","5.401,0000","5.397,5000","5.401,0000","5.486,0000","1.866,0000","-1.261,0000","605,0000"
"19/07/2022","11:37:25","5.401,0000","5.401,5000","5.398,0000","5.398,0000","5.486,0000","1.307,0000","-2.082,0000","-775,0000"
"19/07/2022","11:35:58","5.398,0000","5.401,0000","5.395,5000","5.401,0000","5.486,0000","5.206,0000","-2.536,0000","2.670,0000"
"19/07/2022","11:35:06","5.395,0000","5.398,0000","5.393,5000","5.398,0000","5.486,0000","4.097,0000","-1.740,0000","2.357,0000"
"19/07/2022","11:34:02","5.392,0000","5.395,0000","5.392,0000","5.395,0000","5.486,0000","2.526,0000","-2.182,0000","344,0000"
"19/07/2022","11:33:17","5.395,0000","5.396,0000","5.392,0000","5.392,0000","5.486,0000","2.046,0000","-2.822,0000","-776,0000"
"19/07/2022","11:33:00","5.398,0000","5.399,0000","5.395,0000","5.395,0000","5.486,0000","1.204,0000","-2.823,0000","-1.619,0000"
"19/07/2022","11:31:30","5.395,0000","5.398,0000","5.393,0000","5.398,0000","5.486,0000","6.741,0000","-5.727,0000","1.014,0000"
"19/07/2022","11:28:11","5.398,0000","5.400,0000","5.395,0000","5.395,0000","5.486,0000","8.079,0000","-8.100,0000","-21,0000"
"19/07/2022","11:27:28","5.401,0000","5.401,0000","5.398,0000","5.398,0000","5.486,0000","1.265,0000","-1.857,0000","-592,0000"
"19/07/2022","11:26:49","5.398,0000","5.401,0000","5.397,5000","5.401,0000","5.486,0000","3.293,0000","-2.819,0000","474,0000"
"19/07/2022","11:25:12","5.401,0000","5.402,0000","5.398,0000","5.398,0000","5.486,0000","3.812,0000","-5.766,0000","-1.954,0000"
"19/07/2022","11:24:29","5.404,0000","5.406,0000","5.401,0000","5.401,0000","5.486,0000","2.782,0000","-2.620,0000","162,0000"
"19/07/2022","11:23:33","5.401,0000","5.404,0000","5.399,0000","5.404,0000","5.486,0000","3.753,0000","-5.547,0000","-1.794,0000"
"19/07/2022","11:22:21","5.404,0000","5.405,0000","5.401,0000","5.401,0000","5.486,0000","2.253,0000","-4.877,0000","-2.624,0000"
"19/07/2022","11:21:57","5.407,0000","5.407,0000","5.404,0000","5.404,0000","5.486,0000","578,0000","-1.318,0000","-740,0000"
"19/07/2022","11:21:39","5.404,0000","5.407,0000","5.404,0000","5.407,0000","5.486,0000","589,0000","-250,0000","339,0000"
"19/07/2022","11:21:25","5.407,0000","5.407,0000","5.404,0000","5.404,0000","5.486,0000","283,0000","-661,0000","-378,0000"
"19/07/2022","11:19:03","5.404,0000","5.407,0000","5.401,5000","5.407,0000","5.486,0000","7.766,0000","-6.461,0000","1.305,0000"
"19/07/2022","11:18:12","5.407,0000","5.409,5000","5.404,0000","5.404,0000","5.486,0000","3.414,0000","-3.939,0000","-525,0000"
"19/07/2022","11:17:26","5.404,0000","5.407,0000","5.403,0000","5.407,0000","5.486,0000","1.565,0000","-1.075,0000","490,0000"
"19/07/2022","11:16:08","5.407,0000","5.408,0000","5.404,0000","5.404,0000","5.486,0000","3.410,0000","-5.041,0000","-1.631,0000"
"19/07/2022","11:15:54","5.404,0000","5.407,0000","5.403,5000","5.407,0000","5.486,0000","2.333,0000","-452,0000","1.881,0000"
"19/07/2022","11:15:49","5.407,0000","5.407,0000","5.404,0000","5.404,0000","5.486,0000","368,0000","-565,0000","-197,0000"
"19/07/2022","11:14:54","5.404,0000","5.407,0000","5.402,0000","5.407,0000","5.486,0000","2.549,0000","-3.185,0000","-636,0000"
"19/07/2022","11:14:48","5.407,0000","5.407,0000","5.404,0000","5.404,0000","5.486,0000","438,0000","-548,0000","-110,0000"
"19/07/2022","11:14:44","5.404,0000","5.407,0000","5.404,0000","5.407,0000","5.486,0000","1.523,0000","-106,0000","1.417,0000"
