"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"22/07/2022","10:59:30","5.460,0000","5.461,5000","5.458,0000","5.458,0000","5.509,0000","5.008,0000","-2.700,0000","2.308,0000"
"22/07/2022","10:59:04","5.458,0000","5.460,0000","5.456,5000","5.460,0000","5.509,0000","2.777,0000","-1.537,0000","1.240,0000"
"22/07/2022","10:57:56","5.456,0000","5.458,0000","5.455,5000","5.458,0000","5.509,0000","1.958,0000","-1.137,0000","821,0000"
"22/07/2022","10:57:52","5.458,0000","5.458,0000","5.456,0000","5.456,0000","5.509,0000","35,0000","-246,0000","-211,0000"
"22/07/2022","10:57:29","5.456,0000","5.458,0000","5.454,5000","5.458,0000","5.509,0000","1.189,0000","-1.411,0000","-222,0000"
"22/07/2022","10:57:21","5.454,0000","5.456,0000","5.454,0000","5.456,0000","5.509,0000","214,0000","-187,0000","27,0000"
"22/07/2022","10:56:58","5.456,0000","5.456,5000","5.454,0000","5.454,0000","5.509,0000","1.106,0000","-1.693,0000","-587,0000"
"22/07/2022","10:56:22","5.458,0000","5.459,0000","5.456,0000","5.456,0000","5.509,0000","1.921,0000","-1.581,0000","340,0000"
"22/07/2022","10:56:06","5.456,0000","5.458,0000","5.454,5000","5.458,0000","5.509,0000","693,0000","-1.441,0000","-748,0000"
"22/07/2022","10:55:42","5.458,0000","5.459,5000","5.456,0000","5.456,0000","5.509,0000","3.917,0000","-2.179,0000","1.738,0000"
"22/07/2022","10:55:20","5.456,0000","5.458,0000","5.455,0000","5.458,0000","5.509,0000","987,0000","-259,0000","728,0000"
"22/07/2022","10:55:18","5.454,0000","5.456,0000","5.454,0000","5.456,0000","5.509,0000","308,0000","-135,0000","173,0000"
"22/07/2022","10:55:12","5.456,0000","5.456,0000","5.454,0000","5.454,0000","5.509,0000","188,0000","-848,0000","-660,0000"
"22/07/2022","10:55:11","5.458,0000","5.458,0000","5.456,0000","5.456,0000","5.509,0000","276,0000","-364,0000","-88,0000"
"22/07/2022","10:54:41","5.456,0000","5.458,0000","5.455,0000","5.458,0000","5.509,0000","1.667,0000","-930,0000","737,0000"
"22/07/2022","10:53:35","5.458,0000","5.458,5000","5.456,0000","5.456,0000","5.509,0000","2.708,0000","-3.130,0000","-422,0000"
"22/07/2022","10:53:27","5.456,0000","5.458,0000","5.455,5000","5.458,0000","5.509,0000","239,0000","-181,0000","58,0000"
"22/07/2022","10:53:21","5.458,0000","5.458,0000","5.456,0000","5.456,0000","5.509,0000","195,0000","-262,0000","-67,0000"
"22/07/2022","10:53:08","5.456,0000","5.458,0000","5.455,5000","5.458,0000","5.509,0000","355,0000","-355,0000","0,0000"
"22/07/2022","10:53:02","5.458,0000","5.458,5000","5.456,0000","5.456,0000","5.509,0000","1.000,0000","-753,0000","247,0000"
"22/07/2022","10:52:04","5.456,0000","5.458,0000","5.454,5000","5.458,0000","5.509,0000","4.597,0000","-2.581,0000","2.016,0000"
"22/07/2022","10:51:57","5.454,0000","5.456,0000","5.453,5000","5.456,0000","5.509,0000","1.172,0000","-434,0000","738,0000"
"22/07/2022","10:51:45","5.452,0000","5.454,0000","5.452,0000","5.454,0000","5.509,0000","296,0000","-82,0000","214,0000"
"22/07/2022","10:51:39","5.454,0000","5.454,5000","5.452,0000","5.452,0000","5.509,0000","498,0000","-386,0000","112,0000"
"22/07/2022","10:51:23","5.452,0000","5.454,0000","5.451,0000","5.454,0000","5.509,0000","1.864,0000","-592,0000","1.272,0000"
"22/07/2022","10:51:10","5.450,0000","5.452,0000","5.449,0000","5.452,0000","5.509,0000","1.538,0000","-218,0000","1.320,0000"
"22/07/2022","10:50:50","5.448,0000","5.450,0000","5.447,0000","5.450,0000","5.509,0000","1.733,0000","-1.576,0000","157,0000"
"22/07/2022","10:50:48","5.450,0000","5.450,0000","5.448,0000","5.448,0000","5.509,0000","121,0000","-152,0000","-31,0000"
"22/07/2022","10:50:41","5.448,0000","5.450,0000","5.447,5000","5.450,0000","5.509,0000","411,0000","-735,0000","-324,0000"
"22/07/2022","10:50:24","5.450,0000","5.451,5000","5.448,0000","5.448,0000","5.509,0000","887,0000","-872,0000","15,0000"
"22/07/2022","10:50:18","5.448,0000","5.450,0000","5.447,5000","5.450,0000","5.509,0000","767,0000","-958,0000","-191,0000"
"22/07/2022","10:50:12","5.450,0000","5.451,5000","5.448,0000","5.448,0000","5.509,0000","659,0000","-2.190,0000","-1.531,0000"
"22/07/2022","10:50:01","5.452,0000","5.453,5000","5.450,0000","5.450,0000","5.509,0000","547,0000","-1.332,0000","-785,0000"
"22/07/2022","10:49:57","5.454,0000","5.454,5000","5.452,0000","5.452,0000","5.509,0000","155,0000","-306,0000","-151,0000"
"22/07/2022","10:49:52","5.452,0000","5.454,0000","5.452,0000","5.454,0000","5.509,0000","104,0000","-262,0000","-158,0000"
"22/07/2022","10:49:48","5.454,0000","5.454,0000","5.452,0000","5.452,0000","5.509,0000","13,0000","-107,0000","-94,0000"
"22/07/2022","10:49:46","5.452,0000","5.454,0000","5.452,0000","5.454,0000","5.509,0000","148,0000","-9,0000","139,0000"
"22/07/2022","10:49:17","5.454,0000","5.455,5000","5.452,0000","5.452,0000","5.509,0000","1.102,0000","-1.284,0000","-182,0000"
"22/07/2022","10:49:10","5.452,0000","5.454,0000","5.451,5000","5.454,0000","5.509,0000","582,0000","-355,0000","227,0000"
"22/07/2022","10:49:05","5.454,0000","5.454,5000","5.452,0000","5.452,0000","5.509,0000","75,0000","-644,0000","-569,0000"
"22/07/2022","10:48:42","5.456,0000","5.457,5000","5.454,0000","5.454,0000","5.509,0000","1.654,0000","-1.333,0000","321,0000"
"22/07/2022","10:48:34","5.454,0000","5.456,0000","5.453,5000","5.456,0000","5.509,0000","1.216,0000","-248,0000","968,0000"
"22/07/2022","10:48:16","5.452,0000","5.454,0000","5.451,5000","5.454,0000","5.509,0000","1.372,0000","-1.408,0000","-36,0000"
"22/07/2022","10:47:56","5.454,0000","5.455,5000","5.452,0000","5.452,0000","5.509,0000","1.116,0000","-2.345,0000","-1.229,0000"
"22/07/2022","10:47:38","5.456,0000","5.457,0000","5.454,0000","5.454,0000","5.509,0000","879,0000","-1.187,0000","-308,0000"
"22/07/2022","10:47:35","5.454,0000","5.456,0000","5.453,5000","5.456,0000","5.509,0000","215,0000","-194,0000","21,0000"
"22/07/2022","10:47:16","5.456,0000","5.457,5000","5.454,0000","5.454,0000","5.509,0000","433,0000","-1.327,0000","-894,0000"
"22/07/2022","10:47:15","5.458,0000","5.458,0000","5.456,0000","5.456,0000","5.509,0000","135,0000","-170,0000","-35,0000"
"22/07/2022","10:47:09","5.456,0000","5.458,0000","5.455,5000","5.458,0000","5.509,0000","698,0000","-373,0000","325,0000"
"22/07/2022","10:47:03","5.458,0000","5.458,0000","5.456,0000","5.456,0000","5.509,0000","519,0000","-488,0000","31,0000"
"22/07/2022","10:46:26","5.456,0000","5.458,0000","5.454,5000","5.458,0000","5.509,0000","4.133,0000","-2.227,0000","1.906,0000"
"22/07/2022","10:46:13","5.454,0000","5.456,0000","5.452,5000","5.456,0000","5.509,0000","788,0000","-752,0000","36,0000"
"22/07/2022","10:46:03","5.456,0000","5.457,5000","5.454,0000","5.454,0000","5.509,0000","750,0000","-1.389,0000","-639,0000"
"22/07/2022","10:45:59","5.454,0000","5.456,0000","5.453,0000","5.456,0000","5.509,0000","807,0000","-474,0000","333,0000"
"22/07/2022","10:45:56","5.452,0000","5.454,0000","5.451,5000","5.454,0000","5.509,0000","565,0000","-530,0000","35,0000"
"22/07/2022","10:45:45","5.454,0000","5.455,5000","5.452,0000","5.452,0000","5.509,0000","569,0000","-727,0000","-158,0000"
"22/07/2022","10:45:41","5.456,0000","5.456,5000","5.454,0000","5.454,0000","5.509,0000","605,0000","-552,0000","53,0000"
"22/07/2022","10:45:38","5.458,0000","5.458,0000","5.456,0000","5.456,0000","5.509,0000","327,0000","-646,0000","-319,0000"
"22/07/2022","10:45:35","5.456,0000","5.458,0000","5.455,5000","5.458,0000","5.509,0000","1.400,0000","-319,0000","1.081,0000"
"22/07/2022","10:45:31","5.454,0000","5.456,0000","5.453,0000","5.456,0000","5.509,0000","1.465,0000","-281,0000","1.184,0000"
"22/07/2022","10:45:27","5.452,0000","5.454,0000","5.451,5000","5.454,0000","5.509,0000","991,0000","-316,0000","675,0000"
"22/07/2022","10:45:17","5.450,0000","5.452,0000","5.449,0000","5.452,0000","5.509,0000","2.108,0000","-681,0000","1.427,0000"
"22/07/2022","10:45:12","5.448,0000","5.450,0000","5.447,0000","5.450,0000","5.509,0000","2.098,0000","-2.473,0000","-375,0000"
"22/07/2022","10:45:02","5.450,0000","5.451,5000","5.448,0000","5.448,0000","5.509,0000","1.626,0000","-6.035,0000","-4.409,0000"
"22/07/2022","10:45:00","5.452,0000","5.453,0000","5.450,0000","5.450,0000","5.509,0000","419,0000","-4.155,0000","-3.736,0000"
"22/07/2022","10:45:00","5.454,0000","5.454,5000","5.452,0000","5.452,0000","5.509,0000","116,0000","-917,0000","-801,0000"
"22/07/2022","10:44:50","5.456,0000","5.456,5000","5.454,0000","5.454,0000","5.509,0000","394,0000","-426,0000","-32,0000"
"22/07/2022","10:43:39","5.454,0000","5.456,0000","5.453,0000","5.456,0000","5.509,0000","2.258,0000","-1.221,0000","1.037,0000"
"22/07/2022","10:43:13","5.452,0000","5.454,0000","5.452,0000","5.454,0000","5.509,0000","1.070,0000","-347,0000","723,0000"
"22/07/2022","10:42:13","5.454,0000","5.455,5000","5.452,0000","5.452,0000","5.509,0000","1.696,0000","-1.697,0000","-1,0000"
"22/07/2022","10:42:04","5.456,0000","5.456,5000","5.454,0000","5.454,0000","5.509,0000","1.141,0000","-769,0000","372,0000"
"22/07/2022","10:41:47","5.454,0000","5.456,0000","5.453,0000","5.456,0000","5.509,0000","832,0000","-70,0000","762,0000"
"22/07/2022","10:41:32","5.452,0000","5.454,0000","5.452,0000","5.454,0000","5.509,0000","592,0000","-458,0000","134,0000"
"22/07/2022","10:41:11","5.454,0000","5.455,5000","5.452,0000","5.452,0000","5.509,0000","1.037,0000","-992,0000","45,0000"
"22/07/2022","10:41:07","5.456,0000","5.456,0000","5.454,0000","5.454,0000","5.509,0000","186,0000","-654,0000","-468,0000"
"22/07/2022","10:41:01","5.454,0000","5.456,0000","5.453,0000","5.456,0000","5.509,0000","1.549,0000","-280,0000","1.269,0000"
"22/07/2022","10:40:57","5.452,0000","5.454,0000","5.452,0000","5.454,0000","5.509,0000","715,0000","-1.006,0000","-291,0000"
"22/07/2022","10:40:42","5.454,0000","5.455,0000","5.452,0000","5.452,0000","5.509,0000","964,0000","-2.521,0000","-1.557,0000"
"22/07/2022","10:40:33","5.456,0000","5.456,5000","5.454,0000","5.454,0000","5.509,0000","583,0000","-3.358,0000","-2.775,0000"
"22/07/2022","10:39:18","5.458,0000","5.459,5000","5.456,0000","5.456,0000","5.509,0000","2.958,0000","-3.270,0000","-312,0000"
"22/07/2022","10:38:55","5.460,0000","5.460,0000","5.458,0000","5.458,0000","5.509,0000","818,0000","-584,0000","234,0000"
"22/07/2022","10:38:48","5.458,0000","5.460,0000","5.457,0000","5.460,0000","5.509,0000","648,0000","-331,0000","317,0000"
"22/07/2022","10:38:39","5.456,0000","5.458,0000","5.456,0000","5.458,0000","5.509,0000","759,0000","-968,0000","-209,0000"
"22/07/2022","10:38:01","5.458,0000","5.459,5000","5.456,0000","5.456,0000","5.509,0000","1.235,0000","-1.668,0000","-433,0000"
"22/07/2022","10:37:57","5.456,0000","5.458,0000","5.456,0000","5.458,0000","5.509,0000","645,0000","-1.089,0000","-444,0000"
"22/07/2022","10:37:56","5.458,0000","5.458,5000","5.456,0000","5.456,0000","5.509,0000","161,0000","-2.211,0000","-2.050,0000"
"22/07/2022","10:36:33","5.460,0000","5.461,5000","5.458,0000","5.458,0000","5.509,0000","2.620,0000","-3.909,0000","-1.289,0000"
"22/07/2022","10:35:56","5.462,0000","5.463,0000","5.460,0000","5.460,0000","5.509,0000","2.820,0000","-2.305,0000","515,0000"
"22/07/2022","10:34:56","5.460,0000","5.462,0000","5.458,5000","5.462,0000","5.509,0000","4.249,0000","-2.299,0000","1.950,0000"
"22/07/2022","10:34:12","5.458,0000","5.460,0000","5.456,5000","5.460,0000","5.509,0000","5.175,0000","-2.334,0000","2.841,0000"
"22/07/2022","10:34:07","5.456,0000","5.458,0000","5.455,5000","5.458,0000","5.509,0000","1.927,0000","-88,0000","1.839,0000"
"22/07/2022","10:33:40","5.454,0000","5.456,0000","5.453,5000","5.456,0000","5.509,0000","991,0000","-754,0000","237,0000"
"22/07/2022","10:33:30","5.456,0000","5.456,0000","5.454,0000","5.454,0000","5.509,0000","918,0000","-676,0000","242,0000"
"22/07/2022","10:33:16","5.454,0000","5.456,0000","5.453,5000","5.456,0000","5.509,0000","2.013,0000","-474,0000","1.539,0000"
"22/07/2022","10:32:23","5.452,0000","5.454,0000","5.451,5000","5.454,0000","5.509,0000","2.087,0000","-1.026,0000","1.061,0000"
"22/07/2022","10:32:00","5.454,0000","5.454,5000","5.452,0000","5.452,0000","5.509,0000","874,0000","-873,0000","1,0000"
"22/07/2022","10:31:45","5.452,0000","5.454,0000","5.451,5000","5.454,0000","5.509,0000","514,0000","-974,0000","-460,0000"
"22/07/2022","10:31:31","5.454,0000","5.454,0000","5.452,0000","5.452,0000","5.509,0000","540,0000","-821,0000","-281,0000"
"22/07/2022","10:31:11","5.452,0000","5.454,0000","5.451,5000","5.454,0000","5.509,0000","1.512,0000","-1.570,0000","-58,0000"
"22/07/2022","10:30:38","5.454,0000","5.455,5000","5.452,0000","5.452,0000","5.509,0000","1.387,0000","-3.376,0000","-1.989,0000"
"22/07/2022","10:30:28","5.456,0000","5.456,0000","5.454,0000","5.454,0000","5.509,0000","234,0000","-650,0000","-416,0000"
"22/07/2022","10:30:12","5.454,0000","5.456,0000","5.453,0000","5.456,0000","5.509,0000","1.391,0000","-2.982,0000","-1.591,0000"
"22/07/2022","10:28:41","5.456,0000","5.457,5000","5.454,0000","5.454,0000","5.509,0000","2.674,0000","-5.485,0000","-2.811,0000"
"22/07/2022","10:28:34","5.458,0000","5.458,5000","5.456,0000","5.456,0000","5.509,0000","160,0000","-1.209,0000","-1.049,0000"
"22/07/2022","10:28:24","5.460,0000","5.460,0000","5.458,0000","5.458,0000","5.509,0000","490,0000","-516,0000","-26,0000"
"22/07/2022","10:27:42","5.458,0000","5.460,0000","5.457,5000","5.460,0000","5.509,0000","3.345,0000","-1.473,0000","1.872,0000"
"22/07/2022","10:26:22","5.456,0000","5.458,0000","5.455,0000","5.458,0000","5.509,0000","4.858,0000","-5.587,0000","-729,0000"
"22/07/2022","10:26:03","5.458,0000","5.459,5000","5.456,0000","5.456,0000","5.509,0000","1.609,0000","-2.751,0000","-1.142,0000"
"22/07/2022","10:25:51","5.460,0000","5.461,5000","5.458,0000","5.458,0000","5.509,0000","1.595,0000","-2.940,0000","-1.345,0000"
"22/07/2022","10:25:23","5.462,0000","5.463,0000","5.460,0000","5.460,0000","5.509,0000","2.763,0000","-3.650,0000","-887,0000"
"22/07/2022","10:25:10","5.464,0000","5.465,0000","5.462,0000","5.462,0000","5.509,0000","514,0000","-1.708,0000","-1.194,0000"
"22/07/2022","10:24:41","5.466,0000","5.466,0000","5.464,0000","5.464,0000","5.509,0000","426,0000","-338,0000","88,0000"
"22/07/2022","10:24:37","5.464,0000","5.466,0000","5.463,5000","5.466,0000","5.509,0000","460,0000","-410,0000","50,0000"
"22/07/2022","10:24:32","5.466,0000","5.466,0000","5.464,0000","5.464,0000","5.509,0000","71,0000","-685,0000","-614,0000"
"22/07/2022","10:24:26","5.464,0000","5.466,0000","5.463,5000","5.466,0000","5.509,0000","1.038,0000","-688,0000","350,0000"
"22/07/2022","10:24:23","5.466,0000","5.466,5000","5.464,0000","5.464,0000","5.509,0000","18,0000","-1.458,0000","-1.440,0000"
"22/07/2022","10:23:43","5.468,0000","5.468,5000","5.466,0000","5.466,0000","5.509,0000","1.492,0000","-1.665,0000","-173,0000"
"22/07/2022","10:23:24","5.466,0000","5.468,0000","5.465,5000","5.468,0000","5.509,0000","2.035,0000","-375,0000","1.660,0000"
"22/07/2022","10:23:11","5.464,0000","5.466,0000","5.464,0000","5.466,0000","5.509,0000","737,0000","-419,0000","318,0000"
"22/07/2022","10:23:00","5.466,0000","5.466,5000","5.464,0000","5.464,0000","5.509,0000","1.260,0000","-1.150,0000","110,0000"
"22/07/2022","10:22:44","5.464,0000","5.466,0000","5.463,5000","5.466,0000","5.509,0000","2.613,0000","-1.022,0000","1.591,0000"
"22/07/2022","10:22:16","5.462,0000","5.464,0000","5.461,0000","5.464,0000","5.509,0000","2.906,0000","-998,0000","1.908,0000"
"22/07/2022","10:21:37","5.460,0000","5.462,0000","5.459,0000","5.462,0000","5.509,0000","2.301,0000","-317,0000","1.984,0000"
"22/07/2022","10:21:28","5.458,0000","5.460,0000","5.458,0000","5.460,0000","5.509,0000","330,0000","-71,0000","259,0000"
"22/07/2022","10:21:12","5.460,0000","5.460,0000","5.458,0000","5.458,0000","5.509,0000","111,0000","-268,0000","-157,0000"
"22/07/2022","10:21:03","5.458,0000","5.460,0000","5.458,0000","5.460,0000","5.509,0000","121,0000","-97,0000","24,0000"
"22/07/2022","10:19:41","5.460,0000","5.461,0000","5.458,0000","5.458,0000","5.509,0000","3.299,0000","-2.144,0000","1.155,0000"
"22/07/2022","10:18:51","5.458,0000","5.460,0000","5.456,5000","5.460,0000","5.509,0000","3.165,0000","-4.817,0000","-1.652,0000"
"22/07/2022","10:18:13","5.460,0000","5.461,0000","5.458,0000","5.458,0000","5.509,0000","1.425,0000","-2.182,0000","-757,0000"
"22/07/2022","10:18:09","5.458,0000","5.460,0000","5.458,0000","5.460,0000","5.509,0000","204,0000","-73,0000","131,0000"
"22/07/2022","10:17:06","5.460,0000","5.461,0000","5.458,0000","5.458,0000","5.509,0000","3.354,0000","-2.954,0000","400,0000"
"22/07/2022","10:16:34","5.458,0000","5.460,0000","5.457,5000","5.460,0000","5.509,0000","2.796,0000","-2.621,0000","175,0000"
"22/07/2022","10:16:26","5.460,0000","5.460,5000","5.458,0000","5.458,0000","5.509,0000","690,0000","-4.910,0000","-4.220,0000"
"22/07/2022","10:16:18","5.462,0000","5.462,5000","5.460,0000","5.460,0000","5.509,0000","170,0000","-2.099,0000","-1.929,0000"
"22/07/2022","10:15:33","5.464,0000","5.465,5000","5.462,0000","5.462,0000","5.509,0000","803,0000","-2.228,0000","-1.425,0000"
"22/07/2022","10:15:06","5.466,0000","5.467,0000","5.464,0000","5.464,0000","5.509,0000","553,0000","-1.443,0000","-890,0000"
"22/07/2022","10:14:50","5.468,0000","5.468,5000","5.466,0000","5.466,0000","5.509,0000","798,0000","-492,0000","306,0000"
"22/07/2022","10:14:38","5.466,0000","5.468,0000","5.465,5000","5.468,0000","5.509,0000","1.567,0000","-310,0000","1.257,0000"
"22/07/2022","10:13:39","5.464,0000","5.466,0000","5.463,0000","5.466,0000","5.509,0000","2.839,0000","-3.141,0000","-302,0000"
"22/07/2022","10:13:10","5.466,0000","5.467,0000","5.464,0000","5.464,0000","5.509,0000","866,0000","-1.934,0000","-1.068,0000"
"22/07/2022","10:12:20","5.468,0000","5.469,0000","5.466,0000","5.466,0000","5.509,0000","699,0000","-1.679,0000","-980,0000"
"22/07/2022","10:11:46","5.470,0000","5.470,5000","5.468,0000","5.468,0000","5.509,0000","1.376,0000","-928,0000","448,0000"
"22/07/2022","10:11:13","5.468,0000","5.470,0000","5.467,0000","5.470,0000","5.509,0000","2.550,0000","-1.033,0000","1.517,0000"
"22/07/2022","10:09:47","5.466,0000","5.468,0000","5.464,5000","5.468,0000","5.509,0000","2.921,0000","-1.915,0000","1.006,0000"
"22/07/2022","10:09:28","5.468,0000","5.469,0000","5.466,0000","5.466,0000","5.509,0000","1.361,0000","-1.575,0000","-214,0000"
"22/07/2022","10:09:22","5.466,0000","5.468,0000","5.466,0000","5.468,0000","5.509,0000","398,0000","-23,0000","375,0000"
"22/07/2022","10:09:16","5.468,0000","5.468,5000","5.466,0000","5.466,0000","5.509,0000","1.484,0000","-1.500,0000","-16,0000"
"22/07/2022","10:09:15","5.466,0000","5.468,0000","5.466,0000","5.468,0000","5.509,0000","1.861,0000","-223,0000","1.638,0000"
"22/07/2022","10:09:07","5.464,0000","5.466,0000","5.464,0000","5.466,0000","5.509,0000","1.544,0000","-194,0000","1.350,0000"
"22/07/2022","10:09:01","5.462,0000","5.464,0000","5.461,5000","5.464,0000","5.509,0000","1.617,0000","-382,0000","1.235,0000"
"22/07/2022","10:08:47","5.464,0000","5.465,0000","5.462,0000","5.462,0000","5.509,0000","2.793,0000","-2.002,0000","791,0000"
"22/07/2022","10:08:15","5.462,0000","5.464,0000","5.461,0000","5.464,0000","5.509,0000","2.727,0000","-1.282,0000","1.445,0000"
"22/07/2022","10:08:12","5.464,0000","5.464,0000","5.462,0000","5.462,0000","5.509,0000","182,0000","-421,0000","-239,0000"
"22/07/2022","10:07:50","5.462,0000","5.464,0000","5.460,5000","5.464,0000","5.509,0000","3.261,0000","-5.054,0000","-1.793,0000"
"22/07/2022","10:07:00","5.464,0000","5.465,0000","5.462,0000","5.462,0000","5.509,0000","3.096,0000","-3.385,0000","-289,0000"
"22/07/2022","10:06:55","5.466,0000","5.467,0000","5.464,0000","5.464,0000","5.509,0000","634,0000","-685,0000","-51,0000"
"22/07/2022","10:06:31","5.464,0000","5.466,0000","5.464,0000","5.466,0000","5.509,0000","877,0000","-1.272,0000","-395,0000"
"22/07/2022","10:06:17","5.466,0000","5.466,5000","5.464,0000","5.464,0000","5.509,0000","389,0000","-656,0000","-267,0000"
"22/07/2022","10:06:11","5.464,0000","5.466,0000","5.464,0000","5.466,0000","5.509,0000","639,0000","-385,0000","254,0000"
"22/07/2022","10:06:10","5.466,0000","5.466,0000","5.464,0000","5.464,0000","5.509,0000","29,0000","-343,0000","-314,0000"
"22/07/2022","10:06:01","5.464,0000","5.466,0000","5.463,5000","5.466,0000","5.509,0000","941,0000","-1.705,0000","-764,0000"
"22/07/2022","10:05:58","5.466,0000","5.466,5000","5.464,0000","5.464,0000","5.509,0000","22,0000","-1.393,0000","-1.371,0000"
"22/07/2022","10:05:34","5.468,0000","5.469,5000","5.466,0000","5.466,0000","5.509,0000","2.252,0000","-1.951,0000","301,0000"
"22/07/2022","10:05:21","5.470,0000","5.470,0000","5.468,0000","5.468,0000","5.509,0000","272,0000","-1.083,0000","-811,0000"
"22/07/2022","10:05:14","5.468,0000","5.470,0000","5.467,0000","5.470,0000","5.509,0000","783,0000","-1.136,0000","-353,0000"
"22/07/2022","10:05:00","5.470,0000","5.470,5000","5.468,0000","5.468,0000","5.509,0000","958,0000","-1.956,0000","-998,0000"
"22/07/2022","10:04:47","5.472,0000","5.473,0000","5.470,0000","5.470,0000","5.509,0000","2.431,0000","-1.255,0000","1.176,0000"
"22/07/2022","10:04:00","5.470,0000","5.472,0000","5.469,5000","5.472,0000","5.509,0000","2.518,0000","-2.173,0000","345,0000"
"22/07/2022","10:03:38","5.472,0000","5.472,5000","5.470,0000","5.470,0000","5.509,0000","786,0000","-3.110,0000","-2.324,0000"
"22/07/2022","10:03:05","5.474,0000","5.475,5000","5.472,0000","5.472,0000","5.509,0000","1.530,0000","-3.574,0000","-2.044,0000"
"22/07/2022","10:02:09","5.476,0000","5.477,5000","5.474,0000","5.474,0000","5.509,0000","5.165,0000","-4.213,0000","952,0000"
"22/07/2022","10:02:04","5.474,0000","5.476,0000","5.473,0000","5.476,0000","5.509,0000","2.404,0000","-301,0000","2.103,0000"
"22/07/2022","10:02:02","5.472,0000","5.474,0000","5.471,0000","5.474,0000","5.509,0000","2.788,0000","-505,0000","2.283,0000"
"22/07/2022","10:01:52","5.470,0000","5.472,0000","5.469,5000","5.472,0000","5.509,0000","2.362,0000","-485,0000","1.877,0000"
"22/07/2022","10:01:31","5.468,0000","5.470,0000","5.467,5000","5.470,0000","5.509,0000","1.877,0000","-569,0000","1.308,0000"
"22/07/2022","10:01:23","5.466,0000","5.468,0000","5.465,5000","5.468,0000","5.509,0000","839,0000","-76,0000","763,0000"
"22/07/2022","10:01:06","5.464,0000","5.466,0000","5.464,0000","5.466,0000","5.509,0000","1.809,0000","-966,0000","843,0000"
"22/07/2022","10:01:06","5.466,0000","5.466,0000","5.464,0000","5.464,0000","5.509,0000","159,0000","-1.904,0000","-1.745,0000"
"22/07/2022","10:00:32","5.468,0000","5.468,5000","5.466,0000","5.466,0000","5.509,0000","877,0000","-1.948,0000","-1.071,0000"
"22/07/2022","10:00:29","5.470,0000","5.470,0000","5.468,0000","5.468,0000","5.509,0000","132,0000","-351,0000","-219,0000"
"22/07/2022","10:00:11","5.468,0000","5.470,0000","5.466,5000","5.470,0000","5.509,0000","1.607,0000","-2.803,0000","-1.196,0000"
"22/07/2022","10:00:01","5.470,0000","5.470,5000","5.468,0000","5.468,0000","5.509,0000","256,0000","-1.330,0000","-1.074,0000"
"22/07/2022","09:59:38","5.472,0000","5.473,5000","5.470,0000","5.470,0000","5.509,0000","2.724,0000","-1.969,0000","755,0000"
"22/07/2022","09:59:10","5.470,0000","5.472,0000","5.468,5000","5.472,0000","5.509,0000","2.398,0000","-685,0000","1.713,0000"
"22/07/2022","09:58:12","5.468,0000","5.470,0000","5.467,0000","5.470,0000","5.509,0000","2.429,0000","-3.453,0000","-1.024,0000"
"22/07/2022","09:57:02","5.470,0000","5.471,5000","5.468,0000","5.468,0000","5.509,0000","3.616,0000","-3.203,0000","413,0000"
"22/07/2022","09:56:49","5.472,0000","5.473,0000","5.470,0000","5.470,0000","5.509,0000","1.523,0000","-1.025,0000","498,0000"
"22/07/2022","09:56:36","5.470,0000","5.472,0000","5.469,0000","5.472,0000","5.509,0000","2.840,0000","-612,0000","2.228,0000"
"22/07/2022","09:56:20","5.468,0000","5.470,0000","5.467,5000","5.470,0000","5.509,0000","2.724,0000","-686,0000","2.038,0000"
"22/07/2022","09:56:01","5.466,0000","5.468,0000","5.465,5000","5.468,0000","5.509,0000","2.819,0000","-880,0000","1.939,0000"
"22/07/2022","09:55:24","5.464,0000","5.466,0000","5.463,0000","5.466,0000","5.509,0000","2.935,0000","-3.892,0000","-957,0000"
"22/07/2022","09:55:10","5.466,0000","5.467,0000","5.464,0000","5.464,0000","5.509,0000","1.380,0000","-3.099,0000","-1.719,0000"
"22/07/2022","09:54:42","5.468,0000","5.468,5000","5.466,0000","5.466,0000","5.509,0000","2.417,0000","-3.017,0000","-600,0000"
"22/07/2022","09:54:30","5.466,0000","5.468,0000","5.465,5000","5.468,0000","5.509,0000","2.395,0000","-3.618,0000","-1.223,0000"
"22/07/2022","09:54:29","5.468,0000","5.468,5000","5.466,0000","5.466,0000","5.509,0000","460,0000","-3.646,0000","-3.186,0000"
"22/07/2022","09:54:11","5.470,0000","5.471,0000","5.468,0000","5.468,0000","5.509,0000","1.435,0000","-4.018,0000","-2.583,0000"
"22/07/2022","09:54:06","5.472,0000","5.473,0000","5.470,0000","5.470,0000","5.509,0000","533,0000","-1.950,0000","-1.417,0000"
"22/07/2022","09:54:02","5.474,0000","5.474,5000","5.472,0000","5.472,0000","5.509,0000","440,0000","-2.411,0000","-1.971,0000"
"22/07/2022","09:53:49","5.476,0000","5.476,5000","5.474,0000","5.474,0000","5.509,0000","450,0000","-1.921,0000","-1.471,0000"
"22/07/2022","09:53:22","5.478,0000","5.478,5000","5.476,0000","5.476,0000","5.509,0000","939,0000","-2.708,0000","-1.769,0000"
"22/07/2022","09:53:00","5.480,0000","5.480,0000","5.478,0000","5.478,0000","5.509,0000","245,0000","-671,0000","-426,0000"
