"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"18/07/2022","11:02:59","5.387,0000","5.387,5000","5.385,0000","5.385,0000","5.457,5000","2.733,0000","-1.888,0000","845,0000"
"18/07/2022","11:01:58","5.385,0000","5.387,0000","5.384,0000","5.387,0000","5.457,5000","2.594,0000","-1.804,0000","790,0000"
"18/07/2022","11:01:48","5.387,0000","5.387,0000","5.385,0000","5.385,0000","5.457,5000","1.587,0000","-1.195,0000","392,0000"
"18/07/2022","11:01:48","5.385,0000","5.387,0000","5.385,0000","5.387,0000","5.457,5000","2.088,0000","0,0000","2.088,0000"
"18/07/2022","11:01:25","5.383,0000","5.385,0000","5.383,0000","5.385,0000","5.457,5000","1.477,0000","-402,0000","1.075,0000"
"18/07/2022","11:00:43","5.385,0000","5.385,5000","5.383,0000","5.383,0000","5.457,5000","2.339,0000","-2.286,0000","53,0000"
"18/07/2022","11:00:22","5.383,0000","5.385,0000","5.382,0000","5.385,0000","5.457,5000","1.686,0000","-2.347,0000","-661,0000"
"18/07/2022","10:59:55","5.385,0000","5.386,0000","5.383,0000","5.383,0000","5.457,5000","365,0000","-1.563,0000","-1.198,0000"
"18/07/2022","10:58:22","5.387,0000","5.387,5000","5.385,0000","5.385,0000","5.457,5000","2.827,0000","-2.054,0000","773,0000"
"18/07/2022","10:57:10","5.385,0000","5.387,0000","5.383,5000","5.387,0000","5.457,5000","5.383,0000","-6.251,0000","-868,0000"
"18/07/2022","10:56:39","5.387,0000","5.388,0000","5.385,0000","5.385,0000","5.457,5000","661,0000","-2.473,0000","-1.812,0000"
"18/07/2022","10:55:00","5.389,0000","5.390,0000","5.387,0000","5.387,0000","5.457,5000","2.953,0000","-5.507,0000","-2.554,0000"
"18/07/2022","10:51:17","5.391,0000","5.392,5000","5.389,0000","5.389,0000","5.457,5000","4.170,0000","-4.404,0000","-234,0000"
"18/07/2022","10:51:04","5.389,0000","5.391,0000","5.388,0000","5.391,0000","5.457,5000","666,0000","-747,0000","-81,0000"
"18/07/2022","10:51:00","5.391,0000","5.391,5000","5.389,0000","5.389,0000","5.457,5000","107,0000","-1.335,0000","-1.228,0000"
"18/07/2022","10:50:52","5.393,0000","5.393,5000","5.391,0000","5.391,0000","5.457,5000","446,0000","-473,0000","-27,0000"
"18/07/2022","10:50:44","5.391,0000","5.393,0000","5.390,5000","5.393,0000","5.457,5000","1.182,0000","-156,0000","1.026,0000"
"18/07/2022","10:50:18","5.389,0000","5.391,0000","5.388,0000","5.391,0000","5.457,5000","4.305,0000","-3.309,0000","996,0000"
"18/07/2022","10:50:08","5.391,0000","5.392,0000","5.389,0000","5.389,0000","5.457,5000","119,0000","-1.112,0000","-993,0000"
"18/07/2022","10:49:33","5.393,0000","5.394,0000","5.391,0000","5.391,0000","5.457,5000","1.130,0000","-1.782,0000","-652,0000"
"18/07/2022","10:49:11","5.391,0000","5.393,0000","5.389,5000","5.393,0000","5.457,5000","2.892,0000","-2.591,0000","301,0000"
"18/07/2022","10:47:39","5.393,0000","5.394,5000","5.391,0000","5.391,0000","5.457,5000","2.650,0000","-4.918,0000","-2.268,0000"
"18/07/2022","10:47:18","5.395,0000","5.396,0000","5.393,0000","5.393,0000","5.457,5000","2.218,0000","-2.011,0000","207,0000"
"18/07/2022","10:47:08","5.393,0000","5.395,0000","5.392,5000","5.395,0000","5.457,5000","1.237,0000","-358,0000","879,0000"
"18/07/2022","10:47:03","5.391,0000","5.393,0000","5.391,0000","5.393,0000","5.457,5000","439,0000","-433,0000","6,0000"
"18/07/2022","10:46:06","5.393,0000","5.394,5000","5.391,0000","5.391,0000","5.457,5000","5.426,0000","-4.167,0000","1.259,0000"
"18/07/2022","10:45:56","5.391,0000","5.393,0000","5.390,5000","5.393,0000","5.457,5000","2.127,0000","-228,0000","1.899,0000"
"18/07/2022","10:45:50","5.389,0000","5.391,0000","5.388,5000","5.391,0000","5.457,5000","2.381,0000","-551,0000","1.830,0000"
"18/07/2022","10:45:15","5.387,0000","5.389,0000","5.386,0000","5.389,0000","5.457,5000","3.015,0000","-1.621,0000","1.394,0000"
"18/07/2022","10:44:16","5.385,0000","5.387,0000","5.383,5000","5.387,0000","5.457,5000","3.962,0000","-1.856,0000","2.106,0000"
"18/07/2022","10:43:45","5.383,0000","5.385,0000","5.382,0000","5.385,0000","5.457,5000","2.978,0000","-797,0000","2.181,0000"
"18/07/2022","10:43:26","5.381,0000","5.383,0000","5.380,5000","5.383,0000","5.457,5000","2.409,0000","-2.432,0000","-23,0000"
"18/07/2022","10:43:19","5.383,0000","5.383,0000","5.381,0000","5.381,0000","5.457,5000","679,0000","-3.902,0000","-3.223,0000"
"18/07/2022","10:43:05","5.385,0000","5.385,5000","5.383,0000","5.383,0000","5.457,5000","657,0000","-2.013,0000","-1.356,0000"
"18/07/2022","10:42:57","5.387,0000","5.387,0000","5.385,0000","5.385,0000","5.457,5000","719,0000","-947,0000","-228,0000"
"18/07/2022","10:42:48","5.385,0000","5.387,0000","5.383,5000","5.387,0000","5.457,5000","2.282,0000","-4.872,0000","-2.590,0000"
"18/07/2022","10:42:18","5.387,0000","5.387,5000","5.385,0000","5.385,0000","5.457,5000","1.821,0000","-3.216,0000","-1.395,0000"
"18/07/2022","10:41:37","5.389,0000","5.390,5000","5.387,0000","5.387,0000","5.457,5000","1.366,0000","-2.728,0000","-1.362,0000"
"18/07/2022","10:40:42","5.391,0000","5.392,5000","5.389,0000","5.389,0000","5.457,5000","4.136,0000","-3.386,0000","750,0000"
"18/07/2022","10:40:41","5.389,0000","5.391,0000","5.388,5000","5.391,0000","5.457,5000","2.114,0000","-42,0000","2.072,0000"
"18/07/2022","10:38:57","5.387,0000","5.389,0000","5.386,0000","5.389,0000","5.457,5000","5.543,0000","-3.066,0000","2.477,0000"
"18/07/2022","10:38:43","5.385,0000","5.387,0000","5.385,0000","5.387,0000","5.457,5000","1.146,0000","-1.332,0000","-186,0000"
"18/07/2022","10:38:24","5.387,0000","5.388,0000","5.385,0000","5.385,0000","5.457,5000","558,0000","-2.179,0000","-1.621,0000"
"18/07/2022","10:36:58","5.389,0000","5.390,0000","5.387,0000","5.387,0000","5.457,5000","6.817,0000","-4.006,0000","2.811,0000"
"18/07/2022","10:36:40","5.387,0000","5.389,0000","5.386,0000","5.389,0000","5.457,5000","2.392,0000","-4.995,0000","-2.603,0000"
"18/07/2022","10:35:50","5.389,0000","5.390,5000","5.387,0000","5.387,0000","5.457,5000","1.653,0000","-3.987,0000","-2.334,0000"
"18/07/2022","10:35:39","5.391,0000","5.391,5000","5.389,0000","5.389,0000","5.457,5000","347,0000","-1.044,0000","-697,0000"
"18/07/2022","10:35:32","5.393,0000","5.393,0000","5.391,0000","5.391,0000","5.457,5000","323,0000","-192,0000","131,0000"
"18/07/2022","10:35:18","5.391,0000","5.393,0000","5.390,5000","5.393,0000","5.457,5000","1.196,0000","-233,0000","963,0000"
"18/07/2022","10:35:06","5.389,0000","5.391,0000","5.388,5000","5.391,0000","5.457,5000","1.867,0000","-1.906,0000","-39,0000"
"18/07/2022","10:34:35","5.391,0000","5.392,0000","5.389,0000","5.389,0000","5.457,5000","1.537,0000","-2.500,0000","-963,0000"
"18/07/2022","10:34:33","5.389,0000","5.391,0000","5.389,0000","5.391,0000","5.457,5000","726,0000","-870,0000","-144,0000"
"18/07/2022","10:34:25","5.391,0000","5.392,0000","5.389,0000","5.389,0000","5.457,5000","38,0000","-3.402,0000","-3.364,0000"
"18/07/2022","10:34:17","5.393,0000","5.393,0000","5.391,0000","5.391,0000","5.457,5000","318,0000","-281,0000","37,0000"
"18/07/2022","10:34:08","5.391,0000","5.393,0000","5.390,5000","5.393,0000","5.457,5000","1.084,0000","-1.822,0000","-738,0000"
"18/07/2022","10:33:47","5.393,0000","5.394,0000","5.391,0000","5.391,0000","5.457,5000","464,0000","-1.865,0000","-1.401,0000"
"18/07/2022","10:33:17","5.395,0000","5.395,5000","5.393,0000","5.393,0000","5.457,5000","826,0000","-1.164,0000","-338,0000"
"18/07/2022","10:33:15","5.397,0000","5.397,0000","5.395,0000","5.395,0000","5.457,5000","285,0000","-445,0000","-160,0000"
"18/07/2022","10:33:08","5.395,0000","5.397,0000","5.395,0000","5.397,0000","5.457,5000","2.283,0000","-531,0000","1.752,0000"
"18/07/2022","10:32:39","5.393,0000","5.395,0000","5.392,0000","5.395,0000","5.457,5000","1.817,0000","-886,0000","931,0000"
"18/07/2022","10:32:36","5.391,0000","5.393,0000","5.391,0000","5.393,0000","5.457,5000","576,0000","-740,0000","-164,0000"
"18/07/2022","10:31:30","5.393,0000","5.394,5000","5.391,0000","5.391,0000","5.457,5000","2.277,0000","-3.752,0000","-1.475,0000"
"18/07/2022","10:31:25","5.395,0000","5.395,5000","5.393,0000","5.393,0000","5.457,5000","1.134,0000","-659,0000","475,0000"
"18/07/2022","10:31:08","5.393,0000","5.395,0000","5.391,5000","5.395,0000","5.457,5000","1.607,0000","-2.910,0000","-1.303,0000"
"18/07/2022","10:31:03","5.395,0000","5.395,0000","5.393,0000","5.393,0000","5.457,5000","480,0000","-459,0000","21,0000"
"18/07/2022","10:30:48","5.393,0000","5.395,0000","5.392,5000","5.395,0000","5.457,5000","1.250,0000","-1.220,0000","30,0000"
"18/07/2022","10:30:41","5.395,0000","5.395,0000","5.393,0000","5.393,0000","5.457,5000","376,0000","-343,0000","33,0000"
"18/07/2022","10:30:21","5.393,0000","5.395,0000","5.392,0000","5.395,0000","5.457,5000","3.055,0000","-4.510,0000","-1.455,0000"
"18/07/2022","10:30:10","5.395,0000","5.396,0000","5.393,0000","5.393,0000","5.457,5000","1.054,0000","-3.163,0000","-2.109,0000"
"18/07/2022","10:30:03","5.397,0000","5.397,5000","5.395,0000","5.395,0000","5.457,5000","263,0000","-1.869,0000","-1.606,0000"
"18/07/2022","10:29:59","5.399,0000","5.399,5000","5.397,0000","5.397,0000","5.457,5000","82,0000","-1.383,0000","-1.301,0000"
"18/07/2022","10:28:13","5.401,0000","5.401,5000","5.399,0000","5.399,0000","5.457,5000","3.138,0000","-2.456,0000","682,0000"
"18/07/2022","10:27:04","5.399,0000","5.401,0000","5.399,0000","5.401,0000","5.457,5000","2.732,0000","-1.232,0000","1.500,0000"
"18/07/2022","10:27:02","5.401,0000","5.401,0000","5.399,0000","5.399,0000","5.457,5000","285,0000","-311,0000","-26,0000"
"18/07/2022","10:26:34","5.399,0000","5.401,0000","5.397,5000","5.401,0000","5.457,5000","2.468,0000","-932,0000","1.536,0000"
"18/07/2022","10:25:45","5.397,0000","5.399,0000","5.396,0000","5.399,0000","5.457,5000","2.227,0000","-1.008,0000","1.219,0000"
"18/07/2022","10:25:32","5.395,0000","5.397,0000","5.394,0000","5.397,0000","5.457,5000","1.290,0000","-2.179,0000","-889,0000"
"18/07/2022","10:25:26","5.397,0000","5.397,5000","5.395,0000","5.395,0000","5.457,5000","827,0000","-2.891,0000","-2.064,0000"
"18/07/2022","10:25:03","5.399,0000","5.400,0000","5.397,0000","5.397,0000","5.457,5000","946,0000","-4.720,0000","-3.774,0000"
"18/07/2022","10:24:51","5.401,0000","5.401,5000","5.399,0000","5.399,0000","5.457,5000","120,0000","-2.583,0000","-2.463,0000"
"18/07/2022","10:23:42","5.403,0000","5.404,0000","5.401,0000","5.401,0000","5.457,5000","2.913,0000","-1.813,0000","1.100,0000"
"18/07/2022","10:22:59","5.401,0000","5.403,0000","5.399,5000","5.403,0000","5.457,5000","2.735,0000","-5.902,0000","-3.167,0000"
"18/07/2022","10:22:46","5.403,0000","5.403,5000","5.401,0000","5.401,0000","5.457,5000","866,0000","-3.773,0000","-2.907,0000"
"18/07/2022","10:22:06","5.405,0000","5.405,5000","5.403,0000","5.403,0000","5.457,5000","1.908,0000","-3.401,0000","-1.493,0000"
"18/07/2022","10:22:00","5.407,0000","5.407,5000","5.405,0000","5.405,0000","5.457,5000","160,0000","-1.059,0000","-899,0000"
"18/07/2022","10:21:59","5.409,0000","5.409,0000","5.407,0000","5.407,0000","5.457,5000","392,0000","-784,0000","-392,0000"
"18/07/2022","10:21:35","5.407,0000","5.409,0000","5.407,0000","5.409,0000","5.457,5000","1.040,0000","-430,0000","610,0000"
"18/07/2022","10:21:25","5.409,0000","5.409,0000","5.407,0000","5.407,0000","5.457,5000","865,0000","-880,0000","-15,0000"
"18/07/2022","10:20:56","5.407,0000","5.409,0000","5.406,0000","5.409,0000","5.457,5000","1.606,0000","-892,0000","714,0000"
"18/07/2022","10:20:45","5.409,0000","5.409,5000","5.407,0000","5.407,0000","5.457,5000","1.354,0000","-852,0000","502,0000"
"18/07/2022","10:20:36","5.407,0000","5.409,0000","5.406,5000","5.409,0000","5.457,5000","2.862,0000","-630,0000","2.232,0000"
"18/07/2022","10:20:20","5.405,0000","5.407,0000","5.405,0000","5.407,0000","5.457,5000","1.523,0000","-174,0000","1.349,0000"
"18/07/2022","10:19:24","5.403,0000","5.405,0000","5.402,0000","5.405,0000","5.457,5000","1.828,0000","-2.152,0000","-324,0000"
"18/07/2022","10:18:54","5.405,0000","5.405,5000","5.403,0000","5.403,0000","5.457,5000","495,0000","-1.857,0000","-1.362,0000"
"18/07/2022","10:18:42","5.407,0000","5.407,0000","5.405,0000","5.405,0000","5.457,5000","167,0000","-857,0000","-690,0000"
"18/07/2022","10:18:33","5.405,0000","5.407,0000","5.404,5000","5.407,0000","5.457,5000","755,0000","-215,0000","540,0000"
"18/07/2022","10:18:10","5.407,0000","5.407,0000","5.405,0000","5.405,0000","5.457,5000","585,0000","-329,0000","256,0000"
"18/07/2022","10:15:59","5.405,0000","5.407,0000","5.403,5000","5.407,0000","5.457,5000","4.895,0000","-5.526,0000","-631,0000"
"18/07/2022","10:14:49","5.407,0000","5.407,5000","5.405,0000","5.405,0000","5.457,5000","1.183,0000","-1.602,0000","-419,0000"
"18/07/2022","10:14:31","5.405,0000","5.407,0000","5.405,0000","5.407,0000","5.457,5000","1.334,0000","-1.142,0000","192,0000"
"18/07/2022","10:14:23","5.407,0000","5.407,5000","5.405,0000","5.405,0000","5.457,5000","60,0000","-2.740,0000","-2.680,0000"
"18/07/2022","10:13:09","5.409,0000","5.409,5000","5.407,0000","5.407,0000","5.457,5000","2.101,0000","-3.578,0000","-1.477,0000"
"18/07/2022","10:13:00","5.411,0000","5.411,0000","5.409,0000","5.409,0000","5.457,5000","756,0000","-558,0000","198,0000"
"18/07/2022","10:12:40","5.409,0000","5.411,0000","5.408,5000","5.411,0000","5.457,5000","2.216,0000","-1.501,0000","715,0000"
"18/07/2022","10:11:11","5.411,0000","5.412,5000","5.409,0000","5.409,0000","5.457,5000","7.530,0000","-5.848,0000","1.682,0000"
"18/07/2022","10:11:03","5.409,0000","5.411,0000","5.409,0000","5.411,0000","5.457,5000","762,0000","-401,0000","361,0000"
"18/07/2022","10:10:54","5.411,0000","5.411,0000","5.409,0000","5.409,0000","5.457,5000","1.216,0000","-1.534,0000","-318,0000"
"18/07/2022","10:10:43","5.409,0000","5.411,0000","5.408,0000","5.411,0000","5.457,5000","1.680,0000","-1.347,0000","333,0000"
"18/07/2022","10:10:42","5.411,0000","5.411,0000","5.409,0000","5.409,0000","5.457,5000","369,0000","-729,0000","-360,0000"
"18/07/2022","10:10:39","5.409,0000","5.411,0000","5.409,0000","5.411,0000","5.457,5000","1.120,0000","-949,0000","171,0000"
"18/07/2022","10:10:38","5.411,0000","5.411,0000","5.409,0000","5.409,0000","5.457,5000","487,0000","-752,0000","-265,0000"
"18/07/2022","10:10:36","5.409,0000","5.411,0000","5.407,5000","5.411,0000","5.457,5000","2.114,0000","-2.496,0000","-382,0000"
"18/07/2022","10:10:36","5.411,0000","5.411,5000","5.408,5000","5.409,0000","5.457,5000","1,0000","-5,0000","-4,0000"
"18/07/2022","10:10:36","5.409,0000","5.411,5000","5.408,5000","5.411,0000","5.457,5000","3,0000","-11,0000","-8,0000"
"18/07/2022","10:10:36","5.411,0000","5.411,5000","5.409,0000","5.409,0000","5.457,5000","4,0000","-6,0000","-2,0000"
"18/07/2022","10:10:36","5.409,0000","5.411,5000","5.407,5000","5.411,0000","5.457,5000","6,0000","-161,0000","-155,0000"
"18/07/2022","10:10:36","5.411,0000","5.411,5000","5.408,5000","5.409,0000","5.457,5000","6,0000","-8,0000","-2,0000"
"18/07/2022","10:10:36","5.409,0000","5.411,5000","5.407,5000","5.411,0000","5.457,5000","5,0000","-58,0000","-53,0000"
"18/07/2022","10:10:36","5.411,0000","5.411,5000","5.408,0000","5.409,0000","5.457,5000","21,0000","-12,0000","9,0000"
"18/07/2022","10:10:36","5.409,0000","5.411,5000","5.409,0000","5.411,0000","5.457,5000","2,0000","0,0000","2,0000"
"18/07/2022","10:10:36","5.407,0000","5.409,0000","5.406,5000","5.409,0000","5.457,5000","60,0000","-128,0000","-68,0000"
"18/07/2022","10:10:36","5.409,0000","5.409,0000","5.407,0000","5.407,0000","5.457,5000","0,0000","-152,0000","-152,0000"
"18/07/2022","10:10:36","5.411,0000","5.411,5000","5.409,0000","5.409,0000","5.457,5000","1.126,0000","-69,0000","1.057,0000"
"18/07/2022","10:10:36","5.409,0000","5.411,0000","5.409,0000","5.411,0000","5.457,5000","2.372,0000","0,0000","2.372,0000"
"18/07/2022","10:10:36","5.407,0000","5.409,0000","5.406,5000","5.409,0000","5.457,5000","3.138,0000","0,0000","3.138,0000"
"18/07/2022","10:10:36","5.405,0000","5.407,0000","5.405,0000","5.407,0000","5.457,5000","2.472,0000","0,0000","2.472,0000"
"18/07/2022","10:09:38","5.403,0000","5.405,0000","5.401,5000","5.405,0000","5.457,5000","5.145,0000","-1.677,0000","3.468,0000"
"18/07/2022","10:09:03","5.401,0000","5.403,0000","5.401,0000","5.403,0000","5.457,5000","1.519,0000","-961,0000","558,0000"
"18/07/2022","10:08:10","5.403,0000","5.404,0000","5.401,0000","5.401,0000","5.457,5000","4.165,0000","-1.997,0000","2.168,0000"
"18/07/2022","10:08:02","5.401,0000","5.403,0000","5.400,5000","5.403,0000","5.457,5000","2.731,0000","-279,0000","2.452,0000"
"18/07/2022","10:07:48","5.399,0000","5.401,0000","5.399,0000","5.401,0000","5.457,5000","2.476,0000","-120,0000","2.356,0000"
"18/07/2022","10:07:32","5.397,0000","5.399,0000","5.396,5000","5.399,0000","5.457,5000","2.141,0000","-688,0000","1.453,0000"
"18/07/2022","10:07:23","5.399,0000","5.400,0000","5.397,0000","5.397,0000","5.457,5000","1.533,0000","-1.408,0000","125,0000"
"18/07/2022","10:06:49","5.397,0000","5.399,0000","5.396,5000","5.399,0000","5.457,5000","3.792,0000","-2.255,0000","1.537,0000"
"18/07/2022","10:06:49","5.395,0000","5.397,0000","5.395,0000","5.397,0000","5.457,5000","2.405,0000","-49,0000","2.356,0000"
"18/07/2022","10:05:37","5.393,0000","5.395,0000","5.391,5000","5.395,0000","5.457,5000","3.419,0000","-3.256,0000","163,0000"
"18/07/2022","10:05:10","5.395,0000","5.395,5000","5.393,0000","5.393,0000","5.457,5000","527,0000","-513,0000","14,0000"
"18/07/2022","10:05:00","5.393,0000","5.395,0000","5.392,0000","5.395,0000","5.457,5000","1.783,0000","-3.324,0000","-1.541,0000"
"18/07/2022","10:04:44","5.395,0000","5.396,0000","5.393,0000","5.393,0000","5.457,5000","390,0000","-2.206,0000","-1.816,0000"
"18/07/2022","10:04:27","5.397,0000","5.397,0000","5.395,0000","5.395,0000","5.457,5000","159,0000","-267,0000","-108,0000"
"18/07/2022","10:03:42","5.395,0000","5.397,0000","5.394,5000","5.397,0000","5.457,5000","1.488,0000","-1.918,0000","-430,0000"
"18/07/2022","10:03:20","5.397,0000","5.398,0000","5.395,0000","5.395,0000","5.457,5000","367,0000","-1.060,0000","-693,0000"
"18/07/2022","10:03:06","5.395,0000","5.397,0000","5.395,0000","5.397,0000","5.457,5000","343,0000","-201,0000","142,0000"
"18/07/2022","10:02:37","5.397,0000","5.397,5000","5.395,0000","5.395,0000","5.457,5000","917,0000","-1.207,0000","-290,0000"
"18/07/2022","10:02:36","5.395,0000","5.397,0000","5.395,0000","5.397,0000","5.457,5000","837,0000","-447,0000","390,0000"
"18/07/2022","10:02:17","5.397,0000","5.397,5000","5.395,0000","5.395,0000","5.457,5000","310,0000","-2.177,0000","-1.867,0000"
"18/07/2022","10:01:40","5.399,0000","5.399,5000","5.397,0000","5.397,0000","5.457,5000","951,0000","-2.311,0000","-1.360,0000"
"18/07/2022","10:01:28","5.401,0000","5.401,0000","5.399,0000","5.399,0000","5.457,5000","1.264,0000","-845,0000","419,0000"
"18/07/2022","10:01:23","5.399,0000","5.401,0000","5.398,5000","5.401,0000","5.457,5000","1.388,0000","-244,0000","1.144,0000"
"18/07/2022","10:01:21","5.397,0000","5.399,0000","5.397,0000","5.399,0000","5.457,5000","336,0000","-10,0000","326,0000"
"18/07/2022","10:01:17","5.399,0000","5.400,5000","5.397,0000","5.397,0000","5.457,5000","2.436,0000","-1.439,0000","997,0000"
"18/07/2022","10:00:25","5.397,0000","5.399,0000","5.396,0000","5.399,0000","5.457,5000","1.734,0000","-1.313,0000","421,0000"
"18/07/2022","10:00:17","5.399,0000","5.399,0000","5.397,0000","5.397,0000","5.457,5000","160,0000","-374,0000","-214,0000"
"18/07/2022","09:58:23","5.397,0000","5.399,0000","5.395,5000","5.399,0000","5.457,5000","3.182,0000","-3.107,0000","75,0000"
"18/07/2022","09:57:59","5.399,0000","5.399,5000","5.397,0000","5.397,0000","5.457,5000","719,0000","-966,0000","-247,0000"
"18/07/2022","09:57:31","5.397,0000","5.399,0000","5.396,5000","5.399,0000","5.457,5000","746,0000","-280,0000","466,0000"
"18/07/2022","09:57:22","5.399,0000","5.399,0000","5.397,0000","5.397,0000","5.457,5000","373,0000","-492,0000","-119,0000"
"18/07/2022","09:57:02","5.397,0000","5.399,0000","5.396,5000","5.399,0000","5.457,5000","1.357,0000","-270,0000","1.087,0000"
"18/07/2022","09:56:42","5.395,0000","5.397,0000","5.394,5000","5.397,0000","5.457,5000","997,0000","-206,0000","791,0000"
"18/07/2022","09:56:33","5.393,0000","5.395,0000","5.393,0000","5.395,0000","5.457,5000","680,0000","-691,0000","-11,0000"
"18/07/2022","09:55:40","5.395,0000","5.396,5000","5.393,0000","5.393,0000","5.457,5000","4.083,0000","-5.962,0000","-1.879,0000"
"18/07/2022","09:55:34","5.397,0000","5.397,5000","5.395,0000","5.395,0000","5.457,5000","259,0000","-2.135,0000","-1.876,0000"
"18/07/2022","09:54:58","5.399,0000","5.400,5000","5.397,0000","5.397,0000","5.457,5000","582,0000","-1.064,0000","-482,0000"
"18/07/2022","09:54:47","5.401,0000","5.401,0000","5.399,0000","5.399,0000","5.457,5000","140,0000","-386,0000","-246,0000"
"18/07/2022","09:54:25","5.399,0000","5.401,0000","5.397,5000","5.401,0000","5.457,5000","1.478,0000","-1.726,0000","-248,0000"
"18/07/2022","09:52:59","5.401,0000","5.402,5000","5.399,0000","5.399,0000","5.457,5000","4.266,0000","-1.949,0000","2.317,0000"
"18/07/2022","09:52:21","5.399,0000","5.401,0000","5.398,0000","5.401,0000","5.457,5000","1.252,0000","-1.308,0000","-56,0000"
"18/07/2022","09:51:02","5.401,0000","5.402,0000","5.399,0000","5.399,0000","5.457,5000","3.201,0000","-2.417,0000","784,0000"
"18/07/2022","09:50:59","5.399,0000","5.401,0000","5.399,0000","5.401,0000","5.457,5000","370,0000","-173,0000","197,0000"
"18/07/2022","09:50:50","5.401,0000","5.401,0000","5.399,0000","5.399,0000","5.457,5000","399,0000","-630,0000","-231,0000"
"18/07/2022","09:50:05","5.399,0000","5.401,0000","5.397,5000","5.401,0000","5.457,5000","4.048,0000","-1.801,0000","2.247,0000"
"18/07/2022","09:49:58","5.397,0000","5.399,0000","5.396,5000","5.399,0000","5.457,5000","1.165,0000","-48,0000","1.117,0000"
"18/07/2022","09:48:59","5.395,0000","5.397,0000","5.394,0000","5.397,0000","5.457,5000","3.286,0000","-1.450,0000","1.836,0000"
"18/07/2022","09:48:53","5.393,0000","5.395,0000","5.393,0000","5.395,0000","5.457,5000","1.032,0000","-1.636,0000","-604,0000"
"18/07/2022","09:48:52","5.395,0000","5.395,5000","5.393,0000","5.393,0000","5.457,5000","76,0000","-1.642,0000","-1.566,0000"
"18/07/2022","09:48:45","5.397,0000","5.397,5000","5.395,0000","5.395,0000","5.457,5000","17,0000","-1.568,0000","-1.551,0000"
"18/07/2022","09:48:38","5.399,0000","5.399,0000","5.397,0000","5.397,0000","5.457,5000","76,0000","-144,0000","-68,0000"
"18/07/2022","09:48:20","5.397,0000","5.399,0000","5.396,5000","5.399,0000","5.457,5000","418,0000","-303,0000","115,0000"
"18/07/2022","09:47:42","5.399,0000","5.399,5000","5.397,0000","5.397,0000","5.457,5000","437,0000","-632,0000","-195,0000"
"18/07/2022","09:47:34","5.397,0000","5.399,0000","5.396,5000","5.399,0000","5.457,5000","595,0000","-530,0000","65,0000"
"18/07/2022","09:47:00","5.399,0000","5.400,0000","5.397,0000","5.397,0000","5.457,5000","1.288,0000","-1.243,0000","45,0000"
"18/07/2022","09:46:32","5.397,0000","5.399,0000","5.396,5000","5.399,0000","5.457,5000","726,0000","-1.285,0000","-559,0000"
"18/07/2022","09:46:23","5.399,0000","5.399,5000","5.397,0000","5.397,0000","5.457,5000","396,0000","-1.149,0000","-753,0000"
"18/07/2022","09:46:10","5.401,0000","5.401,0000","5.399,0000","5.399,0000","5.457,5000","623,0000","-745,0000","-122,0000"
"18/07/2022","09:46:05","5.399,0000","5.401,0000","5.398,5000","5.401,0000","5.457,5000","2.923,0000","-366,0000","2.557,0000"
"18/07/2022","09:46:01","5.397,0000","5.399,0000","5.396,5000","5.399,0000","5.457,5000","1.354,0000","-14,0000","1.340,0000"
"18/07/2022","09:43:58","5.395,0000","5.397,0000","5.393,5000","5.397,0000","5.457,5000","3.378,0000","-4.347,0000","-969,0000"
"18/07/2022","09:43:29","5.397,0000","5.398,0000","5.395,0000","5.395,0000","5.457,5000","2.080,0000","-1.707,0000","373,0000"
"18/07/2022","09:43:07","5.395,0000","5.397,0000","5.394,5000","5.397,0000","5.457,5000","3.258,0000","-967,0000","2.291,0000"
"18/07/2022","09:42:42","5.393,0000","5.395,0000","5.392,5000","5.395,0000","5.457,5000","3.104,0000","-930,0000","2.174,0000"
"18/07/2022","09:42:17","5.391,0000","5.393,0000","5.390,5000","5.393,0000","5.457,5000","2.728,0000","-897,0000","1.831,0000"
"18/07/2022","09:41:49","5.389,0000","5.391,0000","5.388,5000","5.391,0000","5.457,5000","2.620,0000","-429,0000","2.191,0000"
"18/07/2022","09:40:31","5.387,0000","5.389,0000","5.385,5000","5.389,0000","5.457,5000","2.672,0000","-2.297,0000","375,0000"
"18/07/2022","09:40:27","5.389,0000","5.390,0000","5.387,0000","5.387,0000","5.457,5000","2.242,0000","-628,0000","1.614,0000"
"18/07/2022","09:39:47","5.387,0000","5.389,0000","5.385,5000","5.389,0000","5.457,5000","2.118,0000","-751,0000","1.367,0000"
"18/07/2022","09:39:28","5.385,0000","5.387,0000","5.385,0000","5.387,0000","5.457,5000","649,0000","-1.074,0000","-425,0000"
"18/07/2022","09:37:30","5.387,0000","5.388,5000","5.385,0000","5.385,0000","5.457,5000","4.939,0000","-7.525,0000","-2.586,0000"
"18/07/2022","09:36:27","5.389,0000","5.390,0000","5.387,0000","5.387,0000","5.457,5000","3.113,0000","-3.448,0000","-335,0000"
"18/07/2022","09:36:18","5.391,0000","5.392,0000","5.389,0000","5.389,0000","5.457,5000","1.249,0000","-1.901,0000","-652,0000"
"18/07/2022","09:36:04","5.393,0000","5.393,5000","5.391,0000","5.391,0000","5.457,5000","576,0000","-924,0000","-348,0000"
